country,province_name,city_name,district_name,adcode,citycode,center_lon,center_lat,mall_count
中华人民共和国,四川省,达州市,大竹县,511724,0818,107.204702,30.736222,10
中华人民共和国,四川省,达州市,渠县,511725,0818,106.973114,30.836504,7
中华人民共和国,四川省,达州市,通川区,511702,0818,107.505053,31.214665,15
中华人民共和国,四川省,达州市,达川区,511703,0818,107.511736,31.196573,5
中华人民共和国,四川省,达州市,万源市,511781,0818,108.034393,32.081698,4
中华人民共和国,四川省,达州市,开江县,511723,0818,107.868609,31.082945,2
中华人民共和国,四川省,达州市,宣汉县,511722,0818,107.727198,31.353845,13
中华人民共和国,四川省,遂宁市,大英县,510923,0825,105.236852,30.594472,5
中华人民共和国,四川省,遂宁市,射洪市,510981,0825,105.388366,30.871079,12
中华人民共和国,四川省,遂宁市,蓬溪县,510921,0825,105.707498,30.75763,6
中华人民共和国,四川省,遂宁市,安居区,510904,0825,105.45636,30.355091,6
中华人民共和国,四川省,遂宁市,船山区,510903,0825,105.568359,30.526201,25
中华人民共和国,四川省,资阳市,乐至县,512022,0832,105.019823,30.275418,6
中华人民共和国,四川省,资阳市,安岳县,512021,0832,105.35551,30.103623,13
中华人民共和国,四川省,资阳市,雁江区,512002,0832,104.676814,30.107778,12
中华人民共和国,四川省,眉山市,仁寿县,511421,1833,104.133931,29.995638,21
中华人民共和国,四川省,眉山市,丹棱县,511424,1833,103.512859,30.014398,3
中华人民共和国,四川省,眉山市,洪雅县,511423,1833,103.365035,29.915828,3
中华人民共和国,四川省,眉山市,彭山区,511403,1833,103.872852,30.193278,9
中华人民共和国,四川省,眉山市,青神县,511425,1833,103.846596,29.831302,2
中华人民共和国,四川省,眉山市,东坡区,511402,1833,103.831868,30.041956,14
中华人民共和国,四川省,内江市,资中县,511025,1832,104.851874,29.763419,10
中华人民共和国,四川省,内江市,威远县,511024,1832,104.669032,29.527456,6
中华人民共和国,四川省,内江市,东兴区,511011,1832,105.076107,29.593528,9
中华人民共和国,四川省,内江市,隆昌市,511083,1832,105.287507,29.339408,10
中华人民共和国,四川省,内江市,市中区,511002,1832,105.06759,29.587091,6
中华人民共和国,四川省,乐山市,夹江县,511126,0833,103.571313,29.738143,5
中华人民共和国,四川省,乐山市,沙湾区,511111,0833,103.550118,29.412404,1
中华人民共和国,四川省,乐山市,五通桥区,511112,0833,103.818024,29.406837,4
中华人民共和国,四川省,乐山市,井研县,511124,0833,104.06968,29.65165,8
中华人民共和国,四川省,乐山市,金口河区,511113,0833,103.078597,29.244345,0
中华人民共和国,四川省,乐山市,犍为县,511123,0833,103.949231,29.208118,5
中华人民共和国,四川省,乐山市,峨边彝族自治县,511132,0833,103.262048,29.230426,2
中华人民共和国,四川省,乐山市,沐川县,511129,0833,103.902691,28.956394,1
中华人民共和国,四川省,乐山市,马边彝族自治县,511133,0833,103.546347,28.83552,1
中华人民共和国,四川省,乐山市,市中区,511102,0833,103.761329,29.555374,25
中华人民共和国,四川省,乐山市,峨眉山市,511181,0833,103.484557,29.601189,14
中华人民共和国,四川省,自贡市,荣县,510321,0813,104.417438,29.445461,3
中华人民共和国,四川省,自贡市,富顺县,510322,0813,104.975193,29.181779,5
中华人民共和国,四川省,自贡市,沿滩区,510311,0813,104.873826,29.27208,3
中华人民共和国,四川省,自贡市,大安区,510304,0813,104.773982,29.36371,2
中华人民共和国,四川省,自贡市,自流井区,510302,0813,104.777182,29.337295,22
中华人民共和国,四川省,自贡市,贡井区,510303,0813,104.704179,29.333764,1
中华人民共和国,四川省,泸州市,泸县,510521,0830,105.381879,29.1516,4
中华人民共和国,四川省,泸州市,龙马潭区,510504,0830,105.437751,28.913257,17
中华人民共和国,四川省,泸州市,纳溪区,510503,0830,105.371324,28.772888,5
中华人民共和国,四川省,泸州市,叙永县,510524,0830,105.444777,28.155631,4
中华人民共和国,四川省,泸州市,古蔺县,510525,0830,105.812694,28.038763,8
中华人民共和国,四川省,泸州市,江阳区,510502,0830,105.434982,28.87881,21
中华人民共和国,四川省,泸州市,合江县,510522,0830,105.831011,28.811278,10
中华人民共和国,四川省,宜宾市,长宁县,511524,0831,104.920643,28.582866,7
中华人民共和国,四川省,宜宾市,南溪区,511503,0831,104.969147,28.846366,3
中华人民共和国,四川省,宜宾市,江安县,511523,0831,105.066982,28.723797,3
中华人民共和国,四川省,宜宾市,珙县,511526,0831,104.708986,28.439514,5
中华人民共和国,四川省,宜宾市,兴文县,511528,0831,105.236207,28.303669,9
中华人民共和国,四川省,宜宾市,筠连县,511527,0831,104.511159,28.167981,2
中华人民共和国,四川省,宜宾市,翠屏区,511502,0831,104.619853,28.766537,24
中华人民共和国,四川省,宜宾市,屏山县,511529,0831,104.346138,28.82867,7
中华人民共和国,四川省,宜宾市,高县,511525,0831,104.517748,28.436166,2
中华人民共和国,四川省,宜宾市,叙州区,511504,0831,104.533244,28.690068,12
中华人民共和国,四川省,凉山彝族自治州,木里藏族自治县,513422,0834,101.280216,27.928736,1
中华人民共和国,四川省,凉山彝族自治州,美姑县,513436,0834,103.132359,28.328591,1
中华人民共和国,四川省,凉山彝族自治州,甘洛县,513435,0834,102.771441,28.959131,3
中华人民共和国,四川省,凉山彝族自治州,越西县,513434,0834,102.507467,28.639874,6
中华人民共和国,四川省,凉山彝族自治州,雷波县,513437,0834,103.571705,28.263202,2
中华人民共和国,四川省,凉山彝族自治州,冕宁县,513433,0834,102.176622,28.550145,6
中华人民共和国,四川省,凉山彝族自治州,盐源县,513423,0834,101.509038,27.422593,1
中华人民共和国,四川省,凉山彝族自治州,金阳县,513430,0834,103.248786,27.696735,1
中华人民共和国,四川省,凉山彝族自治州,会理市,513402,0834,102.244774,26.655047,2
中华人民共和国,四川省,凉山彝族自治州,普格县,513428,0834,102.540901,27.376413,1
中华人民共和国,四川省,凉山彝族自治州,布拖县,513429,0834,102.809157,27.7121,1
中华人民共和国,四川省,凉山彝族自治州,德昌县,513424,0834,102.175661,27.402832,5
中华人民共和国,四川省,凉山彝族自治州,昭觉县,513431,0834,102.839849,28.015301,2
中华人民共和国,四川省,凉山彝族自治州,西昌市,513401,0834,102.264166,27.89441,22
中华人民共和国,四川省,凉山彝族自治州,会东县,513426,0834,102.577979,26.634744,4
中华人民共和国,四川省,凉山彝族自治州,喜德县,513432,0834,102.412451,28.306429,2
中华人民共和国,四川省,凉山彝族自治州,宁南县,513427,0834,102.751587,27.061431,3
中华人民共和国,四川省,攀枝花市,米易县,510421,0812,102.111073,26.896372,2
中华人民共和国,四川省,攀枝花市,盐边县,510422,0812,101.854027,26.682611,0
中华人民共和国,四川省,攀枝花市,仁和区,510411,0812,101.738615,26.497796,7
中华人民共和国,四川省,攀枝花市,东区,510402,0812,101.704129,26.546484,24
中华人民共和国,四川省,攀枝花市,西区,510403,0812,101.630557,26.5977,7
中华人民共和国,四川省,甘孜藏族自治州,石渠县,513332,0836,98.102938,32.978728,1
中华人民共和国,四川省,甘孜藏族自治州,甘孜县,513328,0836,99.991683,31.622731,0
中华人民共和国,四川省,甘孜藏族自治州,德格县,513330,0836,98.580914,31.806118,0
中华人民共和国,四川省,甘孜藏族自治州,炉霍县,513327,0836,100.676014,31.390657,0
中华人民共和国,四川省,甘孜藏族自治州,新龙县,513329,0836,100.311569,30.93917,0
中华人民共和国,四川省,甘孜藏族自治州,白玉县,513331,0836,98.824025,31.209669,0
中华人民共和国,四川省,甘孜藏族自治州,道孚县,513326,0836,101.125157,30.979486,2
中华人民共和国,四川省,甘孜藏族自治州,康定市,513301,0836,101.95687,29.998544,7
中华人民共和国,四川省,甘孜藏族自治州,理塘县,513334,0836,100.269145,29.994228,0
中华人民共和国,四川省,甘孜藏族自治州,巴塘县,513335,0836,99.110555,30.00533,1
中华人民共和国,四川省,甘孜藏族自治州,雅江县,513325,0836,101.014366,30.031498,1
中华人民共和国,四川省,甘孜藏族自治州,稻城县,513337,0836,100.297369,29.03791,3
中华人民共和国,四川省,甘孜藏族自治州,乡城县,513336,0836,99.798116,28.931081,0
中华人民共和国,四川省,甘孜藏族自治州,九龙县,513324,0836,101.507294,29.000347,1
中华人民共和国,四川省,甘孜藏族自治州,得荣县,513338,0836,99.286366,28.713085,0
中华人民共和国,四川省,甘孜藏族自治州,丹巴县,513323,0836,101.89054,30.878618,1
中华人民共和国,四川省,甘孜藏族自治州,泸定县,513322,0836,102.234814,29.914103,0
中华人民共和国,四川省,甘孜藏族自治州,色达县,513333,0836,100.333011,32.268541,1
中华人民共和国,四川省,雅安市,宝兴县,511827,0835,102.824826,30.252469,0
中华人民共和国,四川省,雅安市,雨城区,511802,0835,103.032868,30.005718,6
中华人民共和国,四川省,雅安市,荥经县,511822,0835,102.846537,29.793254,0
中华人民共和国,四川省,雅安市,石棉县,511824,0835,102.358364,29.230963,2
中华人民共和国,四川省,雅安市,汉源县,511823,0835,102.650417,29.344275,2
中华人民共和国,四川省,雅安市,天全县,511825,0835,102.771745,30.05728,2
中华人民共和国,四川省,雅安市,芦山县,511826,0835,102.933618,30.145077,0
中华人民共和国,四川省,雅安市,名山区,511803,0835,103.109238,30.069837,8
中华人民共和国,四川省,阿坝藏族羌族自治州,九寨沟县,513225,0837,104.2426,33.252008,2
中华人民共和国,四川省,阿坝藏族羌族自治州,阿坝县,513231,0837,101.706548,32.902387,1
中华人民共和国,四川省,阿坝藏族羌族自治州,红原县,513233,0837,102.544395,32.790841,1
中华人民共和国,四川省,阿坝藏族羌族自治州,黑水县,513228,0837,102.987592,32.069268,0
中华人民共和国,四川省,阿坝藏族羌族自治州,马尔康市,513201,0837,102.206386,31.905799,4
中华人民共和国,四川省,阿坝藏族羌族自治州,金川县,513226,0837,102.063821,31.47625,0
中华人民共和国,四川省,阿坝藏族羌族自治州,理县,513222,0837,103.163284,31.435831,3
中华人民共和国,四川省,阿坝藏族羌族自治州,松潘县,513224,0837,103.60428,32.655685,2
中华人民共和国,四川省,阿坝藏族羌族自治州,小金县,513227,0837,102.362984,30.995823,0
中华人民共和国,四川省,阿坝藏族羌族自治州,汶川县,513221,0837,103.590185,31.476875,0
中华人民共和国,四川省,阿坝藏族羌族自治州,茂县,513223,0837,103.85332,31.681727,1
中华人民共和国,四川省,阿坝藏族羌族自治州,若尔盖县,513232,0837,102.96738,33.578503,0
中华人民共和国,四川省,阿坝藏族羌族自治州,壤塘县,513230,0837,100.978526,32.265796,0
中华人民共和国,天津市,天津城区,宝坻区,120115,022,117.309748,39.717054,16
中华人民共和国,天津市,天津城区,河北区,120105,022,117.196874,39.148018,16
中华人民共和国,天津市,天津城区,静海区,120118,022,116.975474,38.947772,25
中华人民共和国,天津市,天津城区,蓟州区,120119,022,117.408432,40.046544,13
中华人民共和国,天津市,天津城区,宁河区,120117,022,117.826674,39.329749,9
中华人民共和国,天津市,天津城区,和平区,120101,022,117.214713,39.116884,25
中华人民共和国,天津市,天津城区,武清区,120114,022,117.04456,39.384108,25
中华人民共和国,天津市,天津城区,南开区,120104,022,117.150638,39.138551,25
中华人民共和国,天津市,天津城区,河东区,120102,022,117.251584,39.128294,24
中华人民共和国,天津市,天津城区,东丽区,120110,022,117.313567,39.086789,25
中华人民共和国,天津市,天津城区,河西区,120103,022,117.223379,39.109679,25
中华人民共和国,天津市,天津城区,津南区,120112,022,117.356683,38.936971,16
中华人民共和国,天津市,天津城区,北辰区,120113,022,117.135614,39.224638,23
中华人民共和国,天津市,天津城区,红桥区,120106,022,117.151566,39.167349,15
中华人民共和国,天津市,天津城区,西青区,120111,022,117.008994,39.141811,25
中华人民共和国,天津市,天津城区,滨海新区,120116,022,117.69641,39.017809,25
中华人民共和国,山西省,阳泉市,盂县,140322,0353,113.412279,38.086041,12
中华人民共和国,山西省,阳泉市,郊区,140311,0353,113.593998,37.943703,2
中华人民共和国,山西省,阳泉市,城区,140302,0353,113.600694,37.847457,25
中华人民共和国,山西省,阳泉市,矿区,140303,0353,113.555279,37.868494,8
中华人民共和国,山西省,阳泉市,平定县,140321,0353,113.629777,37.804986,11
中华人民共和国,山西省,大同市,广灵县,140223,0352,114.282703,39.760404,5
中华人民共和国,山西省,大同市,浑源县,140225,0352,113.69183,39.706485,6
中华人民共和国,山西省,大同市,云州区,140215,0352,113.612496,40.040156,5
中华人民共和国,山西省,大同市,左云县,140226,0352,112.703008,40.013442,3
中华人民共和国,山西省,大同市,平城区,140213,0352,113.300179,40.076991,25
中华人民共和国,山西省,大同市,新荣区,140212,0352,113.139628,40.256355,3
中华人民共和国,山西省,大同市,云冈区,140214,0352,113.150035,40.005844,14
中华人民共和国,山西省,大同市,灵丘县,140224,0352,114.234452,39.442459,4
中华人民共和国,山西省,大同市,天镇县,140222,0352,114.090871,40.42087,4
中华人民共和国,山西省,大同市,阳高县,140221,0352,113.748944,40.361059,6
中华人民共和国,山西省,吕梁市,岚县,141127,0358,111.672156,38.279587,6
中华人民共和国,山西省,吕梁市,中阳县,141129,0358,111.178841,37.357816,4
中华人民共和国,山西省,吕梁市,方山县,141128,0358,111.244309,37.895017,2
中华人民共和国,山西省,吕梁市,石楼县,141126,0358,110.834712,36.998461,5
中华人民共和国,山西省,吕梁市,柳林县,141125,0358,110.888993,37.429816,8
中华人民共和国,山西省,吕梁市,孝义市,141181,0358,111.778935,37.146051,16
中华人民共和国,山西省,吕梁市,交城县,141122,0358,112.155857,37.55169,11
中华人民共和国,山西省,吕梁市,汾阳市,141182,0358,111.770834,37.261493,12
中华人民共和国,山西省,吕梁市,文水县,141121,0358,112.028866,37.438101,7
中华人民共和国,山西省,吕梁市,离石区,141102,0358,111.150325,37.517797,25
中华人民共和国,山西省,吕梁市,临县,141124,0358,110.992712,37.951008,10
中华人民共和国,山西省,吕梁市,兴县,141123,0358,111.127486,38.461818,3
中华人民共和国,山西省,吕梁市,交口县,141130,0358,111.181241,36.982205,3
中华人民共和国,山西省,运城市,万荣县,140822,0359,110.837957,35.415805,8
中华人民共和国,山西省,运城市,盐湖区,140802,0359,110.998135,35.015549,25
中华人民共和国,山西省,运城市,闻喜县,140823,0359,111.224485,35.356664,7
中华人民共和国,山西省,运城市,夏县,140828,0359,111.219946,35.140733,9
中华人民共和国,山西省,运城市,临猗县,140821,0359,110.774553,35.144406,13
中华人民共和国,山西省,运城市,垣曲县,140827,0359,111.670215,35.298297,4
中华人民共和国,山西省,运城市,稷山县,140824,0359,110.983273,35.604515,6
中华人民共和国,山西省,运城市,永济市,140881,0359,110.447771,34.866499,6
中华人民共和国,山西省,运城市,绛县,140826,0359,111.568849,35.491764,5
中华人民共和国,山西省,运城市,新绛县,140825,0359,111.224767,35.616007,11
中华人民共和国,山西省,运城市,河津市,140882,0359,110.712032,35.596357,24
中华人民共和国,山西省,运城市,平陆县,140829,0359,111.193957,34.829595,7
中华人民共和国,山西省,运城市,芮城县,140830,0359,110.694418,34.694173,14
中华人民共和国,山西省,晋城市,泽州县,140525,0356,112.922243,35.507061,4
中华人民共和国,山西省,晋城市,高平市,140581,0356,112.923798,35.798775,11
中华人民共和国,山西省,晋城市,陵川县,140524,0356,113.280755,35.775239,12
中华人民共和国,山西省,晋城市,阳城县,140522,0356,112.414798,35.486275,14
中华人民共和国,山西省,晋城市,沁水县,140521,0356,112.186726,35.690119,10
中华人民共和国,山西省,晋城市,城区,140502,0356,112.853452,35.50248,25
中华人民共和国,山西省,长治市,长子县,140428,0355,112.877922,36.122258,5
中华人民共和国,山西省,长治市,潞州区,140403,0355,113.122725,36.203305,25
中华人民共和国,山西省,长治市,武乡县,140429,0355,112.86396,36.837865,4
中华人民共和国,山西省,长治市,沁县,140430,0355,112.699176,36.756152,3
中华人民共和国,山西省,长治市,襄垣县,140423,0355,113.051298,36.535629,7
中华人民共和国,山西省,长治市,屯留区,140405,0355,112.892301,36.3162,4
中华人民共和国,山西省,长治市,潞城区,140406,0355,113.228897,36.334597,4
中华人民共和国,山西省,长治市,黎城县,140426,0355,113.387025,36.502258,0
中华人民共和国,山西省,长治市,沁源县,140431,0355,112.337726,36.499989,5
中华人民共和国,山西省,长治市,平顺县,140425,0355,113.435859,36.20037,7
中华人民共和国,山西省,长治市,壶关县,140427,0355,113.206836,36.115645,4
中华人民共和国,山西省,长治市,上党区,140404,0355,113.051416,36.053104,9
中华人民共和国,山西省,朔州市,右玉县,140623,0349,112.466926,39.989198,2
中华人民共和国,山西省,朔州市,朔城区,140602,0349,112.432071,39.320196,25
中华人民共和国,山西省,朔州市,平鲁区,140603,0349,112.28827,39.512219,6
中华人民共和国,山西省,朔州市,应县,140622,0349,113.190952,39.554471,6
中华人民共和国,山西省,朔州市,山阴县,140621,0349,112.816421,39.527445,9
中华人民共和国,山西省,朔州市,怀仁市,140681,0349,113.133061,39.820522,13
中华人民共和国,山西省,忻州市,岢岚县,140929,0350,111.572964,38.703989,4
中华人民共和国,山西省,忻州市,五寨县,140928,0350,111.846808,38.91111,5
中华人民共和国,山西省,忻州市,宁武县,140925,0350,112.304734,39.001498,6
中华人民共和国,山西省,忻州市,静乐县,140926,0350,111.939498,38.359306,3
中华人民共和国,山西省,忻州市,神池县,140927,0350,112.210997,39.091079,2
中华人民共和国,山西省,忻州市,河曲县,140930,0350,111.138247,39.38452,4
中华人民共和国,山西省,忻州市,原平市,140981,0350,112.711025,38.731412,16
中华人民共和国,山西省,忻州市,代县,140923,0350,112.960102,39.066831,9
中华人民共和国,山西省,忻州市,定襄县,140921,0350,112.957234,38.471725,9
中华人民共和国,山西省,忻州市,繁峙县,140924,0350,113.265464,39.188835,13
中华人民共和国,山西省,忻州市,保德县,140931,0350,111.085944,39.022616,3
中华人民共和国,山西省,忻州市,五台县,140922,0350,113.255419,38.728056,7
中华人民共和国,山西省,忻州市,偏关县,140932,0350,111.508922,39.436917,2
中华人民共和国,山西省,忻州市,忻府区,140902,0350,112.746357,38.403498,24
中华人民共和国,山西省,太原市,娄烦县,140123,0351,111.79715,38.067569,1
中华人民共和国,山西省,太原市,古交市,140181,0351,112.175034,37.907414,11
中华人民共和国,山西省,太原市,晋源区,140110,0351,112.477869,37.715519,8
中华人民共和国,山西省,太原市,清徐县,140121,0351,112.359367,37.608751,5
中华人民共和国,山西省,太原市,万柏林区,140109,0351,112.515638,37.859738,24
中华人民共和国,山西省,太原市,尖草坪区,140108,0351,112.486141,37.940052,15
中华人民共和国,山西省,太原市,杏花岭区,140107,0351,112.570412,37.894241,25
中华人民共和国,山西省,太原市,小店区,140105,0351,112.565524,37.736865,25
中华人民共和国,山西省,太原市,迎泽区,140106,0351,112.563373,37.863308,25
中华人民共和国,山西省,太原市,阳曲县,140122,0351,112.67292,38.058511,5
中华人民共和国,山西省,临汾市,隰县,141031,0357,110.940752,36.693345,3
中华人民共和国,山西省,临汾市,古县,141025,0357,111.92031,36.266767,0
中华人民共和国,山西省,临汾市,永和县,141032,0357,110.631981,36.759524,1
中华人民共和国,山西省,临汾市,蒲县,141033,0357,111.096457,36.41183,2
中华人民共和国,山西省,临汾市,浮山县,141027,0357,111.848883,35.968124,0
中华人民共和国,山西省,临汾市,翼城县,141022,0357,111.719048,35.739706,6
中华人民共和国,山西省,临汾市,襄汾县,141023,0357,111.441725,35.876293,8
中华人民共和国,山西省,临汾市,安泽县,141026,0357,112.250242,36.147921,2
中华人民共和国,山西省,临汾市,曲沃县,141021,0357,111.475783,35.641883,2
中华人民共和国,山西省,临汾市,侯马市,141081,0357,111.372002,35.619105,11
中华人民共和国,山西省,临汾市,霍州市,141082,0357,111.755111,36.569046,12
中华人民共和国,山西省,临汾市,大宁县,141030,0357,110.752914,36.465126,1
中华人民共和国,山西省,临汾市,吉县,141028,0357,110.680513,36.096833,0
中华人民共和国,山西省,临汾市,乡宁县,141029,0357,110.846585,35.970834,4
中华人民共和国,山西省,临汾市,尧都区,141002,0357,111.578797,36.082463,25
中华人民共和国,山西省,临汾市,洪洞县,141024,0357,111.67571,36.254087,11
中华人民共和国,山西省,临汾市,汾西县,141034,0357,111.563993,36.652833,2
中华人民共和国,山西省,晋中市,寿阳县,140725,0354,113.176373,37.895191,8
中华人民共和国,山西省,晋中市,榆社县,140721,0354,112.975378,37.071209,2
中华人民共和国,山西省,晋中市,左权县,140722,0354,113.379412,37.082746,5
中华人民共和国,山西省,晋中市,和顺县,140723,0354,113.570295,37.329696,6
中华人民共和国,山西省,晋中市,太谷区,140703,0354,112.551297,37.421392,11
中华人民共和国,山西省,晋中市,祁县,140727,0354,112.335226,37.358425,4
中华人民共和国,山西省,晋中市,榆次区,140702,0354,112.707564,37.698637,18
中华人民共和国,山西省,晋中市,平遥县,140728,0354,112.175825,37.189614,6
中华人民共和国,山西省,晋中市,灵石县,140729,0354,111.778692,36.848085,12
中华人民共和国,山西省,晋中市,介休市,140781,0354,111.916451,37.027538,8
中华人民共和国,山西省,晋中市,昔阳县,140724,0354,113.707151,37.612577,9
中华人民共和国,陕西省,商洛市,商南县,611023,0914,110.881741,33.531071,8
中华人民共和国,陕西省,商洛市,柞水县,611026,0914,109.114006,33.686048,5
中华人民共和国,陕西省,商洛市,洛南县,611021,0914,110.148526,34.090815,11
中华人民共和国,陕西省,商洛市,丹凤县,611022,0914,110.327542,33.696254,7
中华人民共和国,陕西省,商洛市,商州区,611002,0914,109.941452,33.862979,16
中华人民共和国,陕西省,商洛市,镇安县,611025,0914,109.152833,33.423764,4
中华人民共和国,陕西省,商洛市,山阳县,611024,0914,109.882289,33.532172,17
中华人民共和国,陕西省,汉中市,略阳县,610727,0916,106.15658,33.327293,4
中华人民共和国,陕西省,汉中市,宁强县,610726,0916,106.257636,32.830032,0
中华人民共和国,陕西省,汉中市,留坝县,610729,0916,106.920781,33.617637,0
中华人民共和国,陕西省,汉中市,勉县,610725,0916,106.673217,33.153636,10
中华人民共和国,陕西省,汉中市,城固县,610722,0916,107.333787,33.156937,13
中华人民共和国,陕西省,汉中市,南郑区,610703,0916,106.936235,33.000034,10
中华人民共和国,陕西省,汉中市,汉台区,610702,0916,107.03201,33.067523,25
中华人民共和国,陕西省,汉中市,西乡县,610724,0916,107.766477,32.983282,12
中华人民共和国,陕西省,汉中市,镇巴县,610728,0916,107.895015,32.536706,6
中华人民共和国,陕西省,汉中市,佛坪县,610730,0916,107.990551,33.524261,0
中华人民共和国,陕西省,汉中市,洋县,610723,0916,107.545678,33.222808,8
中华人民共和国,陕西省,西安市,长安区,610116,029,108.906944,34.158668,25
中华人民共和国,陕西省,西安市,阎良区,610114,029,109.226124,34.662232,8
中华人民共和国,陕西省,西安市,高陵区,610117,029,109.088269,34.53502,10
中华人民共和国,陕西省,西安市,临潼区,610115,029,109.214249,34.367181,15
中华人民共和国,陕西省,西安市,灞桥区,610111,029,109.064675,34.273111,25
中华人民共和国,陕西省,西安市,蓝田县,610122,029,109.323473,34.151256,7
中华人民共和国,陕西省,西安市,雁塔区,610113,029,108.948592,34.222517,25
中华人民共和国,陕西省,西安市,新城区,610102,029,108.960707,34.266601,25
中华人民共和国,陕西省,西安市,碑林区,610103,029,108.940681,34.256727,25
中华人民共和国,陕西省,西安市,周至县,610124,029,108.222219,34.163592,12
中华人民共和国,陕西省,西安市,鄠邑区,610118,029,108.604772,34.108707,18
中华人民共和国,陕西省,西安市,莲湖区,610104,029,108.944161,34.26535,25
中华人民共和国,陕西省,西安市,未央区,610112,029,108.946665,34.293109,25
中华人民共和国,陕西省,榆林市,米脂县,610827,0912,110.183984,37.755134,4
中华人民共和国,陕西省,榆林市,榆阳区,610802,0912,109.72054,38.277078,25
中华人民共和国,陕西省,榆林市,神木市,610881,0912,110.466867,38.899742,21
中华人民共和国,陕西省,榆林市,佳县,610828,0912,110.491345,38.01951,1
中华人民共和国,陕西省,榆林市,吴堡县,610829,0912,110.739726,37.452179,1
中华人民共和国,陕西省,榆林市,定边县,610825,0912,107.601048,37.594976,6
中华人民共和国,陕西省,榆林市,靖边县,610824,0912,108.794153,37.600351,7
中华人民共和国,陕西省,榆林市,子洲县,610831,0912,110.035124,37.610554,1
中华人民共和国,陕西省,榆林市,横山区,610803,0912,109.294144,37.962477,3
中华人民共和国,陕西省,榆林市,府谷县,610822,0912,111.016431,39.015658,12
中华人民共和国,陕西省,榆林市,清涧县,610830,0912,110.121181,37.088921,2
中华人民共和国,陕西省,榆林市,绥德县,610826,0912,110.263226,37.502984,12
中华人民共和国,陕西省,咸阳市,三原县,610422,0910,108.940754,34.617282,10
中华人民共和国,陕西省,咸阳市,永寿县,610426,0910,108.142197,34.69188,4
中华人民共和国,陕西省,咸阳市,乾县,610424,0910,108.239316,34.528262,6
中华人民共和国,陕西省,咸阳市,淳化县,610430,0910,108.580164,34.798596,4
中华人民共和国,陕西省,咸阳市,渭城区,610404,0910,108.737062,34.36202,12
中华人民共和国,陕西省,咸阳市,武功县,610431,0910,108.200275,34.261026,10
中华人民共和国,陕西省,咸阳市,礼泉县,610425,0910,108.424682,34.481875,2
中华人民共和国,陕西省,咸阳市,长武县,610428,0910,107.79906,35.206273,4
中华人民共和国,陕西省,咸阳市,兴平市,610481,0910,108.490497,34.299199,4
中华人民共和国,陕西省,咸阳市,彬州市,610482,0910,108.081892,35.035702,15
中华人民共和国,陕西省,咸阳市,泾阳县,610423,0910,108.843029,34.526557,10
中华人民共和国,陕西省,咸阳市,旬邑县,610429,0910,108.333815,35.111787,9
中华人民共和国,陕西省,咸阳市,杨陵区,610403,0910,108.084661,34.272084,9
中华人民共和国,陕西省,咸阳市,秦都区,610402,0910,108.706347,34.329478,25
中华人民共和国,陕西省,宝鸡市,陇县,610327,0917,106.864404,34.892985,9
中华人民共和国,陕西省,宝鸡市,千阳县,610328,0917,107.132421,34.642374,6
中华人民共和国,陕西省,宝鸡市,麟游县,610329,0917,107.793524,34.677902,0
中华人民共和国,陕西省,宝鸡市,渭滨区,610302,0917,107.155344,34.355068,25
中华人民共和国,陕西省,宝鸡市,金台区,610303,0917,107.232733,34.397071,12
中华人民共和国,陕西省,宝鸡市,扶风县,610324,0917,107.900157,34.375636,8
中华人民共和国,陕西省,宝鸡市,凤县,610330,0917,106.515841,33.910797,3
中华人民共和国,陕西省,宝鸡市,岐山县,610323,0917,107.621397,34.44373,14
中华人民共和国,陕西省,宝鸡市,眉县,610326,0917,107.750039,34.274774,10
中华人民共和国,陕西省,宝鸡市,太白县,610331,0917,107.318932,34.058299,4
中华人民共和国,陕西省,宝鸡市,陈仓区,610304,0917,107.368993,34.35073,17
中华人民共和国,陕西省,宝鸡市,凤翔区,610305,0917,107.401029,34.522167,5
中华人民共和国,陕西省,安康市,紫阳县,610924,0915,108.534291,32.520209,6
中华人民共和国,陕西省,安康市,白河县,610929,0915,110.112608,32.80901,3
中华人民共和国,陕西省,安康市,旬阳市,610981,0915,109.361783,32.832213,7
中华人民共和国,陕西省,安康市,平利县,610926,0915,109.361919,32.389061,5
中华人民共和国,陕西省,安康市,镇坪县,610927,0915,109.526873,31.883672,0
中华人民共和国,陕西省,安康市,汉阴县,610921,0915,108.508792,32.893057,6
中华人民共和国,陕西省,安康市,石泉县,610922,0915,108.248061,33.03805,5
中华人民共和国,陕西省,安康市,宁陕县,610923,0915,108.314299,33.310284,2
中华人民共和国,陕西省,安康市,岚皋县,610925,0915,108.902049,32.307001,4
中华人民共和国,陕西省,安康市,汉滨区,610902,0915,109.026928,32.695436,25
中华人民共和国,陕西省,延安市,延长县,610621,0911,110.012455,36.579354,5
中华人民共和国,陕西省,延安市,吴起县,610626,0911,108.176501,36.92746,7
中华人民共和国,陕西省,延安市,宝塔区,610602,0911,109.489726,36.585138,25
中华人民共和国,陕西省,延安市,甘泉县,610627,0911,109.351046,36.276645,1
中华人民共和国,陕西省,延安市,安塞区,610603,0911,109.329236,36.864571,4
中华人民共和国,陕西省,延安市,子长市,610681,0911,109.675284,37.142462,6
中华人民共和国,陕西省,延安市,延川县,610622,0911,110.193503,36.878324,7
