uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
86810db4-c017-426d-9041-1462ea60fa14,Insta360,影石Insta360深圳深业上城授权体验店,22.557313,114.08513,广东深圳市福田区皇岗路5001号深业上城L2-233店铺,广东省,深圳市,13332968325,10:00-22:00,"{""address"": ""广东深圳市福田区皇岗路5001号深业上城L2-233店铺"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": ""13332968325"", ""districtCode"": ""440304"", ""districtName"": ""福田区"", ""gps"": ""114.08,22.56"", ""id"": 1479, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/c9c15b565b87041ac1d43c975e7ae86e/image-2.png"", ""storeName"": ""影石Insta360深圳深业上城授权体验店""}"
b3403cda-889c-47dc-b297-d30e811d26f7,Insta360,影石Insta360深圳新华强照材专卖店,22.546029,114.097783,深圳市福田区华强北路华强电子2店三楼q3c128房间，李先生,广东省,深圳市,13544129994,周一～周日 9:30-19:10,"{""address"": ""深圳市福田区华强北路华强电子2店三楼q3c128房间，李先生"", ""businessHours"": ""周一～周日 9:30-19:10"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": ""13544129994"", ""districtCode"": ""440304"", ""districtName"": ""福田区"", ""gps"": ""114.092656,22.54871"", ""id"": 1378, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/a3acb88d47101cd04b039013200c4ee9/855a9fb4302454e4b05064abf2682bc.jpg"", ""storeName"": ""影石Insta360深圳新华强照材专卖店""}"
f1f6cfbf-b057-4149-9179-b33e4e51d2b6,Insta360,影石Insta360深圳新华强照材专卖店二店,22.546029,114.097783,广东省深圳市福田区华强北新华强电子世界2店二楼Q2C099,广东省,深圳市,15920046777,周一~周四 10：00-19：30 周五~周天 10：00-20：30,"{""address"": ""广东省深圳市福田区华强北新华强电子世界2店二楼Q2C099"", ""businessHours"": ""周一~周四 10：00-19：30 周五~周天 10：00-20：30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": ""15920046777"", ""districtCode"": ""440304"", ""districtName"": ""福田区"", ""gps"": ""114.092656,22.54871"", ""id"": 1379, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/234216246b81d4f9872840cd533315b5/cc32aff3f3237b7b2035ea54a055e62.jpg"", ""storeName"": ""影石Insta360深圳新华强照材专卖店二店""}"
0d3c8980-6069-47ff-b22f-5a7c9f9a31ac,Insta360,影石Insta360深圳华强北赛格科技园照材专卖店,22.546029,114.097783,广东省深圳市福田区华强北街道华强北路3018号,广东省,深圳市,19926804416,10:00-22:00,"{""address"": ""广东省深圳市福田区华强北街道华强北路3018号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": ""19926804416"", ""districtCode"": ""440304"", ""districtName"": ""福田区"", ""gps"": ""114.092656,22.54871"", ""id"": 1485, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/2cd4e6f34ba053d8c1a4bb6d665e4ebe/%E9%97%A8%E5%A4%B4%E2%80%98%E2%80%99.jpg"", ""storeName"": ""影石Insta360深圳华强北赛格科技园照材专卖店""}"
b453a381-7007-4a91-94bf-001eb957b5d3,Insta360,深圳领汇金摄影器材,22.546029,114.097783,华强电子世界二店三楼h3b020-023,广东省,深圳市,,,"{""address"": ""华强电子世界二店三楼h3b020-023"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440304"", ""districtName"": ""福田区"", ""gps"": ""114.092656,22.54871"", ""id"": 1262, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""深圳领汇金摄影器材""}"
d3ec1034-efe9-4b0d-b058-172e066ec090,Insta360,Z·Pilot黑科技旗舰店（南头古城）,22.546227,113.934568,南头古城中山东路33号,广东省,深圳市,,,"{""address"": ""南头古城中山东路33号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": """", ""districtCode"": ""440305"", ""districtName"": ""南山区"", ""gps"": ""113.929704,22.549263"", ""id"": 757, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""Z·Pilot黑科技旗舰店（南头古城）""}"
88ed46d5-d45e-4c85-a298-fb0a00514662,Insta360,万象城店,22.542815,114.122305,宝安南路华润万象城5楼（顺电）,广东省,深圳市,,,"{""address"": ""宝安南路华润万象城5楼（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440303"", ""districtName"": ""罗湖区"", ""gps"": ""114.117203,22.545504"", ""id"": 535, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""万象城店""}"
56b35871-5cc8-4b27-b1c7-0d371b422bc9,Insta360,东门店,22.547808,114.134515,深南东路2102号振华大厦1-2楼（顺电）,广东省,深圳市,,,"{""address"": ""深南东路2102号振华大厦1-2楼（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440303"", ""districtName"": ""罗湖区"", ""gps"": ""114.129435,22.550509"", ""id"": 506, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""东门店""}"
5a61f4bc-d357-4e30-9942-1c0437f047c2,Insta360,华强店,22.550727,114.095542,华强北路上步工业区103栋（顺电）,广东省,深圳市,,,"{""address"": ""华强北路上步工业区103栋（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": """", ""districtCode"": ""440304"", ""districtName"": ""福田区"", ""gps"": ""114.090414,22.553409"", ""id"": 512, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""华强店""}"
8129aee6-f10e-4412-a17b-5a643ff39c41,Insta360,太阳百货店,22.549005,114.130086,解放路2001号利联太阳广场一期二楼（顺电）,广东省,深圳市,,,"{""address"": ""解放路2001号利联太阳广场一期二楼（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440303"", ""districtName"": ""罗湖区"", ""gps"": ""114.124997,22.5517"", ""id"": 532, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""太阳百货店""}"
31ca6459-22d1-4d04-b154-e26c084d645f,Insta360,布吉万象汇店,22.596473,114.143002,布吉街道翔鸽路2号华润万象汇4层L452（顺电）,广东省,深圳市,,,"{""address"": ""布吉街道翔鸽路2号华润万象汇4层L452（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440307"", ""districtName"": ""龙岗区"", ""gps"": ""114.137937,22.59918"", ""id"": 502, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""布吉万象汇店""}"
ba9761a2-8085-4c8f-86d9-71bb6bd9a7c4,Insta360,平安店,22.536778,114.067109,福田街道福安社区益田路5033号（顺电）,广东省,深圳市,,,"{""address"": ""福田街道福安社区益田路5033号（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": """", ""districtCode"": ""440304"", ""districtName"": ""福田区"", ""gps"": ""114.061991,22.539489"", ""id"": 521, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""平安店""}"
cec6cb27-9c9e-4540-aa7c-9c0497151b1e,Insta360,欧洲城店,31.972267,120.903911,北环大道与沙河东路交界处欧洲城迪卡侬二楼（顺电）,广东省,深圳市,,,"{""address"": ""北环大道与沙河东路交界处欧洲城迪卡侬二楼（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440305"", ""districtName"": ""南山区"", ""gps"": ""120.899697,31.974437"", ""id"": 520, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""欧洲城店""}"
63c64155-881f-4366-b744-a4aed934c33b,Insta360,海岸城店,22.519674,113.947363,文心五路33号海岸城购物中心负一层042号铺（顺电）,广东省,深圳市,,,"{""address"": ""文心五路33号海岸城购物中心负一层042号铺（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440305"", ""districtName"": ""南山区"", ""gps"": ""113.942489,22.522692"", ""id"": 509, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""海岸城店""}"
7bd91920-ea63-4f2a-a454-a807b2a9e8f4,Insta360,海雅缤纷城店,22.563133,113.917281,建安一路99号海雅缤纷城518铺（香缤家乐福对面）（顺电）,广东省,深圳市,,,"{""address"": ""建安一路99号海雅缤纷城518铺（香缤家乐福对面）（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440306"", ""districtName"": ""宝安区"", ""gps"": ""113.912419,22.566182"", ""id"": 510, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""海雅缤纷城店""}"
cec69fc9-ed08-4d3f-85c8-4d58563bde3a,Insta360,深圳万象前海购物中心2店,22.534278,113.911222,听海大道与桂湾四路交汇处L2(万象前海购物中心)（顺电）,广东省,深圳市,,,"{""address"": ""听海大道与桂湾四路交汇处L2(万象前海购物中心)（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440305"", ""districtName"": ""南山区"", ""gps"": ""113.90636,22.537331"", ""id"": 522, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""深圳万象前海购物中心2店""}"
8ee51bc9-d50a-48aa-ab9f-a39fb0d0aa82,Insta360,深圳壹方城2店,22.555605,113.898972,新湖路99号壹方城L3-033-D-E（顺电）,广东省,深圳市,,,"{""address"": ""新湖路99号壹方城L3-033-D-E（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""contactWay"": """", ""districtCode"": ""440306"", ""districtName"": ""宝安区"", ""gps"": ""113.894099,22.558656"", ""id"": 536, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""深圳壹方城2店""}"
21c8c836-043c-4280-b37c-f02b817868c0,Insta360,笋岗万象店,22.563957,114.119016,"梅园路南侧、桃园路北侧深圳笋岗万象汇L317,L318号铺（顺电）",广东省,深圳市,,,"{""address"": ""梅园路南侧、桃园路北侧深圳笋岗万象汇L317,L318号铺（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440303"", ""districtName"": ""罗湖区"", ""gps"": ""114.113908,22.566642"", ""id"": 531, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""笋岗万象店""}"
16d0b06e-42cb-40a6-bcd9-c13d2356291b,Insta360,花园城店,22.504171,113.934556,蛇口南海大道花园城中心南区1-2楼（顺电）,广东省,深圳市,,,"{""address"": ""蛇口南海大道花园城中心南区1-2楼（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440305"", ""districtName"": ""南山区"", ""gps"": ""113.929694,22.507209"", ""id"": 511, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""花园城店""}"
19982de6-5d84-40e3-8414-d3439d1a5de5,Insta360,观澜湖店,22.726025,114.088388,观澜街道高尔夫大道8号观澜新城MHMALL（一期）1栋L2层L215216（顺电）,广东省,深圳市,,,"{""address"": ""观澜街道高尔夫大道8号观澜新城MHMALL（一期）1栋L2层L215216（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440309"", ""districtName"": ""龙华区"", ""gps"": ""114.083247,22.728677"", ""id"": 507, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""观澜湖店""}"
1473082c-628b-463c-a7a9-eef4015708fd,Insta360,龙华壹方城店,22.649767,114.042848,龙华街道景龙社区龙华大道3639号环智中心C座壹方天地C区L4-027（顺电）,广东省,深圳市,,,"{""address"": ""龙华街道景龙社区龙华大道3639号环智中心C座壹方天地C区L4-027（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440309"", ""districtName"": ""龙华区"", ""gps"": ""114.037758,22.652512"", ""id"": 516, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""龙华壹方城店""}"
6c5623ee-a1ff-440a-bec5-26d09df99a8d,Insta360,龙岗万科店,22.716988,114.253893,龙翔大道与德政路交界处万科广场3F-42号（顺电）,广东省,深圳市,,,"{""address"": ""龙翔大道与德政路交界处万科广场3F-42号（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4403"", ""cityName"": ""深圳市"", ""districtCode"": ""440307"", ""districtName"": ""龙岗区"", ""gps"": ""114.249058,22.719822"", ""id"": 515, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""龙岗万科店""}"
8654913d-0cbb-4f2f-9a5b-803dc517b898,Insta360,广东珠海浩展科技有限公司,22.275116,113.590775,香洲东风路32号,广东省,珠海市,,,"{""address"": ""香洲东风路32号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4404"", ""cityName"": ""珠海市"", ""districtCode"": ""440402"", ""districtName"": ""香洲区"", ""gps"": ""113.585746,22.27814"", ""id"": 1268, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""广东珠海浩展科技有限公司""}"
46a59477-0ce6-468a-b2a7-b6662f609eb0,Insta360,珠海华发商都旗舰店,22.228042,113.522964,珠海大道8号华发商都B馆1层C01（UP+）,广东省,珠海市,,,"{""address"": ""珠海大道8号华发商都B馆1层C01（UP+）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4404"", ""cityName"": ""珠海市"", ""contactWay"": """", ""districtCode"": ""440402"", ""districtName"": ""香洲区"", ""gps"": ""113.517777,22.230924"", ""id"": 449, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""珠海华发商都旗舰店""}"
8437cbe0-7748-4517-90d5-a50057f2b322,Insta360,影石Insta360佛山创意产业园授权专卖店,23.017458,113.10549,广东省佛山市禅城区创意产业园33号楼122号,广东省,佛山市,15304949991,13：00-21：00,"{""address"": ""广东省佛山市禅城区创意产业园33号楼122号"", ""businessHours"": ""13：00-21：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4406"", ""cityName"": ""佛山市"", ""contactWay"": ""15304949991"", ""districtCode"": ""440604"", ""districtName"": ""禅城区"", ""gps"": ""113.10,23.02"", ""id"": 1523, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/86d12ebe5f3df834cc3bce159916f83f/mmexport1753029199330.jpg"", ""storeName"": ""影石Insta360佛山创意产业园授权专卖店""}"
d35a35a8-4f22-4842-bcf0-dca63a441110,Insta360,广东湛江霞山万达广场影石授权售点,21.252623,110.41689,湛江市霞山区海滨大道128号万达广场一楼1058铺 ,广东省,湛江市,0759-2834568,,"{""address"": ""湛江市霞山区海滨大道128号万达广场一楼1058铺 "", ""chainStore"": ""合作体验点"", ""cityCode"": ""4408"", ""cityName"": ""湛江市"", ""contactWay"": ""0759-2834568"", ""districtCode"": ""440803"", ""districtName"": ""霞山区"", ""gps"": ""110.412344,21.254971"", ""id"": 1590, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""广东湛江霞山万达广场影石授权售点""}"
44664fe5-cfd5-4e4e-818f-d263084ef6a0,Insta360,广东肇庆端州星湖国际影石Ista360授权售点,23.059778,112.484174,肇庆市端州区端州四路10号星湖国际广场3楼(大润发超市入口旁)-炬旺,广东省,肇庆市,,,"{""address"": ""肇庆市端州区端州四路10号星湖国际广场3楼(大润发超市入口旁)-炬旺"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4412"", ""cityName"": ""肇庆市"", ""districtCode"": ""441202"", ""districtName"": ""端州区"", ""gps"": ""112.478958,23.062430"", ""id"": 1591, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeName"": ""广东肇庆端州星湖国际影石Ista360授权售点""}"
8892cc51-4839-4d43-af43-9d47bdf0905e,Insta360,影石Insta360惠州华贸授权体验店,23.107499,114.424963,广东省惠州市惠城区华贸天地店铺L1-1142,广东省,惠州市,18923645517,10：00-22：00,"{""address"": ""广东省惠州市惠城区华贸天地店铺L1-1142"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4413"", ""cityName"": ""惠州市"", ""contactWay"": ""18923645517"", ""districtCode"": ""441302"", ""districtName"": ""惠城区"", ""gps"": ""114.42,23.11"", ""id"": 1492, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/309aff96519c18671685c8e8ca75b98c/e6d0c33f01124b46fe49a0316c5398e6.jpg"", ""storeName"": ""影石Insta360惠州华贸授权体验店""}"
a4f0da9b-b3d2-45f6-b38c-5475b6d8ac0f,Insta360,影石Insta360东莞悠兰里街区授权专卖店,22.925575,113.897978,广东省东莞市松山湖文化艺术街区B3-101铺 吴记春 ,广东省,东莞市,0769-27287666,10:00-22:00,"{""address"": ""广东省东莞市松山湖文化艺术街区B3-101铺 吴记春 "", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4419"", ""cityName"": ""东莞市"", ""contactWay"": ""0769-27287666"", ""districtCode"": ""441900004"", ""districtName"": ""南城街道"", ""gps"": ""113.89308,22.92852"", ""id"": 1486, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/fb8939a7a9b7948df992fddf5cfacc57/Luban_17604992971561cf0681e-a6e0-4771-8f9c-aee08de30d71.jpeg"", ""storeName"": ""影石Insta360东莞悠兰里街区授权专卖店""}"
65a6d4d7-ecc0-44cc-a29a-7f451043ffd4,Insta360,影石Insta360中山大信新都汇授权体验店,22.53731,113.395483,中山市石岐区莲员东路2号首层1FB15号商铺,广东省,中山市,18144953592,10:00~22:00,"{""address"": ""中山市石岐区莲员东路2号首层1FB15号商铺"", ""businessHours"": ""10:00~22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4420"", ""cityName"": ""中山市"", ""contactWay"": ""18144953592"", ""districtCode"": ""442000001"", ""districtName"": ""石岐街道"", ""gps"": ""113.39,22.54"", ""id"": 1530, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/0346e0dedfbb815340d1c930b04adad9/1-2.jpg"", ""storeName"": ""影石Insta360中山大信新都汇授权体验店""}"
ffd85288-7e28-4f6a-aa4e-cee7b7c17c1a,Insta360,影石Insta360中山石歧万象汇授权体验店,22.524187,113.40054,石岐万象汇 LG128 ,广东省,中山市,18144953592,周日～周四 10:00-22:00 周五～周六 10:00-22:30,"{""address"": ""石岐万象汇 LG128 "", ""businessHours"": ""周日～周四 10:00-22:00 周五～周六 10:00-22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4420"", ""cityName"": ""中山市"", ""contactWay"": ""18144953592"", ""districtCode"": ""442000001"", ""districtName"": ""石岐街道"", ""gps"": ""113.395056,22.526875"", ""id"": 1347, ""provinceCode"": ""44"", ""provinceName"": ""广东省"", ""storeImage"": ""https://res.insta360.com/static/7e6facc4fa1286947aa2630be5ef7993/fdb809555d837fa3b0c7e4d86638aa7.jpg"", ""storeName"": ""影石Insta360中山石歧万象汇授权体验店""}"
2e70302b-d264-476c-8d7c-db5a9c7f8f3a,Insta360,影石Insta360南宁万锦电脑城照材专区,22.810589,108.350708,广西南宁市青秀区星湖北一里万锦电脑城1A07、1A10铺 ,广西壮族自治区,南宁市,15977703464,,"{""address"": ""广西南宁市青秀区星湖北一里万锦电脑城1A07、1A10铺 "", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4501"", ""cityName"": ""南宁市"", ""contactWay"": ""15977703464"", ""districtCode"": ""450103"", ""districtName"": ""青秀区"", ""gps"": ""108.346669,22.813308"", ""id"": 1372, ""provinceCode"": ""45"", ""provinceName"": ""广西壮族自治区"", ""storeImage"": ""https://res.insta360.com/static/9c5b902f4662f23d5d08d2f8b17fb847/WechatIMG342.jpg"", ""storeName"": ""影石Insta360南宁万锦电脑城照材专区""}"
cfd2bb17-f22f-4e06-89d9-7add6f75170c,Insta360,南宁光驿摄影,22.810109,108.347191,广西南宁市青秀区古城路2-8号星湖电影院一层111-6号光驿摄影,广西壮族自治区,南宁市,13377189715,,"{""address"": ""广西南宁市青秀区古城路2-8号星湖电影院一层111-6号光驿摄影"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4501"", ""cityName"": ""南宁市"", ""contactWay"": ""13377189715"", ""districtCode"": ""450103"", ""districtName"": ""青秀区"", ""gps"": ""108.343158,22.812834"", ""id"": 1386, ""provinceCode"": ""45"", ""provinceName"": ""广西壮族自治区"", ""storeName"": ""南宁光驿摄影""}"
bd203619-1a31-4b98-8e4a-546a86f853de,Insta360,广西未来智驾汽车贸易有限公司,22.809543,108.350039,星湖路14号南宁电子科技广场1号楼5楼,广西壮族自治区,南宁市,,,"{""address"": ""星湖路14号南宁电子科技广场1号楼5楼"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4501"", ""cityName"": ""南宁市"", ""contactWay"": """", ""districtCode"": ""450103"", ""districtName"": ""青秀区"", ""gps"": ""108.346001,22.812263"", ""id"": 755, ""provinceCode"": ""45"", ""provinceName"": ""广西壮族自治区"", ""storeName"": ""广西未来智驾汽车贸易有限公司 ""}"
43017df5-1ce5-4361-93bc-bac5d8be0523,Insta360,影石Insta360柳州万象城授权体验店,24.327241,109.464548,广西省柳州市鱼峰区文昌路17号柳州万象城,广西壮族自治区,柳州市,19101120360,10：00-22：00,"{""address"": ""广西省柳州市鱼峰区文昌路17号柳州万象城"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4502"", ""cityName"": ""柳州市"", ""contactWay"": ""19101120360"", ""districtCode"": ""450203"", ""districtName"": ""鱼峰区"", ""gps"": ""109.46,24.33"", ""id"": 1511, ""provinceCode"": ""45"", ""provinceName"": ""广西壮族自治区"", ""storeImage"": ""https://res.insta360.com/static/ed551a27ad61a7d3d02785e59af298a4/7473cf5a21044b916e9cd52d00037b90.jpg"", ""storeName"": ""影石Insta360柳州万象城授权体验店""}"
a9bc199c-bf36-4695-944e-2b95052bdb3d,Insta360,影石Insta360桂林万象城授权体验店,25.267152,110.284569,广西省桂林市秀峰区红岭路1号桂林万象城L153影石Insta360,广西壮族自治区,桂林市,19111445159,10：00-22：00,"{""address"": ""广西省桂林市秀峰区红岭路1号桂林万象城L153影石Insta360"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4503"", ""cityName"": ""桂林市"", ""contactWay"": ""19111445159"", ""districtCode"": ""450302"", ""districtName"": ""秀峰区"", ""gps"": ""110.28,25.27"", ""id"": 1507, ""provinceCode"": ""45"", ""provinceName"": ""广西壮族自治区"", ""storeImage"": ""https://res.insta360.com/static/618564b2aa296607fe81f75b712d1703/IMG_4429.HEIC"", ""storeName"": ""影石Insta360桂林万象城授权体验店""}"
1fea0eef-8c74-4788-8857-06392a104a72,Insta360,影石Insta360海口天街授权体验店,19.997996,110.344389,海南省海口市龙华区南海大道15号龙湖海口天街C-1F-29,海南省,海口市,18689511411,10:00-22:00,"{""address"": ""海南省海口市龙华区南海大道15号龙湖海口天街C-1F-29"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4601"", ""cityName"": ""海口市"", ""contactWay"": ""18689511411"", ""districtCode"": ""460106"", ""districtName"": ""龙华区"", ""gps"": ""110.34,20.00"", ""id"": 1573, ""provinceCode"": ""46"", ""provinceName"": ""海南省"", ""storeImage"": ""https://res.insta360.com/static/9b94b2ec5dee4c055687565b95ee0391/20251104-183114.jpg"", ""storeName"": ""影石Insta360海口天街授权体验店""}"
cf9822ac-1a40-4af8-8443-c0603fc6efc4,Insta360,三亚腾越数码,18.256027,109.518105,海南三亚市天涯区新风街237号创业大厦,海南省,三亚市,13876335389,,"{""address"": ""海南三亚市天涯区新风街237号创业大厦"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4602"", ""cityName"": ""三亚市"", ""contactWay"": ""13876335389"", ""districtCode"": ""460204"", ""districtName"": ""天涯区"", ""gps"": ""109.514027,18.25774"", ""id"": 1373, ""provinceCode"": ""46"", ""provinceName"": ""海南省"", ""storeImage"": ""https://res.insta360.com/static/9c3579bc992645830e842720d88fa190/%E5%9B%BE%E7%89%872.png"", ""storeName"": ""三亚腾越数码""}"
64c7ad88-c00a-40f6-8f1a-0665637149f9,Insta360,三亚硕展（京东电脑数码）,18.255126,109.51697,海南省三亚市天涯区新风街74号 ,海南省,三亚市,13637536901,,"{""address"": ""海南省三亚市天涯区新风街74号 "", ""chainStore"": ""合作体验点"", ""cityCode"": ""4602"", ""cityName"": ""三亚市"", ""contactWay"": ""13637536901"", ""districtCode"": ""460204"", ""districtName"": ""天涯区"", ""gps"": ""109.512888,18.256836"", ""id"": 1374, ""provinceCode"": ""46"", ""provinceName"": ""海南省"", ""storeImage"": ""https://res.insta360.com/static/1a574d7515b7649d753f2a2dd21bae4b/%E5%9B%BE%E7%89%873.png"", ""storeName"": ""三亚硕展（京东电脑数码）""}"
a61176cd-6004-4f2e-9a6e-6119f0442bb2,Insta360,海南锐度电子科技有限公司（千卓）,18.254943,109.515589,三亚市天涯区新风街创新电脑城一楼千卓数码,海南省,三亚市,13518863799,,"{""address"": ""三亚市天涯区新风街创新电脑城一楼千卓数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4602"", ""cityName"": ""三亚市"", ""contactWay"": ""13518863799"", ""districtCode"": ""460204"", ""districtName"": ""天涯区"", ""gps"": ""109.511503,18.256648"", ""id"": 1375, ""provinceCode"": ""46"", ""provinceName"": ""海南省"", ""storeImage"": ""https://res.insta360.com/static/7bc427aa7c4f7c6e5a54c5b1ffceb0e8/%E5%9B%BE%E7%89%874.png"", ""storeName"": ""海南锐度电子科技有限公司（千卓）""}"
a529675b-2449-4ba1-b18f-ca0ea88b3490,Insta360,影石Insta360重庆来福士授权专卖店,29.568171,106.597316,重庆市渝中区嘉陵江滨江路5号重庆来福士L1-62号,重庆市,重庆市,13983092469,10:00-22:00,"{""address"": ""重庆市渝中区嘉陵江滨江路5号重庆来福士L1-62号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""13983092469"", ""districtCode"": ""500103"", ""districtName"": ""渝中区"", ""gps"": ""106.593629,29.571063"", ""id"": 1397, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeImage"": ""https://res.insta360.com/static/da12af52faeb96c70d03e90fdcfd27c1/%E9%87%8D%E5%BA%86%E6%9D%A5%E7%A6%8F%E5%A3%AB.jpg"", ""storeName"": ""影石Insta360重庆来福士授权专卖店""}"
