uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
c3e86d13-afaf-4e4a-9984-c9d5cfb40ae9,Insta360,影石Insta360重庆万象城授权体验店,29.519903,106.5292,谢家湾正街51、53号重庆万象城DLG16号商铺,重庆市,市辖区,15086883642,周日～周四10:00-22:00 周五～周六及节假日10:00-22:30,2025-12-02,营业中,"{""address"": ""谢家湾正街51、53号重庆万象城DLG16号商铺"", ""businessHours"": ""周日～周四10:00-22:00 周五～周六及节假日10:00-22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""15086883642"", ""districtCode"": ""500107"", ""districtName"": ""九龙坡区"", ""gps"": ""106.525426,29.522704"", ""id"": 1288, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeImage"": ""https://res.insta360.com/static/f087e1389778b993a6f162cd66b0ef0c/20240402-120746.jpeg"", ""storeName"": ""影石Insta360重庆万象城授权体验店""}"
aa8cec6b-151c-4937-80db-8fe246892c37,Insta360,影石Insta360重庆国泰广场授权专卖店,29.567114,106.583687,重庆市渝中区邹容路108号国泰广场第 负2层（B2层）钻石中庭C,重庆市,市辖区,18983617081,10:00-22:00,2025-12-02,营业中,"{""address"": ""重庆市渝中区邹容路108号国泰广场第 负2层（B2层）钻石中庭C"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""18983617081"", ""districtCode"": ""500103"", ""districtName"": ""渝中区"", ""gps"": ""106.58,29.57"", ""id"": 1478, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeImage"": ""https://res.insta360.com/static/65b4352c92630a87dc304e80a23984bf/e3136443375d3205328e02daed682022.jpg"", ""storeName"": ""影石Insta360重庆国泰广场授权专卖店""}"
e887b171-9183-4a25-803c-abe44b155817,Insta360,影石Insta360重庆百脑汇照材专卖店,29.53731,106.493878,重庆市九龙坡区石桥铺百脑汇电脑城1B03 影石专卖店,重庆市,市辖区,17745084482,周一9：00-周日18:30,2025-12-02,营业中,"{""address"": ""重庆市九龙坡区石桥铺百脑汇电脑城1B03 影石专卖店"", ""businessHours"": ""周一9：00-周日18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""17745084482"", ""districtCode"": ""500107"", ""districtName"": ""九龙坡区"", ""gps"": ""106.49,29.54"", ""id"": 1419, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeName"": ""影石Insta360重庆百脑汇照材专卖店""}"
2271e21a-bf70-4ad5-8acb-0572e1335f84,Insta360,影石Insta360重庆石桥铺赛博广场照材专卖店,29.53731,106.493878,重庆市九龙坡区渝州路6号石桥铺赛博数码广场1楼1013  ,重庆市,市辖区,18723482272,9:30-18:30,2025-12-02,营业中,"{""address"": ""重庆市九龙坡区渝州路6号石桥铺赛博数码广场1楼1013  "", ""businessHours"": ""9:30-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""18723482272"", ""districtCode"": ""500107"", ""districtName"": ""九龙坡区"", ""gps"": ""106.49,29.54"", ""id"": 1487, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeName"": ""影石Insta360重庆石桥铺赛博广场照材专卖店""}"
ecc7bfcc-c164-4c89-a726-ba15aa18f4aa,Insta360,影石Insta360重庆观音桥赛博数码广场照材专卖店,29.577182,106.543742,重庆市江北区观音桥步行街5号芯赛博1F-1014,重庆市,市辖区,18723385175,10:00-21:00,2025-12-02,营业中,"{""address"": ""重庆市江北区观音桥步行街5号芯赛博1F-1014"", ""businessHours"": ""10:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""18723385175"", ""districtCode"": ""500105"", ""districtName"": ""江北区"", ""gps"": ""106.54,29.58"", ""id"": 1420, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeImage"": ""https://res.insta360.com/static/2e5de05fc32a96877e2ea492bdd3b71c/image-4.png"", ""storeName"": ""影石Insta360重庆观音桥赛博数码广场照材专卖店""}"
b4898e0b-6f49-4930-8139-0d1ea4659f18,Insta360,影石Insta360成都环球中心授权体验店,30.572395,104.072363,四川省成都市武侯区天府大道北段1700号环球中心1F,四川省,成都市,19960371882,10:00-22:00,2025-12-02,营业中,"{""address"": ""四川省成都市武侯区天府大道北段1700号环球中心1F"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""19960371882"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.069852,30.574844"", ""id"": 1413, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/f6c035776f688e48b51db356bdaebe68/image-6.png"", ""storeName"": ""影石Insta360成都环球中心授权体验店""}"
a59d56c6-2c18-4bd8-94c3-1399dbe93dc7,Insta360,影石Insta360成都IFS授权体验店,30.657602,104.092538,四川省成都市锦江区红星路三段1号IFS六层L644K号商铺,四川省,成都市,18328524253,10:00-22:00,2025-12-02,营业中,"{""address"": ""四川省成都市锦江区红星路三段1号IFS六层L644K号商铺"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18328524253"", ""districtCode"": ""510104"", ""districtName"": ""锦江区"", ""gps"": ""104.09,30.66"", ""id"": 1444, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/67bb3c8c65e60102295695d473f0f908/IMG_20250805_102322.jpg"", ""storeName"": ""影石Insta360成都IFS授权体验店""}"
c9561ace-cbdc-4443-9b92-1ab0f511146d,Insta360,影石Insta360成都天府和悦广场授权体验店,30.48754,104.09253,四川省成都市双流区四川省成都市双流区麓山大道二段199号天府和悦广场一楼中庭影石店,四川省,成都市,15208244550,10：00-22：00,2025-12-02,营业中,"{""address"": ""四川省成都市双流区四川省成都市双流区麓山大道二段199号天府和悦广场一楼中庭影石店"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""15208244550"", ""districtCode"": ""510116"", ""districtName"": ""双流区"", ""gps"": ""104.09,30.49"", ""id"": 1510, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/8f4b289a37de57b26664e5194e9cdb52/0efd4c8659b5f2e26fc4f55875ab6663.jpg"", ""storeName"": ""影石Insta360成都天府和悦广场授权体验店""}"
d83c3206-003f-4e10-ad41-308745bad762,Insta360,影石Insta360成都来福士授权体验店,30.637577,104.072514,成都市武侯区人民南路四段3号正门L1k03,四川省,成都市,18980049940,10：00-22：00,2025-12-02,营业中,"{""address"": ""成都市武侯区人民南路四段3号正门L1k03"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18980049940"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.64"", ""id"": 1604, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/bbba821f19104e0df3596cccc3b74f7c/20251128-170714.jpg"", ""storeName"": ""影石Insta360成都来福士授权体验店""}"
fe490e6d-8adc-4913-adfc-a61b0a41335d,Insta360,影石Insta360成都科华王府井授权体验店,30.617579,104.082527,四川省成都市武侯区科华路王府井1楼-B13,四川省,成都市,19180684465,10：00-22：00,2025-12-02,营业中,"{""address"": ""四川省成都市武侯区科华路王府井1楼-B13"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""19180684465"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.08,30.62"", ""id"": 1585, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/50fdf9d28f8eac2a5dc7c2d1e3a390c5/%E6%88%90%E9%83%BD%E7%A7%91%E5%8D%8E%E7%8E%8B%E5%BA%9C%E4%BA%95.jpg"", ""storeName"": ""影石Insta360成都科华王府井授权体验店""}"
87a96da2-0db5-4ba6-9a7b-156707010d3e,Insta360,影石Insta360成都SKP授权体验店,30.577553,104.072511,四川省成都市武侯区天府大道北段skp K大道中岛 insta360影石专卖店,四川省,成都市,15928541284,10.30-22.30,2025-12-02,营业中,"{""address"": ""四川省成都市武侯区天府大道北段skp K大道中岛 insta360影石专卖店"", ""businessHours"": ""10.30-22.30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""15928541284"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.58"", ""id"": 1508, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/5bd763b79f0f325961e61df327da6726/WechatIMG22.jpg"", ""storeName"": ""影石Insta360成都SKP授权体验店""}"
7874e279-6824-44f9-8b36-511bd05b6002,Insta360,影石Insta360成都龙泉世茂广场授权体验店,30.587434,104.202404,四川省成都市龙泉驿区大面街道金枫路833号15栋1层152号L1-52店铺,四川省,成都市,17828411306,10:00-22:00,2025-12-02,营业中,"{""address"": ""四川省成都市龙泉驿区大面街道金枫路833号15栋1层152号L1-52店铺"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""17828411306"", ""districtCode"": ""510112"", ""districtName"": ""龙泉驿区"", ""gps"": ""104.20,30.59"", ""id"": 1505, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/6006f63f94f276b4c50fd88589e53e71/2f0d1d9d1fd27e1ea7d91e7fe7f29298.jpg"", ""storeName"": ""影石Insta360成都龙泉世茂广场授权体验店""}"
56e924d0-7d85-447f-9a27-653b89819c57,Insta360,影石Insta360成都大悦城授权体验店,30.629521,104.020061,大悦城购物中心1F-D11号,四川省,成都市,18284470815,周一～周日10:00-22:00 ,2025-12-02,营业中,"{""address"": ""大悦城购物中心1F-D11号"", ""businessHours"": ""周一～周日10:00-22:00 "", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18284470815"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.017691,30.632063"", ""id"": 1328, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/cdb8041b25b4e613caf6e56bf08a7c80/20240822-102610.jpeg"", ""storeName"": ""影石Insta360成都大悦城授权体验店""}"
1f071a55-32df-4098-ab6c-4b67d9c4102f,Insta360,影石Insta360成都金楠天街授权体验店,30.651646,104.00504,四川省成都市武侯区晋阳路龙湖金楠天街 1F-26号铺位,四川省,成都市,18349155695,10:00-22:00,2025-12-02,营业中,"{""address"": ""四川省成都市武侯区晋阳路龙湖金楠天街 1F-26号铺位"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18349155695"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.002724,30.654224"", ""id"": 1404, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/c131b0b082387a72ff627b8f6b370c14/9bc99606fe89cf38d00bc6c2ba5e0be0.jpg"", ""storeName"": ""影石Insta360成都金楠天街授权体验店""}"
0e30e297-9345-4e17-bd02-dcf1b545f04f,Insta360,影石Insta360成都西宸天街授权体验店,30.697548,104.042446,四川省成都市金牛区花照壁西顺街399号附115号1层A馆1F-15号,四川省,成都市,18482332045,10:00-22:00,2025-12-02,营业中,"{""address"": ""四川省成都市金牛区花照壁西顺街399号附115号1层A馆1F-15号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18482332045"", ""districtCode"": ""510106"", ""districtName"": ""金牛区"", ""gps"": ""104.04,30.70"", ""id"": 1445, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/12ca65ef8a429340d9ec2f9f8cc9e8e9/img_v3_02om_577ebc38-e62f-4b99-bdbc-fa3d8198a7fg.jpg"", ""storeName"": ""影石Insta360成都西宸天街授权体验店""}"
4df09444-ea54-4679-a3f0-e44ec62309f1,Insta360,影石Insta360成都金牛凯德授权体验店,30.707271,104.05344,金牛区九里堤街道凯德广场,四川省,成都市,13408447177,周一～周日10:00-22:00,2025-12-02,营业中,"{""address"": ""金牛区九里堤街道凯德广场"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""13408447177"", ""districtCode"": ""510106"", ""districtName"": ""金牛区"", ""gps"": ""104.050963,30.709695"", ""id"": 1381, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/39e3bad2637457b2d9e2116e5b8d8813/e82b442f21613b1f75819fd8d1f359a.jpg"", ""storeName"": ""影石Insta360成都金牛凯德授权体验店""}"
6adac8b3-2656-40a9-94a9-b3bac4b0894a,Insta360,影石Insta360成都万象城授权体验店,30.651392,104.12506,双庆路8号成都万象城C馆二楼215,四川省,成都市,15802883480,周日～周四10:00-22:00 周五～周六及节假日10:00-22:30,2025-12-02,营业中,"{""address"": ""双庆路8号成都万象城C馆二楼215"", ""businessHours"": ""周日～周四10:00-22:00 周五～周六及节假日10:00-22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""15802883480"", ""districtCode"": ""510108"", ""districtName"": ""成华区"", ""gps"": ""104.122527,30.653804"", ""id"": 1292, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/b6931635a0214c3ead97a21e96aeb89c/20240508-151243.jpeg"", ""storeName"": ""影石Insta360成都万象城授权体验店""}"
e8f692aa-ce8a-442f-9cf1-f9f76bbc272b,Insta360,影石Insta360成都滨江天街授权体验店,30.667587,104.132526,四川省成都市成华区滨江天街L1-54号,四川省,成都市,17323179361,9.30-22.00,2025-12-02,营业中,"{""address"": ""四川省成都市成华区滨江天街L1-54号"", ""businessHours"": ""9.30-22.00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""17323179361"", ""districtCode"": ""510108"", ""districtName"": ""成华区"", ""gps"": ""104.13,30.67"", ""id"": 1494, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/071106eab3d0ec878c9f8f97b622cf14/1760086564131.jpeg"", ""storeName"": ""影石Insta360成都滨江天街授权体验店""}"
aca2347a-d7e8-4ea9-aaff-c3622ac07f7c,Insta360,影石Insta360成都温江合生汇授权体验店,30.687264,103.872094,四川省成都市温江区光华大道三段1588号1栋附101号成都合生汇L1层L1-E1-18号,四川省,成都市,17828133776,10:00-22:00,2025-12-02,营业中,"{""address"": ""四川省成都市温江区光华大道三段1588号1栋附101号成都合生汇L1层L1-E1-18号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""17828133776"", ""districtCode"": ""510115"", ""districtName"": ""温江区"", ""gps"": ""103.87,30.69"", ""id"": 1446, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/769846361234b9ae0ecfb13aee30abca/mmexport1758182298188.jpg"", ""storeName"": ""影石Insta360成都温江合生汇授权体验店""}"
3db5f40a-6e83-44a4-9529-df3b0b70fb81,Insta360,影石Insta360成都天府艺术公园授权专卖店,30.717532,104.032416,四川省成都市金牛区北三环路一段111-113号天府艺术公园111号索尼SONY,四川省,成都市,,,2025-12-02,营业中,"{""address"": ""四川省成都市金牛区北三环路一段111-113号天府艺术公园111号索尼SONY"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""districtCode"": ""510106"", ""districtName"": ""金牛区"", ""gps"": ""104.03,30.72"", ""id"": 1533, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""影石Insta360成都天府艺术公园授权专卖店""}"
86ea7a80-3ee9-463c-9b0c-ee42b5e3bd93,Insta360,影石Insta360成都数码广场照材专卖店A,30.637577,104.072514,四川省成都市武侯区人民南路四段1号数码广场1楼a8b 13908203715,四川省,成都市,13908203715,9:00-18:00,2025-12-02,营业中,"{""address"": ""四川省成都市武侯区人民南路四段1号数码广场1楼a8b 13908203715"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""13908203715"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.64"", ""id"": 1421, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/a705d6ef3e76791730057b067af18b39/image-2.png"", ""storeName"": ""影石Insta360成都数码广场照材专卖店A""}"
473780dd-381f-4f66-8bb7-019de4ada38b,Insta360,影石Insta360成都A世界照材专卖店,30.637577,104.072514,四川省成都市武侯区一环路南二段17号A世界电脑商城一楼001号,四川省,成都市,18123306865,9.30-18.00,2025-12-02,营业中,"{""address"": ""四川省成都市武侯区一环路南二段17号A世界电脑商城一楼001号"", ""businessHours"": ""9.30-18.00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18123306865"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.64"", ""id"": 1517, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/67bf503748fec73ea2a4f7404401acef/IMG_1324.JPEG"", ""storeName"": ""影石Insta360成都A世界照材专卖店""}"
13c629e6-c7f8-4a8a-996e-f466fdff0ac5,Insta360,影石Insta360成都数码广场照材专卖店B,30.637577,104.072514,四川省成都市武侯区人民南路四段1号数码广场1楼B11,四川省,成都市,18010587558,9:00-18:00,2025-12-02,营业中,"{""address"": ""四川省成都市武侯区人民南路四段1号数码广场1楼B11"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18010587558"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.64"", ""id"": 1522, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/6c9aee1cf11baaff7c4ddd33031fa98e/image-3.png"", ""storeName"": ""影石Insta360成都数码广场照材专卖店B""}"
0587aed7-362c-4b69-ba2d-1629f8b95b98,Insta360,影石Insta360成都华凌摄影城照材专卖店,30.687565,104.052474,四川省成都市金牛区文家巷12号华凌婚纱摄影器材城一楼A27 ,四川省,成都市,19108190448,9:00-18:30,2025-12-02,营业中,"{""address"": ""四川省成都市金牛区文家巷12号华凌婚纱摄影器材城一楼A27 "", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""19108190448"", ""districtCode"": ""510106"", ""districtName"": ""金牛区"", ""gps"": ""104.05,30.69"", ""id"": 1423, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/efe2f9e396a26a7aaa0814ecde18746a/photo_1758180773847.JPEG"", ""storeName"": ""影石Insta360成都华凌摄影城照材专卖店""}"
c996f915-108b-422e-ab81-a27ccd09941d,Insta360,成都数码广场照材店B,30.637577,104.072514,四川省成都市武侯区人民南路四段1号 成都数码广场一楼 B11-B13 ,四川省,成都市,13808028046,9:00-18:30,2025-12-02,营业中,"{""address"": ""四川省成都市武侯区人民南路四段1号 成都数码广场一楼 B11-B13 "", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""13808028046"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.64"", ""id"": 1422, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""成都数码广场照材店B""}"
965e7c0d-f5b3-40b1-9c55-a18362a70c03,Insta360,成都万象城分店,30.653059,104.124609,双庆路8号成都万象城4楼（顺电）,四川省,成都市,,,2025-12-02,营业中,"{""address"": ""双庆路8号成都万象城4楼（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""districtCode"": ""510108"", ""districtName"": ""成华区"", ""gps"": ""104.122075,30.65547"", ""id"": 504, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""成都万象城分店""}"
c0762bc6-fe82-4b9a-a7b2-eaf533e57dd1,Insta360,成都太古里店,30.656643,104.092613,中纱帽街8号成都远洋太古里负一层M062号（顺电）,四川省,成都市,,,2025-12-02,营业中,"{""address"": ""中纱帽街8号成都远洋太古里负一层M062号（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""districtCode"": ""510104"", ""districtName"": ""锦江区"", ""gps"": ""104.090075,30.659042"", ""id"": 503, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""成都太古里店""}"
1b7b50a6-19ea-4ec2-91c9-f4d63fb1d0a2,Insta360,影石Insta360绵阳数码广场照材专卖店,31.467806,104.752786,四川省绵阳市涪城区数码广场1楼B2,四川省,绵阳市,13778147661,9:00-18:30,2025-12-02,营业中,"{""address"": ""四川省绵阳市涪城区数码广场1楼B2"", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5107"", ""cityName"": ""绵阳市"", ""contactWay"": ""13778147661"", ""districtCode"": ""510703"", ""districtName"": ""涪城区"", ""gps"": ""104.75,31.47"", ""id"": 1424, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/32fd2ed3528a51499121424a2be2bced/7fe33c7b7e08e60d79f74298c73bf628.jpg"", ""storeName"": ""影石Insta360绵阳数码广场照材专卖店""}"
0a3aa049-c003-4822-b879-5df4a656090e,Insta360,宏盛电脑经营部,30.506608,105.590763,大东街78号,四川省,遂宁市,,,2025-12-02,营业中,"{""address"": ""大东街78号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5109"", ""cityName"": ""遂宁市"", ""districtCode"": ""510903"", ""districtName"": ""船山区"", ""gps"": ""105.587356,30.509408"", ""id"": 1311, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/ae510f3a9329d692b2dea27c2b4011aa/%E5%9B%BE%E7%89%874.png"", ""storeName"": ""宏盛电脑经营部""}"
0364e1b5-658e-4976-9bf2-7db5724b4b94,Insta360,乐山恒达数码,29.584969,103.774438,嘉定北路99号 久顺广场1FA13,四川省,乐山市,,,2025-12-02,营业中,"{""address"": ""嘉定北路99号 久顺广场1FA13"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5111"", ""cityName"": ""乐山市"", ""districtCode"": ""511102"", ""districtName"": ""市中区"", ""gps"": ""103.772232,29.587718"", ""id"": 1313, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/25f37106cb4cb5a95c8b2d64f0f9946d/%E5%9B%BE%E7%89%876.png"", ""storeName"": ""乐山恒达数码""}"
62c98db8-5adc-4e2d-963c-2dd63f40c7eb,Insta360,影石Insta360宜宾万象天地授权体验店,28.726553,104.642373,四川省宜宾市叙州区香路6号万象宜宾天地NL111号影视Insta360,四川省,宜宾市,17761000280,10:00-22:30,2025-12-02,营业中,"{""address"": ""四川省宜宾市叙州区香路6号万象宜宾天地NL111号影视Insta360"", ""businessHours"": ""10:00-22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5115"", ""cityName"": ""宜宾市"", ""contactWay"": ""17761000280"", ""districtCode"": ""511504"", ""districtName"": ""叙州区"", ""gps"": ""104.64,28.73"", ""id"": 1503, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/50d13cb952a96960c143bf1ab90d6e28/79e1206416d61d3f22299fc2d5a5c413.jpg"", ""storeName"": ""影石Insta360宜宾万象天地授权体验店""}"
08aea230-2068-430e-90b8-564ab6b8202a,Insta360,广安市城南钰辉数码店,30.461243,106.651272,凌云路27号速度户外,四川省,广安市,,,2025-12-02,营业中,"{""address"": ""凌云路27号速度户外"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5116"", ""cityName"": ""广安市"", ""districtCode"": ""511602"", ""districtName"": ""广安区"", ""gps"": ""106.647446,30.463996"", ""id"": 1308, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/5f3e3d2e5271409013b8c3d401081105/%E5%9B%BE%E7%89%871.png"", ""storeName"": ""广安市城南钰辉数码店""}"
2ffc8999-af3b-4b3d-8530-e4ee45a8e02d,Insta360,巴州区锐新计算机经营部,31.856055,106.771124,中南电脑城24号,四川省,巴中市,,,2025-12-02,营业中,"{""address"": ""中南电脑城24号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5119"", ""cityName"": ""巴中市"", ""districtCode"": ""511902"", ""districtName"": ""巴州区"", ""gps"": ""106.766972,31.858239"", ""id"": 1309, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/8898de169e4fc3f977722274a8b0eaca/%E5%9B%BE%E7%89%872.png"", ""storeName"": ""巴州区锐新计算机经营部""}"
481ba311-865c-47f4-9a0d-1a1468bcbe49,Insta360,影石Insta360贵阳万象城授权体验店,26.566474,106.713764,贵州省贵阳市南明区万象城DLG18,贵州省,贵阳市,18085006401,10：00-22：00,2025-12-02,营业中,"{""address"": ""贵州省贵阳市南明区万象城DLG18"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5201"", ""cityName"": ""贵阳市"", ""contactWay"": ""18085006401"", ""districtCode"": ""520102"", ""districtName"": ""南明区"", ""gps"": ""106.71,26.57"", ""id"": 1605, ""provinceCode"": ""52"", ""provinceName"": ""贵州省"", ""storeImage"": ""https://res.insta360.com/static/703ad9e36b3a4bda8afcb4aa3311c057/20251128-170917.jpg"", ""storeName"": ""影石Insta360贵阳万象城授权体验店""}"
bb3f581b-59b3-4669-9da9-c22d24439306,Insta360,影石Insta360贵阳新大陆数码广场照材专卖店,26.577856,106.722699,贵州省贵阳市南明区中华南路新大陆电脑城1楼影石专营店,贵州省,贵阳市,19011722242,,2025-12-02,营业中,"{""address"": ""贵州省贵阳市南明区中华南路新大陆电脑城1楼影石专营店"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5201"", ""cityName"": ""贵阳市"", ""contactWay"": ""19011722242"", ""districtCode"": ""520102"", ""districtName"": ""南明区"", ""gps"": ""106.718916,26.581372"", ""id"": 1377, ""provinceCode"": ""52"", ""provinceName"": ""贵州省"", ""storeName"": ""影石Insta360贵阳新大陆数码广场照材专卖店""}"
