uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
25f4af11-34b5-45dd-9241-d3c9004891e3,Insta360,影石Insta360成都滨江天街授权体验店,30.667587,104.132526,四川省成都市成华区滨江天街L1-54号,四川省,成都市,17323179361,9.30-22.00,2025-11-29,营业中,"{""address"": ""四川省成都市成华区滨江天街L1-54号"", ""businessHours"": ""9.30-22.00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""17323179361"", ""districtCode"": ""510108"", ""districtName"": ""成华区"", ""gps"": ""104.13,30.67"", ""id"": 1494, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/071106eab3d0ec878c9f8f97b622cf14/1760086564131.jpeg"", ""storeName"": ""影石Insta360成都滨江天街授权体验店""}"
d01d9886-ef6e-4e4e-833d-f3bf06f49d1a,Insta360,影石Insta360成都温江合生汇授权体验店,30.687264,103.872094,四川省成都市温江区光华大道三段1588号1栋附101号成都合生汇L1层L1-E1-18号,四川省,成都市,17828133776,10:00-22:00,2025-11-29,营业中,"{""address"": ""四川省成都市温江区光华大道三段1588号1栋附101号成都合生汇L1层L1-E1-18号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""17828133776"", ""districtCode"": ""510115"", ""districtName"": ""温江区"", ""gps"": ""103.87,30.69"", ""id"": 1446, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/769846361234b9ae0ecfb13aee30abca/mmexport1758182298188.jpg"", ""storeName"": ""影石Insta360成都温江合生汇授权体验店""}"
a894a4d6-b2fa-4551-b55c-6b5033288dff,Insta360,影石Insta360成都天府艺术公园授权专卖店,30.717532,104.032416,四川省成都市金牛区北三环路一段111-113号天府艺术公园111号索尼SONY,四川省,成都市,,,2025-11-29,营业中,"{""address"": ""四川省成都市金牛区北三环路一段111-113号天府艺术公园111号索尼SONY"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""districtCode"": ""510106"", ""districtName"": ""金牛区"", ""gps"": ""104.03,30.72"", ""id"": 1533, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""影石Insta360成都天府艺术公园授权专卖店""}"
efe26a40-d2d6-473a-926a-2fc67bb9ea41,Insta360,影石Insta360成都数码广场照材专卖店A,30.637577,104.072514,四川省成都市武侯区人民南路四段1号数码广场1楼a8b 13908203715,四川省,成都市,13908203715,9:00-18:00,2025-11-29,营业中,"{""address"": ""四川省成都市武侯区人民南路四段1号数码广场1楼a8b 13908203715"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""13908203715"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.64"", ""id"": 1421, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/a705d6ef3e76791730057b067af18b39/image-2.png"", ""storeName"": ""影石Insta360成都数码广场照材专卖店A""}"
252f2ce0-a38e-48e1-bc89-15416235dfd9,Insta360,影石Insta360成都A世界照材专卖店,30.637577,104.072514,四川省成都市武侯区一环路南二段17号A世界电脑商城一楼001号,四川省,成都市,18123306865,9.30-18.00,2025-11-29,营业中,"{""address"": ""四川省成都市武侯区一环路南二段17号A世界电脑商城一楼001号"", ""businessHours"": ""9.30-18.00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18123306865"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.64"", ""id"": 1517, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/67bf503748fec73ea2a4f7404401acef/IMG_1324.JPEG"", ""storeName"": ""影石Insta360成都A世界照材专卖店""}"
522a3044-d30b-4d25-a812-39474cb39117,Insta360,影石Insta360成都数码广场照材专卖店B,30.637577,104.072514,四川省成都市武侯区人民南路四段1号数码广场1楼B11,四川省,成都市,18010587558,9:00-18:00,2025-11-29,营业中,"{""address"": ""四川省成都市武侯区人民南路四段1号数码广场1楼B11"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18010587558"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.64"", ""id"": 1522, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/6c9aee1cf11baaff7c4ddd33031fa98e/image-3.png"", ""storeName"": ""影石Insta360成都数码广场照材专卖店B""}"
dfc014af-e326-43f5-8628-bf5c0fbf8e9f,Insta360,影石Insta360成都华凌摄影城照材专卖店,30.687565,104.052474,四川省成都市金牛区文家巷12号华凌婚纱摄影器材城一楼A27 ,四川省,成都市,19108190448,9:00-18:30,2025-11-29,营业中,"{""address"": ""四川省成都市金牛区文家巷12号华凌婚纱摄影器材城一楼A27 "", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""19108190448"", ""districtCode"": ""510106"", ""districtName"": ""金牛区"", ""gps"": ""104.05,30.69"", ""id"": 1423, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/efe2f9e396a26a7aaa0814ecde18746a/photo_1758180773847.JPEG"", ""storeName"": ""影石Insta360成都华凌摄影城照材专卖店""}"
be0ac0c4-712a-4a94-98a1-d2ff8ed7421a,Insta360,成都数码广场照材店B,30.637577,104.072514,四川省成都市武侯区人民南路四段1号 成都数码广场一楼 B11-B13 ,四川省,成都市,13808028046,9:00-18:30,2025-11-29,营业中,"{""address"": ""四川省成都市武侯区人民南路四段1号 成都数码广场一楼 B11-B13 "", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""13808028046"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.64"", ""id"": 1422, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""成都数码广场照材店B""}"
051630c0-6106-45b2-a5d8-3cd74b88ff2c,Insta360,成都万象城分店,30.653059,104.124609,双庆路8号成都万象城4楼（顺电）,四川省,成都市,,,2025-11-29,营业中,"{""address"": ""双庆路8号成都万象城4楼（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""districtCode"": ""510108"", ""districtName"": ""成华区"", ""gps"": ""104.122075,30.65547"", ""id"": 504, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""成都万象城分店""}"
809e4579-57d7-4795-9bfb-899ff2531fae,Insta360,成都太古里店,30.656643,104.092613,中纱帽街8号成都远洋太古里负一层M062号（顺电）,四川省,成都市,,,2025-11-29,营业中,"{""address"": ""中纱帽街8号成都远洋太古里负一层M062号（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""districtCode"": ""510104"", ""districtName"": ""锦江区"", ""gps"": ""104.090075,30.659042"", ""id"": 503, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""成都太古里店""}"
62e14a85-ef2c-4b2e-b12b-b617fcc22548,Insta360,影石Insta360绵阳数码广场照材专卖店,31.467806,104.752786,四川省绵阳市涪城区数码广场1楼B2,四川省,绵阳市,13778147661,9:00-18:30,2025-11-29,营业中,"{""address"": ""四川省绵阳市涪城区数码广场1楼B2"", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5107"", ""cityName"": ""绵阳市"", ""contactWay"": ""13778147661"", ""districtCode"": ""510703"", ""districtName"": ""涪城区"", ""gps"": ""104.75,31.47"", ""id"": 1424, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/32fd2ed3528a51499121424a2be2bced/7fe33c7b7e08e60d79f74298c73bf628.jpg"", ""storeName"": ""影石Insta360绵阳数码广场照材专卖店""}"
a5057085-3f5f-4804-9d9f-2641d52d3ae2,Insta360,宏盛电脑经营部,30.506608,105.590763,大东街78号,四川省,遂宁市,,,2025-11-29,营业中,"{""address"": ""大东街78号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5109"", ""cityName"": ""遂宁市"", ""districtCode"": ""510903"", ""districtName"": ""船山区"", ""gps"": ""105.587356,30.509408"", ""id"": 1311, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/ae510f3a9329d692b2dea27c2b4011aa/%E5%9B%BE%E7%89%874.png"", ""storeName"": ""宏盛电脑经营部""}"
9f88cbf5-a0a0-4f48-91f9-67935d05bf8c,Insta360,乐山恒达数码,29.584969,103.774438,嘉定北路99号 久顺广场1FA13,四川省,乐山市,,,2025-11-29,营业中,"{""address"": ""嘉定北路99号 久顺广场1FA13"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5111"", ""cityName"": ""乐山市"", ""districtCode"": ""511102"", ""districtName"": ""市中区"", ""gps"": ""103.772232,29.587718"", ""id"": 1313, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/25f37106cb4cb5a95c8b2d64f0f9946d/%E5%9B%BE%E7%89%876.png"", ""storeName"": ""乐山恒达数码""}"
f92c4ae4-d8f4-4805-bb23-fa305d7b11df,Insta360,影石Insta360宜宾万象天地授权体验店,28.726553,104.642373,四川省宜宾市叙州区香路6号万象宜宾天地NL111号影视Insta360,四川省,宜宾市,17761000280,10:00-22:30,2025-11-29,营业中,"{""address"": ""四川省宜宾市叙州区香路6号万象宜宾天地NL111号影视Insta360"", ""businessHours"": ""10:00-22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5115"", ""cityName"": ""宜宾市"", ""contactWay"": ""17761000280"", ""districtCode"": ""511504"", ""districtName"": ""叙州区"", ""gps"": ""104.64,28.73"", ""id"": 1503, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/50d13cb952a96960c143bf1ab90d6e28/79e1206416d61d3f22299fc2d5a5c413.jpg"", ""storeName"": ""影石Insta360宜宾万象天地授权体验店""}"
f65cc191-7263-48f7-adf6-462af885c9ac,Insta360,广安市城南钰辉数码店,30.461243,106.651272,凌云路27号速度户外,四川省,广安市,,,2025-11-29,营业中,"{""address"": ""凌云路27号速度户外"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5116"", ""cityName"": ""广安市"", ""districtCode"": ""511602"", ""districtName"": ""广安区"", ""gps"": ""106.647446,30.463996"", ""id"": 1308, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/5f3e3d2e5271409013b8c3d401081105/%E5%9B%BE%E7%89%871.png"", ""storeName"": ""广安市城南钰辉数码店""}"
885ab069-4ea0-4f22-a985-6a37df0121a3,Insta360,巴州区锐新计算机经营部,31.856055,106.771124,中南电脑城24号,四川省,巴中市,,,2025-11-29,营业中,"{""address"": ""中南电脑城24号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5119"", ""cityName"": ""巴中市"", ""districtCode"": ""511902"", ""districtName"": ""巴州区"", ""gps"": ""106.766972,31.858239"", ""id"": 1309, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/8898de169e4fc3f977722274a8b0eaca/%E5%9B%BE%E7%89%872.png"", ""storeName"": ""巴州区锐新计算机经营部""}"
8ae612c8-4e95-4727-a5c6-52cc8fd72f26,Insta360,影石Insta360贵阳万象城授权体验店,26.566474,106.713764,贵州省贵阳市南明区万象城DLG18,贵州省,贵阳市,18085006401,10：00-22：00,2025-11-29,营业中,"{""address"": ""贵州省贵阳市南明区万象城DLG18"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5201"", ""cityName"": ""贵阳市"", ""contactWay"": ""18085006401"", ""districtCode"": ""520102"", ""districtName"": ""南明区"", ""gps"": ""106.71,26.57"", ""id"": 1605, ""provinceCode"": ""52"", ""provinceName"": ""贵州省"", ""storeImage"": ""https://res.insta360.com/static/703ad9e36b3a4bda8afcb4aa3311c057/20251128-170917.jpg"", ""storeName"": ""影石Insta360贵阳万象城授权体验店""}"
9c72bc60-5a53-4072-9183-cb5b59c10b38,Insta360,影石Insta360贵阳新大陆数码广场照材专卖店,26.577856,106.722699,贵州省贵阳市南明区中华南路新大陆电脑城1楼影石专营店,贵州省,贵阳市,19011722242,,2025-11-29,营业中,"{""address"": ""贵州省贵阳市南明区中华南路新大陆电脑城1楼影石专营店"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5201"", ""cityName"": ""贵阳市"", ""contactWay"": ""19011722242"", ""districtCode"": ""520102"", ""districtName"": ""南明区"", ""gps"": ""106.718916,26.581372"", ""id"": 1377, ""provinceCode"": ""52"", ""provinceName"": ""贵州省"", ""storeName"": ""影石Insta360贵阳新大陆数码广场照材专卖店""}"
7fa49c91-f0d4-4a00-b7ed-cb8662e9904a,Insta360,OPPO|一加 旗舰店（贵阳万象城店）,26.556716,106.708376,贵州省贵阳市南明区遵义路街道万象城LG126+L119铺,贵州省,贵阳市,0851-85202024,周日-周四：10:00-22:00  周五-周六：10:00-22:30,2025-11-29,营业中,"{""address"": ""贵州省贵阳市南明区遵义路街道万象城LG126+L119铺"", ""businessHours"": ""周日-周四：10:00-22:00  周五-周六：10:00-22:30"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5201"", ""cityName"": ""贵阳市"", ""contactWay"": ""0851-85202024"", ""districtCode"": ""520102"", ""districtName"": ""南明区"", ""gps"": ""106.704624,26.560248 "", ""id"": 1454, ""provinceCode"": ""52"", ""provinceName"": ""贵州省"", ""storeName"": ""OPPO|一加 旗舰店（贵阳万象城店）""}"
abb398ea-9d59-4890-ae51-c8323dafd229,Insta360,影石Insta360昆明恒隆授权体验店,25.037046,102.73147,昆明市盘龙区东风东路恒隆广场负一楼B134A-1,云南省,昆明市,18987877998,周一~周四10:00~22:00，周五~周日10:00~22:30,2025-11-29,营业中,"{""address"": ""昆明市盘龙区东风东路恒隆广场负一楼B134A-1"", ""businessHours"": ""周一~周四10:00~22:00，周五~周日10:00~22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""18987877998"", ""districtCode"": ""530103"", ""districtName"": ""盘龙区"", ""gps"": ""102.73,25.04"", ""id"": 1484, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeImage"": ""https://res.insta360.com/static/8da9109946b3f11205a22f09a69d358c/%E9%97%A8%E5%A4%B4%20(1).jpg"", ""storeName"": ""影石Insta360昆明恒隆授权体验店""}"
6a9d1727-4dbb-4afa-aaf2-cbdd1effc01e,Insta360,影石Insta360昆明五华吾悦授权体验店,25.096942,102.661321,云南省昆明市五华区新城吾悦广场一楼1012-1,云南省,昆明市,18083895715,10：00-22：00,2025-11-29,营业中,"{""address"": ""云南省昆明市五华区新城吾悦广场一楼1012-1"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""18083895715"", ""districtCode"": ""530102"", ""districtName"": ""五华区"", ""gps"": ""102.66,25.10"", ""id"": 1597, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeImage"": ""https://res.insta360.com/static/11a7b4ca699fe9ee9342d9dcd2032c4e/20251125-144954.jpg"", ""storeName"": ""影石Insta360昆明五华吾悦授权体验店""}"
43201fdc-de36-48fa-9979-a06a48a0b6c5,Insta360,影石Insta360昆明佰腾数码广场照材专卖店,25.060336,102.714076,云南省昆明市五华区圆通北路121号佰腾数码广场A座一楼B9a影石授权店,云南省,昆明市,15287131837,9:30-18:00,2025-11-29,营业中,"{""address"": ""云南省昆明市五华区圆通北路121号佰腾数码广场A座一楼B9a影石授权店"", ""businessHours"": ""9:30-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""15287131837"", ""districtCode"": ""530102"", ""districtName"": ""五华区"", ""gps"": ""102.712633,25.063306"", ""id"": 750, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""影石Insta360昆明佰腾数码广场照材专卖店""}"
8ec4db2e-7021-4d81-a05b-1c93ff29a538,Insta360,影石Insta360昆明顺城授权体验店,25.03879,102.715253,东风西路11号顺城购物中心负一层B1-68号,云南省,昆明市,13608815805,周日～周四10:00-22:00，周五～周六10:00-22:30,2025-11-29,营业中,"{""address"": ""东风西路11号顺城购物中心负一层B1-68号"", ""businessHours"": ""周日～周四10:00-22:00，周五～周六10:00-22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""13608815805"", ""districtCode"": ""530102"", ""districtName"": ""五华区"", ""gps"": ""102.713809,25.041761"", ""id"": 1332, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeImage"": ""https://res.insta360.com/static/b042fa3b8b61e1f78080b2fa8a5ec3d8/20240909-123050.jpeg"", ""storeName"": ""影石Insta360昆明顺城授权体验店""}"
fdeb1f06-c921-4676-9222-bdf6a2b6d48d,Insta360,昆明华臻铂金店佳汇馆,25.060381,102.714083,圆通北路121号佰腾数码广场一楼临街,云南省,昆明市,,,2025-11-29,营业中,"{""address"": ""圆通北路121号佰腾数码广场一楼临街"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": """", ""districtCode"": ""530102"", ""districtName"": ""五华区"", ""gps"": ""102.71264,25.063351"", ""id"": 942, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""昆明华臻铂金店佳汇馆""}"
8390c189-5126-4f56-aa78-26479aa7712e,Insta360,昆明云纺国际商厦店,25.024318,102.717838,云纺国际商厦C座6楼62号,云南省,昆明市,18908807140,,2025-11-29,营业中,"{""address"": ""云纺国际商厦C座6楼62号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""18908807140"", ""districtCode"": ""530112"", ""districtName"": ""西山区"", ""gps"": ""102.716389,25.027287"", ""id"": 1325, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""昆明云纺国际商厦店""}"
89b7b6d0-480d-4957-abf7-baa5fc2a1ccc,Insta360,昆明摩托装备授权体验店,24.978102,102.726935,福保路1号1栋1层凯旋利车博汇安骑天下装备店,云南省,昆明市,,,2025-11-29,营业中,"{""address"": ""福保路1号1栋1层凯旋利车博汇安骑天下装备店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": """", ""districtCode"": ""530111"", ""districtName"": ""官渡区"", ""gps"": ""102.725473,24.981067"", ""id"": 679, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""昆明摩托装备授权体验店""}"
e84dfb5a-c32a-4b34-a5fe-5405c8adf0ea,Insta360,影石Insta360拉萨王府井授权体验店,29.637295,91.111565,西藏拉萨市柳梧新区北京大道10号G-1F-P034B影石授权体验店,西藏自治区,拉萨市,18689189645,11:00-22:00,2025-11-29,营业中,"{""address"": ""西藏拉萨市柳梧新区北京大道10号G-1F-P034B影石授权体验店"", ""businessHours"": ""11:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5401"", ""cityName"": ""拉萨市"", ""contactWay"": ""18689189645"", ""districtCode"": ""540103"", ""districtName"": ""堆龙德庆区"", ""gps"": ""91.11,29.64"", ""id"": 1598, ""provinceCode"": ""54"", ""provinceName"": ""西藏自治区"", ""storeImage"": ""https://res.insta360.com/static/1e2c419035344dab630c4beba2aa13a8/20251125-145228.jpg"", ""storeName"": ""影石Insta360拉萨王府井授权体验店""}"
3b4e2992-d83a-430c-87f5-fd36ddea1c64,Insta360,影石Insta360西安万象城授权体验店,34.198428,108.964707,陕西省西安市雁塔区长安南路街道2899号万象城2楼,陕西省,西安市,17792900579,10:00-22:00,2025-11-29,营业中,"{""address"": ""陕西省西安市雁塔区长安南路街道2899号万象城2楼"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17792900579"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.96,34.20"", ""id"": 1471, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/e3c54da35b759c9dd2071e074bebe548/mmexport1757398882034.jpg"", ""storeName"": ""影石Insta360西安万象城授权体验店""}"
cdff736a-cda0-4e49-8aff-0c310e9dafbb,Insta360,影石Insta360西安赛格授权体验店,34.228416,108.954676,陕西省西安市雁塔区小寨东路赛格国际购物中心2F,陕西省,西安市,13319299791,10:00-22:00,2025-11-29,营业中,"{""address"": ""陕西省西安市雁塔区小寨东路赛格国际购物中心2F"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""13319299791"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.95,34.23"", ""id"": 1472, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/748f2bdec55cf6208371592aa16d0378/02771e37dee81b5102e2b9a72ee49c9.jpg"", ""storeName"": ""影石Insta360西安赛格授权体验店""}"
47cf19a2-7579-456d-bbba-337af83054d4,Insta360,西安曲江创意谷授权体验店,34.218607,109.024955,陕西省西安市雁塔区雁翔路曲江创意谷西街LG-14 影石门店（潮宏基对面）,陕西省,西安市,18191550679,10：00-22：00,2025-11-29,营业中,"{""address"": ""陕西省西安市雁塔区雁翔路曲江创意谷西街LG-14 影石门店（潮宏基对面）"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""18191550679"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""109.02,34.22"", ""id"": 1601, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/6511795a86be4486bbbf0d0c8a99ea43/%E6%88%AA%E5%B1%8F2025-11-25%2015.02.38.png"", ""storeName"": ""西安曲江创意谷授权体验店""}"
6f89cb5b-70d8-4d50-b417-23e885c85200,Insta360,影石Insta360西安SKP授权体验店,34.248446,108.964711,陕西省西安市碑林区长安北路261号SKP 4楼影石,陕西省,西安市,13032931126,10：00-22：00,2025-11-29,营业中,"{""address"": ""陕西省西安市碑林区长安北路261号SKP 4楼影石"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""13032931126"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.96,34.25"", ""id"": 1577, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/184f00a864a80d90fde7ec0077e8d209/%E8%A5%BF%E5%AE%89skp1.png"", ""storeName"": ""影石Insta360西安SKP授权体验店""}"
7ce12e9e-0bdf-44e9-b701-bf81c471a407,Insta360,影石Insta360西安荟聚授权体验店,34.178349,108.914587,西安市雁塔区子午大道6号西安荟聚中心(LG1)层 影石 Insta360,陕西省,西安市,17391881158,10:00-22:00,2025-11-29,营业中,"{""address"": ""西安市雁塔区子午大道6号西安荟聚中心(LG1)层 影石 Insta360"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17391881158"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.91,34.18"", ""id"": 1568, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/8baee421e6092963e24fbd6ef5055525/20251104-182148.jpg"", ""storeName"": ""影石Insta360西安荟聚授权体验店""}"
dbe84540-3e54-4f18-bacc-9b6b4b67b6f3,Insta360,影石Insta360西安DT51授权体验店,34.208357,108.904581,陕西省西安市高新区唐延路69号陕西国际体育之窗DT51商场3楼Insta360专柜,陕西省,西安市,17352684277,10:00-22:00,2025-11-29,营业中,"{""address"": ""陕西省西安市高新区唐延路69号陕西国际体育之窗DT51商场3楼Insta360专柜"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17352684277"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.90,34.21"", ""id"": 1497, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/c73d8b12033bb5bfcc1b37026d8af133/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20250922121328_10_32.jpg"", ""storeName"": ""影石Insta360西安DT51授权体验店""}"
6daebd7f-570a-4889-93e5-6200b242552e,Insta360,影石Insta360西安百脑汇照材专卖店,34.238468,108.974747,碑林区雁塔中路百脑汇电脑城一楼1E08影石Insta360专卖店  ,陕西省,西安市,13669228897,9:00-18:30,2025-11-29,营业中,"{""address"": ""碑林区雁塔中路百脑汇电脑城一楼1E08影石Insta360专卖店  "", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""13669228897"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.97,34.24"", ""id"": 1463, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/3a6a3d9de376370957cfb52c17aae8b2/img_v3_02r4_47dd83b5-58e0-4fd9-8faa-60cbc267d55g.jpg"", ""storeName"": ""影石Insta360西安百脑汇照材专卖店""}"
d0f848cb-e882-4ff8-9c6c-330cd616f02a,Insta360,影石Insta360西安百瑞未来城照材专卖店,34.238468,108.974747,陕西省西安市碑林区雁塔路中段58号西安百瑞未来城A区一楼影石Insta360店,陕西省,西安市,17302912592,9：00-19：00,2025-11-29,营业中,"{""address"": ""陕西省西安市碑林区雁塔路中段58号西安百瑞未来城A区一楼影石Insta360店"", ""businessHours"": ""9：00-19：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17302912592"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.97,34.24"", ""id"": 1516, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/1f3c46ee1d23ce0e4b6508be1a4f86a0/IMG_20250906_120615.jpg"", ""storeName"": ""影石Insta360西安百瑞未来城照材专卖店""}"
