uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
46d46aae-bcfd-48f6-97d1-51414070e3da,Insta360,影石Insta360成都A世界照材专卖店,30.637577,104.072514,四川省成都市武侯区一环路南二段17号A世界电脑商城一楼001号,四川省,成都市,18123306865,9.30-18.00,2025-12-07,营业中,"{""address"": ""四川省成都市武侯区一环路南二段17号A世界电脑商城一楼001号"", ""businessHours"": ""9.30-18.00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18123306865"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.64"", ""id"": 1517, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/67bf503748fec73ea2a4f7404401acef/IMG_1324.JPEG"", ""storeName"": ""影石Insta360成都A世界照材专卖店""}"
6a09774e-56d8-4666-a429-c4df0ca4aeed,Insta360,影石Insta360成都数码广场照材专卖店A,30.637577,104.072514,四川省成都市武侯区人民南路四段1号数码广场1楼a8b 13908203715,四川省,成都市,13908203715,9:00-18:00,2025-12-07,营业中,"{""address"": ""四川省成都市武侯区人民南路四段1号数码广场1楼a8b 13908203715"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""13908203715"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.64"", ""id"": 1421, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/a705d6ef3e76791730057b067af18b39/image-2.png"", ""storeName"": ""影石Insta360成都数码广场照材专卖店A""}"
1e72415c-e916-4482-8f16-2ff526b2873f,Insta360,影石Insta360成都天府艺术公园授权专卖店,30.717532,104.032416,四川省成都市金牛区北三环路一段111-113号天府艺术公园111号索尼SONY,四川省,成都市,,,2025-12-07,营业中,"{""address"": ""四川省成都市金牛区北三环路一段111-113号天府艺术公园111号索尼SONY"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""districtCode"": ""510106"", ""districtName"": ""金牛区"", ""gps"": ""104.03,30.72"", ""id"": 1533, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""影石Insta360成都天府艺术公园授权专卖店""}"
9ab081e9-9c77-43fd-9464-eb8c706a0030,Insta360,成都数码广场照材店B,30.637577,104.072514,四川省成都市武侯区人民南路四段1号 成都数码广场一楼 B11-B13 ,四川省,成都市,13808028046,9:00-18:30,2025-12-07,营业中,"{""address"": ""四川省成都市武侯区人民南路四段1号 成都数码广场一楼 B11-B13 "", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""13808028046"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.64"", ""id"": 1422, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""成都数码广场照材店B""}"
f602a890-b3c6-4d95-a7e0-031cd01a23c0,Insta360,荣耀旗舰店(成都宽窄巷子店),30.663473,104.055294,宽巷子2号1栋1楼1号,四川省,成都市,,9：30-22：00,2025-12-07,营业中,"{""address"": ""宽巷子2号1栋1楼1号"", ""businessHours"": ""9：30-22：00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""districtCode"": ""510105"", ""districtName"": ""青羊区"", ""gps"": ""104.05281442697688,30.66591341276442"", ""id"": 1612, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""荣耀旗舰店(成都宽窄巷子店)""}"
62c6e15b-ea9f-4f3f-8399-681a08a5d581,Insta360,成都万象城分店,30.653059,104.124609,双庆路8号成都万象城4楼（顺电）,四川省,成都市,,,2025-12-07,营业中,"{""address"": ""双庆路8号成都万象城4楼（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""districtCode"": ""510108"", ""districtName"": ""成华区"", ""gps"": ""104.122075,30.65547"", ""id"": 504, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""成都万象城分店""}"
5373eb96-813c-4c7f-8986-259f788a08b1,Insta360,成都太古里店,30.656643,104.092613,中纱帽街8号成都远洋太古里负一层M062号（顺电）,四川省,成都市,,,2025-12-07,营业中,"{""address"": ""中纱帽街8号成都远洋太古里负一层M062号（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""districtCode"": ""510104"", ""districtName"": ""锦江区"", ""gps"": ""104.090075,30.659042"", ""id"": 503, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeName"": ""成都太古里店""}"
d7d67989-a630-4ef4-a30c-1dc44daa01bf,Insta360,影石Insta360绵阳数码广场照材专卖店,31.467806,104.752786,四川省绵阳市涪城区数码广场1楼B2,四川省,绵阳市,13778147661,9:00-18:30,2025-12-07,营业中,"{""address"": ""四川省绵阳市涪城区数码广场1楼B2"", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5107"", ""cityName"": ""绵阳市"", ""contactWay"": ""13778147661"", ""districtCode"": ""510703"", ""districtName"": ""涪城区"", ""gps"": ""104.75,31.47"", ""id"": 1424, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/32fd2ed3528a51499121424a2be2bced/7fe33c7b7e08e60d79f74298c73bf628.jpg"", ""storeName"": ""影石Insta360绵阳数码广场照材专卖店""}"
24151781-baa1-4c8e-9801-a112b7e5d8d7,Insta360,宏盛电脑经营部,30.506608,105.590763,大东街78号,四川省,遂宁市,,,2025-12-07,营业中,"{""address"": ""大东街78号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5109"", ""cityName"": ""遂宁市"", ""districtCode"": ""510903"", ""districtName"": ""船山区"", ""gps"": ""105.587356,30.509408"", ""id"": 1311, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/ae510f3a9329d692b2dea27c2b4011aa/%E5%9B%BE%E7%89%874.png"", ""storeName"": ""宏盛电脑经营部""}"
f44b3cb4-f328-49ca-b4d4-f7462d6352b2,Insta360,乐山恒达数码,29.584969,103.774438,嘉定北路99号 久顺广场1FA13,四川省,乐山市,,,2025-12-07,营业中,"{""address"": ""嘉定北路99号 久顺广场1FA13"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5111"", ""cityName"": ""乐山市"", ""districtCode"": ""511102"", ""districtName"": ""市中区"", ""gps"": ""103.772232,29.587718"", ""id"": 1313, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/25f37106cb4cb5a95c8b2d64f0f9946d/%E5%9B%BE%E7%89%876.png"", ""storeName"": ""乐山恒达数码""}"
dc31e9e1-a7a8-4537-8ba3-214d9f317c64,Insta360,影石Insta360宜宾万象天地授权体验店,28.726553,104.642373,四川省宜宾市叙州区香路6号万象宜宾天地NL111号影视Insta360,四川省,宜宾市,17761000280,10:00-22:30,2025-12-07,营业中,"{""address"": ""四川省宜宾市叙州区香路6号万象宜宾天地NL111号影视Insta360"", ""businessHours"": ""10:00-22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5115"", ""cityName"": ""宜宾市"", ""contactWay"": ""17761000280"", ""districtCode"": ""511504"", ""districtName"": ""叙州区"", ""gps"": ""104.64,28.73"", ""id"": 1503, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/50d13cb952a96960c143bf1ab90d6e28/79e1206416d61d3f22299fc2d5a5c413.jpg"", ""storeName"": ""影石Insta360宜宾万象天地授权体验店""}"
5277fdad-7b6f-4ff5-b986-042e2b1ddc69,Insta360,广安市城南钰辉数码店,30.461243,106.651272,凌云路27号速度户外,四川省,广安市,,,2025-12-07,营业中,"{""address"": ""凌云路27号速度户外"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5116"", ""cityName"": ""广安市"", ""districtCode"": ""511602"", ""districtName"": ""广安区"", ""gps"": ""106.647446,30.463996"", ""id"": 1308, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/5f3e3d2e5271409013b8c3d401081105/%E5%9B%BE%E7%89%871.png"", ""storeName"": ""广安市城南钰辉数码店""}"
b5408380-dc15-4def-a42b-078a8cf0a8ce,Insta360,巴州区锐新计算机经营部,31.856055,106.771124,中南电脑城24号,四川省,巴中市,,,2025-12-07,营业中,"{""address"": ""中南电脑城24号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5119"", ""cityName"": ""巴中市"", ""districtCode"": ""511902"", ""districtName"": ""巴州区"", ""gps"": ""106.766972,31.858239"", ""id"": 1309, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/8898de169e4fc3f977722274a8b0eaca/%E5%9B%BE%E7%89%872.png"", ""storeName"": ""巴州区锐新计算机经营部""}"
b7d82482-aed3-4db3-acaa-8c1659fd7bc6,Insta360,影石Insta360贵阳万象城授权体验店,26.566474,106.713764,贵州省贵阳市南明区万象城DLG18,贵州省,贵阳市,18085006401,10：00-22：00,2025-12-07,营业中,"{""address"": ""贵州省贵阳市南明区万象城DLG18"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5201"", ""cityName"": ""贵阳市"", ""contactWay"": ""18085006401"", ""districtCode"": ""520102"", ""districtName"": ""南明区"", ""gps"": ""106.71,26.57"", ""id"": 1605, ""provinceCode"": ""52"", ""provinceName"": ""贵州省"", ""storeImage"": ""https://res.insta360.com/static/703ad9e36b3a4bda8afcb4aa3311c057/20251128-170917.jpg"", ""storeName"": ""影石Insta360贵阳万象城授权体验店""}"
cd0dd9f7-c04f-4f1a-a1d9-20328ce0c1a4,Insta360,影石Insta360贵阳新大陆数码广场照材专卖店,26.577856,106.722699,贵州省贵阳市南明区中华南路新大陆电脑城1楼影石专营店,贵州省,贵阳市,19011722242,,2025-12-07,营业中,"{""address"": ""贵州省贵阳市南明区中华南路新大陆电脑城1楼影石专营店"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5201"", ""cityName"": ""贵阳市"", ""contactWay"": ""19011722242"", ""districtCode"": ""520102"", ""districtName"": ""南明区"", ""gps"": ""106.718916,26.581372"", ""id"": 1377, ""provinceCode"": ""52"", ""provinceName"": ""贵州省"", ""storeName"": ""影石Insta360贵阳新大陆数码广场照材专卖店""}"
102a8681-bf98-4705-8ad7-928dd23d6280,Insta360,OPPO|一加 旗舰店（贵阳万象城店）,26.556716,106.708376,贵州省贵阳市南明区遵义路街道万象城LG126+L119铺,贵州省,贵阳市,0851-85202024,周日-周四：10:00-22:00  周五-周六：10:00-22:30,2025-12-07,营业中,"{""address"": ""贵州省贵阳市南明区遵义路街道万象城LG126+L119铺"", ""businessHours"": ""周日-周四：10:00-22:00  周五-周六：10:00-22:30"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5201"", ""cityName"": ""贵阳市"", ""contactWay"": ""0851-85202024"", ""districtCode"": ""520102"", ""districtName"": ""南明区"", ""gps"": ""106.704624,26.560248 "", ""id"": 1454, ""provinceCode"": ""52"", ""provinceName"": ""贵州省"", ""storeName"": ""OPPO|一加 旗舰店（贵阳万象城店）""}"
4810623d-6035-4651-b409-8addbe5a5b6f,Insta360,影石Insta360昆明恒隆授权体验店,25.037046,102.73147,昆明市盘龙区东风东路恒隆广场负一楼B134A-1,云南省,昆明市,18987877998,周一~周四10:00~22:00，周五~周日10:00~22:30,2025-12-07,营业中,"{""address"": ""昆明市盘龙区东风东路恒隆广场负一楼B134A-1"", ""businessHours"": ""周一~周四10:00~22:00，周五~周日10:00~22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""18987877998"", ""districtCode"": ""530103"", ""districtName"": ""盘龙区"", ""gps"": ""102.73,25.04"", ""id"": 1484, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeImage"": ""https://res.insta360.com/static/8da9109946b3f11205a22f09a69d358c/%E9%97%A8%E5%A4%B4%20(1).jpg"", ""storeName"": ""影石Insta360昆明恒隆授权体验店""}"
70b1af2d-be1b-4cc4-8c37-e8b0e18f434e,Insta360,影石Insta360昆明五华吾悦授权体验店,25.096942,102.661321,云南省昆明市五华区新城吾悦广场一楼1012-1,云南省,昆明市,18083895715,10：00-22：00,2025-12-07,营业中,"{""address"": ""云南省昆明市五华区新城吾悦广场一楼1012-1"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""18083895715"", ""districtCode"": ""530102"", ""districtName"": ""五华区"", ""gps"": ""102.66,25.10"", ""id"": 1597, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeImage"": ""https://res.insta360.com/static/11a7b4ca699fe9ee9342d9dcd2032c4e/20251125-144954.jpg"", ""storeName"": ""影石Insta360昆明五华吾悦授权体验店""}"
fce9ed2b-94e9-484f-a6bf-35c4831e0be8,Insta360,影石Insta360昆明佰腾数码广场照材专卖店,25.060336,102.714076,云南省昆明市五华区圆通北路121号佰腾数码广场A座一楼B9a影石授权店,云南省,昆明市,15287131837,9:30-18:00,2025-12-07,营业中,"{""address"": ""云南省昆明市五华区圆通北路121号佰腾数码广场A座一楼B9a影石授权店"", ""businessHours"": ""9:30-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""15287131837"", ""districtCode"": ""530102"", ""districtName"": ""五华区"", ""gps"": ""102.712633,25.063306"", ""id"": 750, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""影石Insta360昆明佰腾数码广场照材专卖店""}"
50b0889d-0048-4c82-b492-febf79e54d13,Insta360,影石Insta360昆明顺城授权体验店,25.03879,102.715253,东风西路11号顺城购物中心负一层B1-68号,云南省,昆明市,13608815805,周日～周四10:00-22:00，周五～周六10:00-22:30,2025-12-07,营业中,"{""address"": ""东风西路11号顺城购物中心负一层B1-68号"", ""businessHours"": ""周日～周四10:00-22:00，周五～周六10:00-22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""13608815805"", ""districtCode"": ""530102"", ""districtName"": ""五华区"", ""gps"": ""102.713809,25.041761"", ""id"": 1332, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeImage"": ""https://res.insta360.com/static/b042fa3b8b61e1f78080b2fa8a5ec3d8/20240909-123050.jpeg"", ""storeName"": ""影石Insta360昆明顺城授权体验店""}"
2efc7566-5425-4d7f-a734-ed5f2c64462f,Insta360,荣耀直营店(昆明万象城店),25.029746,102.735111,东郊路与环城南路交叉口东南80米昆明万象城L201号商铺,云南省,昆明市,,9：30-22：00,2025-12-07,营业中,"{""address"": ""东郊路与环城南路交叉口东南80米昆明万象城L201号商铺"", ""businessHours"": ""9：30-22：00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""districtCode"": ""530111"", ""districtName"": ""官渡区"", ""gps"": ""102.73363671233501,25.03269911444718"", ""id"": 1614, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""荣耀直营店(昆明万象城店)""}"
d722210c-fb26-4dd4-9ef7-b289033289e2,Insta360,昆明华臻铂金店佳汇馆,25.060381,102.714083,圆通北路121号佰腾数码广场一楼临街,云南省,昆明市,,,2025-12-07,营业中,"{""address"": ""圆通北路121号佰腾数码广场一楼临街"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": """", ""districtCode"": ""530102"", ""districtName"": ""五华区"", ""gps"": ""102.71264,25.063351"", ""id"": 942, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""昆明华臻铂金店佳汇馆""}"
f35b2263-b4e1-4fab-8d4c-86306b57d7f5,Insta360,昆明云纺国际商厦店,25.024318,102.717838,云纺国际商厦C座6楼62号,云南省,昆明市,18908807140,,2025-12-07,营业中,"{""address"": ""云纺国际商厦C座6楼62号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""18908807140"", ""districtCode"": ""530112"", ""districtName"": ""西山区"", ""gps"": ""102.716389,25.027287"", ""id"": 1325, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""昆明云纺国际商厦店""}"
1cd3e340-c0be-4675-a173-6f434f0c225d,Insta360,昆明摩托装备授权体验店,24.978102,102.726935,福保路1号1栋1层凯旋利车博汇安骑天下装备店,云南省,昆明市,,,2025-12-07,营业中,"{""address"": ""福保路1号1栋1层凯旋利车博汇安骑天下装备店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": """", ""districtCode"": ""530111"", ""districtName"": ""官渡区"", ""gps"": ""102.725473,24.981067"", ""id"": 679, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""昆明摩托装备授权体验店""}"
525ef133-fab8-4546-b618-df4d746b8468,Insta360,影石Insta360拉萨王府井授权体验店,29.637295,91.111565,西藏拉萨市柳梧新区北京大道10号G-1F-P034B影石授权体验店,西藏自治区,拉萨市,18689189645,11:00-22:00,2025-12-07,营业中,"{""address"": ""西藏拉萨市柳梧新区北京大道10号G-1F-P034B影石授权体验店"", ""businessHours"": ""11:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5401"", ""cityName"": ""拉萨市"", ""contactWay"": ""18689189645"", ""districtCode"": ""540103"", ""districtName"": ""堆龙德庆区"", ""gps"": ""91.11,29.64"", ""id"": 1598, ""provinceCode"": ""54"", ""provinceName"": ""西藏自治区"", ""storeImage"": ""https://res.insta360.com/static/1e2c419035344dab630c4beba2aa13a8/20251125-145228.jpg"", ""storeName"": ""影石Insta360拉萨王府井授权体验店""}"
ba4299c1-4bc0-4f4c-891f-b49727f6390b,Insta360,影石Insta360西安万象城授权体验店,34.198428,108.964707,陕西省西安市雁塔区长安南路街道2899号万象城2楼,陕西省,西安市,17792900579,10:00-22:00,2025-12-07,营业中,"{""address"": ""陕西省西安市雁塔区长安南路街道2899号万象城2楼"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17792900579"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.96,34.20"", ""id"": 1471, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/e3c54da35b759c9dd2071e074bebe548/mmexport1757398882034.jpg"", ""storeName"": ""影石Insta360西安万象城授权体验店""}"
d2acec77-d871-4861-bbf1-c1238d64217f,Insta360,影石Insta360西安赛格授权体验店,34.228416,108.954676,陕西省西安市雁塔区小寨东路赛格国际购物中心2F,陕西省,西安市,13319299791,10:00-22:00,2025-12-07,营业中,"{""address"": ""陕西省西安市雁塔区小寨东路赛格国际购物中心2F"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""13319299791"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.95,34.23"", ""id"": 1472, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/748f2bdec55cf6208371592aa16d0378/02771e37dee81b5102e2b9a72ee49c9.jpg"", ""storeName"": ""影石Insta360西安赛格授权体验店""}"
82f95bef-c224-4f5f-9aab-8cde58f452cb,Insta360,西安曲江创意谷授权体验店,34.218607,109.024955,陕西省西安市雁塔区雁翔路曲江创意谷西街LG-14 影石门店（潮宏基对面）,陕西省,西安市,18191550679,10：00-22：00,2025-12-07,营业中,"{""address"": ""陕西省西安市雁塔区雁翔路曲江创意谷西街LG-14 影石门店（潮宏基对面）"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""18191550679"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""109.02,34.22"", ""id"": 1601, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/6511795a86be4486bbbf0d0c8a99ea43/%E6%88%AA%E5%B1%8F2025-11-25%2015.02.38.png"", ""storeName"": ""西安曲江创意谷授权体验店""}"
f44751ba-51b0-4ca7-bcb4-f8d269337e79,Insta360,影石Insta360西安SKP授权体验店,34.248446,108.964711,陕西省西安市碑林区长安北路261号SKP 4楼影石,陕西省,西安市,13032931126,10：00-22：00,2025-12-07,营业中,"{""address"": ""陕西省西安市碑林区长安北路261号SKP 4楼影石"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""13032931126"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.96,34.25"", ""id"": 1577, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/184f00a864a80d90fde7ec0077e8d209/%E8%A5%BF%E5%AE%89skp1.png"", ""storeName"": ""影石Insta360西安SKP授权体验店""}"
71d46adb-6371-4baa-88a7-4c43dd88f5a2,Insta360,影石Insta360西安荟聚授权体验店,34.178349,108.914587,西安市雁塔区子午大道6号西安荟聚中心(LG1)层 影石 Insta360,陕西省,西安市,17391881158,10:00-22:00,2025-12-07,营业中,"{""address"": ""西安市雁塔区子午大道6号西安荟聚中心(LG1)层 影石 Insta360"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17391881158"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.91,34.18"", ""id"": 1568, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/8baee421e6092963e24fbd6ef5055525/20251104-182148.jpg"", ""storeName"": ""影石Insta360西安荟聚授权体验店""}"
9ecfe2f0-7164-489b-a4f8-1cdd88d7af8c,Insta360,影石Insta360西安DT51授权体验店,34.208357,108.904581,陕西省西安市高新区唐延路69号陕西国际体育之窗DT51商场3楼Insta360专柜,陕西省,西安市,17352684277,10:00-22:00,2025-12-07,营业中,"{""address"": ""陕西省西安市高新区唐延路69号陕西国际体育之窗DT51商场3楼Insta360专柜"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17352684277"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.90,34.21"", ""id"": 1497, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/c73d8b12033bb5bfcc1b37026d8af133/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20250922121328_10_32.jpg"", ""storeName"": ""影石Insta360西安DT51授权体验店""}"
b1b2b807-441b-4fe0-b497-d3a46484f40f,Insta360,影石Insta360西安百脑汇照材专卖店,34.238468,108.974747,碑林区雁塔中路百脑汇电脑城一楼1E08影石Insta360专卖店  ,陕西省,西安市,13669228897,9:00-18:30,2025-12-07,营业中,"{""address"": ""碑林区雁塔中路百脑汇电脑城一楼1E08影石Insta360专卖店  "", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""13669228897"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.97,34.24"", ""id"": 1463, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/3a6a3d9de376370957cfb52c17aae8b2/img_v3_02r4_47dd83b5-58e0-4fd9-8faa-60cbc267d55g.jpg"", ""storeName"": ""影石Insta360西安百脑汇照材专卖店""}"
c33cd11a-14d6-43cc-b989-1b5df8b70673,Insta360,影石Insta360西安百瑞未来城照材专卖店,34.238468,108.974747,陕西省西安市碑林区雁塔路中段58号西安百瑞未来城A区一楼影石Insta360店,陕西省,西安市,17302912592,9：00-19：00,2025-12-07,营业中,"{""address"": ""陕西省西安市碑林区雁塔路中段58号西安百瑞未来城A区一楼影石Insta360店"", ""businessHours"": ""9：00-19：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17302912592"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.97,34.24"", ""id"": 1516, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/1f3c46ee1d23ce0e4b6508be1a4f86a0/IMG_20250906_120615.jpg"", ""storeName"": ""影石Insta360西安百瑞未来城照材专卖店""}"
b74b0131-d72c-4ca6-adc9-d67c24d8ee9e,Insta360,影石Insta360西安鹏博大厦照材专卖店,34.238468,108.974747,西安市碑林区雁塔路19号鹏博大厦1层B01,陕西省,西安市,15929317811,9：30-19：30,2025-12-07,营业中,"{""address"": ""西安市碑林区雁塔路19号鹏博大厦1层B01"", ""businessHours"": ""9：30-19：30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""15929317811"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.97,34.24"", ""id"": 1540, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/65e5776f9aaaa0f1cc865393009b9029/img_v3_02r4_5275d0c3-5ac6-435e-8d36-d4a625acec1g.jpg"", ""storeName"": ""影石Insta360西安鹏博大厦照材专卖店""}"
5b8ce76b-306e-4038-a466-8ac02dde4f25,Insta360,影石Insta360西安北部赛格广场照材专卖店,34.318453,108.954683,陕西省西安市凤城二路赛格电子市场二楼a2060影石Insta360,陕西省,西安市,17795830325,9.30-18.30,2025-12-07,营业中,"{""address"": ""陕西省西安市凤城二路赛格电子市场二楼a2060影石Insta360"", ""businessHours"": ""9.30-18.30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17795830325"", ""districtCode"": ""610112"", ""districtName"": ""未央区"", ""gps"": ""108.95,34.32"", ""id"": 1515, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/31821a4a63af6bca2097039db940df8d/MVIMG_20250922_140952.jpg"", ""storeName"": ""影石Insta360西安北部赛格广场照材专卖店""}"
f3fd0b38-2134-41e1-9bbd-41b3e58e2765,Insta360,西安业新恒创数码影石Insta360照材售点,34.239791,108.974406,雁塔中路百脑汇一楼1E09室,陕西省,西安市,13669228897,,2025-12-07,营业中,"{""address"": ""雁塔中路百脑汇一楼1E09室"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""13669228897"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.96966,34.241324"", ""id"": 1357, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/fb5520bc87962109b6c2c8f342c1245e/%E6%88%AA%E5%B1%8F2025-02-11%2014.08.54.png"", ""storeName"": ""西安业新恒创数码影石Insta360照材售点""}"
