uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
7fa6724f-f918-47f0-9b61-ef53556612d4,DJI,长春摩天活力城授权体验店,43.838856,125.386079,吉林省长春市经济技术开发区仙台大街与湛江路交汇摩天活力城一层137铺位,吉林省,长春市,13404552544,周一-周日9:30-21:30,"{""token"": ""A400364"", ""name"": ""长春摩天活力城授权体验店"", ""state"": ""吉林省"", ""city"": ""长春市"", ""district"": ""南关区"", ""address"": ""吉林省长春市经济技术开发区仙台大街与湛江路交汇摩天活力城一层137铺位"", ""google_lon"": 125.379442, ""google_lat"": 43.836325, ""baidu_lon"": 125.38547, ""baidu_lat"": 43.84122, ""business_hour"": ""周一-周日9:30-21:30"", ""contact_number"": ""13404552544"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1862_06-20251010181226.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
52968415-233b-4131-804a-223afab85bea,DJI,南京环龙熙南里照材店,32.047274,118.798779,江苏省南京市秦淮区熙南里大板巷75号,江苏省,南京市,18651615155,09:00~22:00,"{""token"": ""A1000061"", ""name"": ""南京环龙熙南里照材店"", ""state"": ""江苏省"", ""city"": ""南京市"", ""district"": ""玄武区"", ""address"": ""江苏省南京市秦淮区熙南里大板巷75号"", ""google_lon"": 118.793591, ""google_lat"": 32.049342, ""baidu_lon"": 118.78729, ""baidu_lat"": 32.03236, ""business_hour"": ""09:00~22:00"", ""contact_number"": ""18651615155"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8D%97%E4%BA%AC%E7%8E%AF%E9%BE%99-20230318011843.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0d33e957-e147-4669-8aee-c8e50ac952aa,DJI,遵义国贸授权体验店,27.727868,106.930126,贵州省遵义市汇川区珠海路国贸春天百货购物中心一楼,贵州省,遵义市,0851-27569879,10:00-22:00,"{""token"": ""60000563"", ""name"": ""遵义国贸授权体验店"", ""state"": ""贵州省"", ""city"": ""遵义市"", ""district"": ""汇川区"", ""address"": ""贵州省遵义市汇川区珠海路国贸春天百货购物中心一楼"", ""google_lon"": 106.926305, ""google_lat"": 27.731401, ""baidu_lon"": 106.93743, ""baidu_lat"": 27.72333, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0851-27569879"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%81%B5%E4%B9%89%E5%9B%BD%E8%B4%B8-20230418210958.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a22def8a-8b44-48e7-99fa-1f335d05af29,DJI,天津滨海万达广场授权体验专区,39.037588,117.698197,天津滨海新区洞庭路4572号滨海万达广场一层JY-BX-108,天津市,天津市,18649095215,10:00-22:00,"{""token"": ""60036242"", ""name"": ""天津滨海万达广场授权体验专区"", ""state"": ""天津市"", ""city"": ""天津市"", ""district"": ""滨海新区"", ""address"": ""天津滨海新区洞庭路4572号滨海万达广场一层JY-BX-108"", ""google_lon"": 117.69195, ""google_lat"": 39.0367, ""baidu_lon"": 117.69195, ""baidu_lat"": 39.0367, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18649095215"", ""email"": ""2663210290@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/DJI%E5%A4%A7%E7%96%86%E5%A4%A9%E6%B4%A5%E6%BB%A8%E6%B5%B7%E4%B8%87%E8%BE%BE%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20251119163551.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b2dd023f-af6d-49a2-a85d-96d910d51c0f,DJI,昆山万象汇授权体验店,31.380036,120.929913,江苏省昆山市前进西路1266号万象汇1楼140A,江苏省,苏州市,"19951152438,0512-55212920","周一至周四：10:00~21:30,周五至周日：10:00~22:00","{""token"": ""A0400382"", ""name"": ""昆山万象汇授权体验店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""昆山市"", ""address"": ""江苏省昆山市前进西路1266号万象汇1楼140A"", ""google_lon"": 120.92573, ""google_lat"": 31.382178, ""baidu_lon"": 120.93516, ""baidu_lat"": 31.38723, ""business_hour"": ""周一至周四：10:00~21:30,周五至周日：10:00~22:00"", ""contact_number"": ""19951152438,0512-55212920"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_221_06-20241008141410.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d76ec42c-eab6-450c-bd98-df880700dc08,DJI,成都滨江龙湖授权体验店,30.663632,104.127485,四川省成都市成华区成华大道杉板桥路266号龙湖滨江天街1F-57B,四川省,成都市,13880495945,周一至周日10:00-22:00,"{""token"": ""60026160"", ""name"": ""成都滨江龙湖授权体验店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""成华区"", ""address"": ""四川省成都市成华区成华大道杉板桥路266号龙湖滨江天街1F-57B"", ""google_lon"": 104.124954, ""google_lat"": 30.666041, ""baidu_lon"": 104.124954, ""baidu_lat"": 30.666041, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""13880495945"", ""email"": ""3240869231@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1923_04-20251017122423.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
39c1fe3f-b930-4a40-9bda-f11ac4e30030,DJI,长春新梓文海航电子城照材店,43.867859,125.301854,朝阳区工农大路海航荣御,吉林省,长春市,18186883980,9:00~18:00,"{""token"": ""A1000519"", ""name"": ""长春新梓文海航电子城照材店"", ""state"": ""吉林省"", ""city"": ""长春市"", ""district"": ""朝阳区"", ""address"": ""朝阳区工农大路海航荣御"", ""google_lon"": 125.295412, ""google_lat"": 43.865484, ""baidu_lon"": 125.295412, ""baidu_lat"": 43.865484, ""business_hour"": ""9:00~18:00"", ""contact_number"": ""18186883980"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%A2%93%E6%96%87-20240701185649.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b03ff5e0-e82d-4460-a565-c3c99ca900d7,DJI,大同平城万达授权体验店,40.064298,113.341646,山西省大同市南环东路万达广场L1-1058,山西省,大同市,15835651010,10:00-22:00,"{""token"": ""60001004"", ""name"": ""大同平城万达授权体验店"", ""state"": ""山西省"", ""city"": ""大同市"", ""district"": ""南郊区"", ""address"": ""山西省大同市南环东路万达广场L1-1058"", ""google_lon"": 113.334549, ""google_lat"": 40.063036, ""baidu_lon"": 113.34819, ""baidu_lat"": 40.069885, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15835651010"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E5%90%8C%E4%B8%87%E8%BE%BE-20240102141653.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
fb65c17d-cb1e-4a90-a07c-a5471d4ced7f,DJI,石河子夕阳红街专营店,44.304069,86.036983,新疆石河子市向阳街道1小区北环路（夕阳红西街)13-5号,新疆维吾尔自治区,新疆维吾尔自治区,"0993-2090993,13649993333",周一至周日10:30-19:30,"{""token"": ""A1000440"", ""name"": ""石河子夕阳红街专营店"", ""state"": ""新疆维吾尔自治区"", ""city"": ""新疆维吾尔自治区"", ""district"": ""石河子市"", ""address"": ""新疆石河子市向阳街道1小区北环路（夕阳红西街)13-5号"", ""google_lon"": 86.034238, ""google_lat"": 44.302918, ""baidu_lon"": 86.034238, ""baidu_lat"": 44.302918, ""business_hour"": ""周一至周日10:30-19:30"", ""contact_number"": ""0993-2090993,13649993333"", ""email"": ""983533456@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/7-20250324154628.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8def8150-8f82-4c0d-86b5-dc1574d35851,DJI,广州悦汇城授权体验店,23.15283,113.255326,广东省广州市荔湾区西湾路150号悦汇城L1层1C076,广东省,广州市,19068950354,10：00-22：00,"{""token"": ""60036692"", ""name"": ""广州悦汇城授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""荔湾区"", ""address"": ""广东省广州市荔湾区西湾路150号悦汇城L1层1C076"", ""google_lon"": 113.25, ""google_lat"": 23.1555, ""baidu_lon"": 113.25, ""baidu_lat"": 23.1555, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""19068950354"", ""email"": ""18334109357@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2240_05-20251103195501.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6138874b-e285-4305-98ab-a0fc3d90e17a,DJI,沈阳三台子万象汇授权体验店,41.878986,123.430414,辽宁省沈阳市皇姑区黄河北大街33号三台子万象汇L167大疆,辽宁省,沈阳市,13390140876/13610714085,10:00-22:00,"{""token"": ""60000992"", ""name"": ""沈阳三台子万象汇授权体验店"", ""state"": ""辽宁省"", ""city"": ""沈阳市"", ""district"": ""皇姑区"", ""address"": ""辽宁省沈阳市皇姑区黄河北大街33号三台子万象汇L167大疆"", ""google_lon"": 123.42426, ""google_lat"": 41.87655, ""baidu_lon"": 123.42426, ""baidu_lat"": 41.87655, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13390140876/13610714085"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%89%E5%8F%B0%E5%AD%90-20240829172337.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4f9c99af-51bb-4b85-827a-be7d61484048,DJI,上海环球港授权体验店,31.230337,121.417274,上海市普陀区中山北路3300号B1185商铺,上海市,上海市,021-52919259,10:00-22:00,"{""token"": ""60000762"", ""name"": ""上海环球港授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""普陀区"", ""address"": ""上海市普陀区中山北路3300号B1185商铺"", ""google_lon"": 121.412625, ""google_lat"": 31.232174, ""baidu_lon"": 121.419095, ""baidu_lat"": 31.238346, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""021-52919259"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E7%8E%AF%E7%90%83%E6%B8%AF%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180031.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e5dbb655-bf04-491f-b001-6e872b6704ec,DJI,济南高新万达授权体验店,36.686078,117.134599,济南市历下区工业南路57号高新万达广场1F层1033号,山东省,济南市,18653167398,9:30-22:00,"{""token"": ""60011974"", ""name"": ""济南高新万达授权体验店"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""历下区"", ""address"": ""济南市历下区工业南路57号高新万达广场1F层1033号"", ""google_lon"": 117.128473, ""google_lat"": 36.685636, ""baidu_lon"": 117.128473, ""baidu_lat"": 36.685636, ""business_hour"": ""9:30-22:00"", ""contact_number"": ""18653167398"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B5%8E%E5%8D%97%E4%B8%87%E8%BE%BE-20240531193709.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
22cd8f50-7422-4a14-80e1-f28c523f4483,DJI,深圳布吉万象汇授权体验店,22.591421,114.13601,深圳市龙岗区布吉街道翔鸽路2号华润万象汇购物中心L1层L122号商铺,广东省,深圳市,"0755-28504705,18938644378","周日~周四:10:00~22:00   
周五~周六:10:00~22:30","{""token"": ""A0400298"", ""name"": ""深圳布吉万象汇授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""龙岗区"", ""address"": ""深圳市龙岗区布吉街道翔鸽路2号华润万象汇购物中心L1层L122号商铺"", ""google_lon"": 114.13093, ""google_lat"": 22.594119, ""baidu_lon"": 114.137354, ""baidu_lat"": 22.600499, ""business_hour"": ""周日~周四:10:00~22:00   \n周五~周六:10:00~22:30"", ""contact_number"": ""0755-28504705,18938644378"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2121_06-20251029153546.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e6b4d652-206e-43e5-8bd5-3c48f6ca621f,DJI,益阳万达授权体验店,28.568056,112.386735,湖南省益阳市赫山区益阳大道与罗溪路交汇处益阳赫山万达广场1A026,湖南省,益阳市,"0737-6670605,17363765255",周天-周四10:00-22:00，周五-周六10:00-22:30,"{""token"": ""60037071"", ""name"": ""益阳万达授权体验店"", ""state"": ""湖南省"", ""city"": ""益阳市"", ""district"": ""赫山区"", ""address"": ""湖南省益阳市赫山区益阳大道与罗溪路交汇处益阳赫山万达广场1A026"", ""google_lon"": 112.380989, ""google_lat"": 28.571165, ""baidu_lon"": 112.380989, ""baidu_lat"": 28.571165, ""business_hour"": ""周天-周四10:00-22:00，周五-周六10:00-22:30"", ""contact_number"": ""0737-6670605,17363765255"", ""email"": ""1027369709@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BC%A0%E9%8B%86%E7%84%95-20251029184559.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
32c0e645-52e7-4df5-b9b3-bf11e42ed741,DJI,拉萨柳梧万达授权体验店,29.560987,91.032403,西藏自治区拉萨市柳梧新区柳梧万达广场一楼1022商铺（近二号门）,西藏自治区,拉萨市,13298910080,"周日-周四11:00-22:00,周五-周六11:00-22:30","{""token"": ""A0400329"", ""name"": ""拉萨柳梧万达授权体验店"", ""state"": ""西藏自治区"", ""city"": ""拉萨市"", ""district"": ""曲水县"", ""address"": ""西藏自治区拉萨市柳梧新区柳梧万达广场一楼1022商铺（近二号门）"", ""google_lon"": 91.03095, ""google_lat"": 29.563808, ""baidu_lon"": 91.108368, ""baidu_lat"": 29.643875, ""business_hour"": ""周日-周四11:00-22:00,周五-周六11:00-22:30"", ""contact_number"": ""13298910080"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9E%97%E6%80%9D-%EF%BC%88%E6%8B%89%E8%90%A8%E6%9F%B3%E6%A2%A7%E4%B8%87%E8%BE%BE%E5%B9%BF%E5%9C%BA%E5%BA%97%EF%BC%89-20230115121429.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b27802f8-6a78-4c56-be7f-ccb2036bcee4,DJI,武汉金明华广埠屯照材售点,30.525878,114.376553,湖北省武汉市洪山区珞喻路312号附3,湖北省,武汉市,13720219561,9:30-20:00,"{""token"": ""A1000701"", ""name"": ""武汉金明华广埠屯照材售点"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""洪山区"", ""address"": ""湖北省武汉市洪山区珞喻路312号附3"", ""google_lon"": 114.371019, ""google_lat"": 30.528197, ""baidu_lon"": 114.371019, ""baidu_lat"": 30.528197, ""business_hour"": ""9:30-20:00"", ""contact_number"": ""13720219561"", ""email"": ""1196154139@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250217193257.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a76e631c-c55a-4460-a885-cf007a3cb0b0,DJI,DJI 大疆|哈苏 重庆万象城概念店,29.517698,106.528739,重庆市九龙坡区万象城南区L138号,重庆市,重庆市,023-68172786/18883339828,10:00-22:00,"{""token"": ""60000789"", ""name"": ""DJI 大疆|哈苏 重庆万象城概念店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""九龙坡区"", ""address"": ""重庆市九龙坡区万象城南区L138号"", ""google_lon"": 106.524964, ""google_lat"": 29.520499, ""baidu_lon"": 106.524964, ""baidu_lat"": 29.520499, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""023-68172786/18883339828"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%87%8D%E4%B8%87%E8%9E%8D%E5%90%88%EF%BC%88%E8%B5%B5%E5%BD%A4%EF%BC%89-20230825171915.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
bac22f1a-4399-4c96-8b8d-72561bb56a45,DJI,潍坊新辰天地授权体验店,36.730973,119.147977,山东省潍坊市奎文区文化路新辰天地1楼044,山东省,潍坊市,13396361896,10:00-22:00,"{""token"": ""60026192"", ""name"": ""潍坊新辰天地授权体验店"", ""state"": ""山东省"", ""city"": ""潍坊市"", ""district"": ""奎文区"", ""address"": ""山东省潍坊市奎文区文化路新辰天地1楼044"", ""google_lon"": 119.14205, ""google_lat"": 36.73048, ""baidu_lon"": 119.14205, ""baidu_lat"": 36.73048, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13396361896"", ""email"": ""823337093@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_783_04-20250507150812.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8f672ab6-8e57-4249-9349-d2bbb4331ccb,DJI,长沙影越影像赛格照材店,39.898762,116.337538,湖南省长沙市赛格数码广场一楼1B03号,湖南省,长沙市,13574124796,周一到周日 9:00-18:00,"{""token"": ""A0800207"", ""name"": ""长沙影越影像赛格照材店"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""芙蓉区"", ""address"": ""湖南省长沙市赛格数码广场一楼1B03号"", ""google_lon"": 116.331398, ""google_lat"": 39.897445, ""baidu_lon"": 116.331398, ""baidu_lat"": 39.897445, ""business_hour"": ""周一到周日 9:00-18:00"", ""contact_number"": ""13574124796"", ""email"": ""2226339849@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250324153944.png"", ""website"": """", ""has_test_flight"": false, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
641a9e45-6f7a-4446-ac0f-0c9263b815c3,DJI,长沙北辰荟授权体验店,28.180237,112.984733,湖南省长沙市开福区湘江北路1500号北辰三角洲大悦城商场G层G-13铺位,湖南省,长沙市,0731-85812397,周一至周日 10:00—22:00,"{""token"": ""A400367"", ""name"": ""长沙北辰荟授权体验店"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""开福区"", ""address"": ""湖南省长沙市开福区湘江北路1500号北辰三角洲大悦城商场G层G-13铺位"", ""google_lon"": 112.979168, ""google_lat"": 28.18365, ""baidu_lon"": 112.98588, ""baidu_lat"": 28.24367, ""business_hour"": ""周一至周日 10:00—22:00"", ""contact_number"": ""0731-85812397"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%95%BF%E6%B2%99%E5%A4%A7%E6%82%A6%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109181356.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8df0d943-b775-4b6d-939d-2988c5ae9a60,DJI,临汾生龙国际授权体验专区,36.090084,111.536384,山西省临汾市解放西路生龙国际悠购天地一层F1-128店铺,山西省,临汾市,15735105573,9:30-22:00,"{""token"": ""60020883"", ""name"": ""临汾生龙国际授权体验专区"", ""state"": ""山西省"", ""city"": ""临汾市"", ""district"": ""尧都区"", ""address"": ""山西省临汾市解放西路生龙国际悠购天地一层F1-128店铺"", ""google_lon"": 111.5302, ""google_lat"": 36.090238, ""baidu_lon"": 111.5302, ""baidu_lat"": 36.090238, ""business_hour"": ""9:30-22:00"", ""contact_number"": ""15735105573"", ""email"": ""qx1299671612@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/7-20241029210535.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
88cc55fa-98ee-4156-9cea-23066ff32473,DJI,镇江八佰伴授权体验店,32.202953,119.455136,镇江市京口区中山东路288号八佰伴1F层1555号,江苏省,镇江市,17314600578,"周日~周四10:00~21:30,周五~周六10:00~22:00","{""token"": ""A0400285"", ""name"": ""镇江八佰伴授权体验店"", ""state"": ""江苏省"", ""city"": ""镇江市"", ""district"": ""京口区"", ""address"": ""镇江市京口区中山东路288号八佰伴1F层1555号"", ""google_lon"": 119.449742, ""google_lat"": 32.204871, ""baidu_lon"": 119.45636, ""baidu_lat"": 32.21117, ""business_hour"": ""周日~周四10:00~21:30,周五~周六10:00~22:00"", ""contact_number"": ""17314600578"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E5%91%A8%E6%95%8F%EF%BC%88%E9%95%87%E6%B1%9F%E5%A4%A7%E7%96%86%E5%85%AB%E4%BD%B0%E4%BC%B4%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230115124918.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f6793aac-8c81-4ce4-89d0-7b402eb7621d,DJI,邢台北国商城授权体验店,37.067504,114.490888,河北省邢台市信都区中兴西大街188号北国商城一层东门口L154-L155DJI大疆,河北省,邢台市,15632909377,10：00-22：00,"{""token"": ""60026186"", ""name"": ""邢台北国商城授权体验店"", ""state"": ""河北省"", ""city"": ""邢台市"", ""district"": ""桥西区"", ""address"": ""河北省邢台市信都区中兴西大街188号北国商城一层东门口L154-L155DJI大疆"", ""google_lon"": 114.484902, ""google_lat"": 37.06697, ""baidu_lon"": 114.484902, ""baidu_lat"": 37.06697, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""15632909377"", ""email"": ""15632909377@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241224170528.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4ea452a6-641a-470b-9b2f-4c0792faeec2,DJI,南京城北万象汇授权体验店,31.120749,118.835362,江苏省南京市栖霞区栖霞大道106-108号南京城北万象汇B馆1楼-218B号（DJI大疆）,江苏省,南京市,"025-85323216,15651960712",周一至周日10:00-22:00,"{""token"": ""60023854"", ""name"": ""南京城北万象汇授权体验店"", ""state"": ""江苏省"", ""city"": ""南京市"", ""district"": ""栖霞区"", ""address"": ""江苏省南京市栖霞区栖霞大道106-108号南京城北万象汇B馆1楼-218B号（DJI大疆）"", ""google_lon"": 118.83033, ""google_lat"": 31.12296, ""baidu_lon"": 118.83033, ""baidu_lat"": 31.12296, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""025-85323216,15651960712"", ""email"": ""906536474@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_923_06-20250604113409.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
