uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
836be73d-1b03-4834-b1c0-5b5d13a20f4a,DJI,成都迪比特人民南路授权体验专区,30.632348,104.069362,四川省成都市武侯区人民南路三段37号附11号1楼,四川省,成都市,13980818679,周一至周日9：00-22：00,2025-12-03,营业中,"{""token"": ""60035293"", ""name"": ""成都迪比特人民南路授权体验专区"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""四川省成都市武侯区人民南路三段37号附11号1楼"", ""google_lon"": 104.066854, ""google_lat"": 30.634778, ""baidu_lon"": 104.066854, ""baidu_lat"": 30.634778, ""business_hour"": ""周一至周日9：00-22：00"", ""contact_number"": ""13980818679"", ""email"": ""8339206@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250829152048.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
76989994-aa2b-4695-aae6-c819305968e4,DJI,桂林万象城授权体验店,25.252053,110.288793,广西壮族自治区桂林市秀峰区红岭路1号万象城1楼132号店铺,广西壮族自治区,桂林市,"0773-2539432,19330407230","周一至周五:10:00~22:00
周六至周日:10:00~22:30",2025-12-03,营业中,"{""token"": ""A400321"", ""name"": ""桂林万象城授权体验店"", ""state"": ""广西壮族自治区"", ""city"": ""桂林市"", ""district"": ""秀峰区"", ""address"": ""广西壮族自治区桂林市秀峰区红岭路1号万象城1楼132号店铺"", ""google_lon"": 110.284219, ""google_lat"": 25.254895, ""baidu_lon"": 110.276151, ""baidu_lat"": 25.268535, ""business_hour"": ""周一至周五:10:00~22:00\n周六至周日:10:00~22:30"", ""contact_number"": ""0773-2539432,19330407230"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%BB%98%E7%8E%89-%EF%BC%88%E6%A1%82%E6%9E%97%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230115121550.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
45ecab82-4348-4ee7-ad3e-999f66f48daf,DJI,扬州万象汇授权体验店,32.400945,32.400945,扬州市邗江区文昌中路606号万象汇1楼L133号,江苏省,扬州市,19351836889,10:00-21:30,2025-12-03,营业中,"{""token"": ""60001011"", ""name"": ""扬州万象汇授权体验店"", ""state"": ""江苏省"", ""city"": ""扬州市"", ""district"": ""邗江区"", ""address"": ""扬州市邗江区文昌中路606号万象汇1楼L133号"", ""google_lon"": 32.400945, ""google_lat"": 32.400945, ""baidu_lon"": 119.431972, ""baidu_lat"": 32.400945, ""business_hour"": ""10:00-21:30"", ""contact_number"": ""19351836889"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1-20250430113622.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3f481632-effe-4c0b-b858-9831ae53ffef,DJI,温州滨江万象城授权体验店,28.013359,120.71448,浙江省温州市鹿城区瓯江路3999号滨江万象城B1层B137A铺位,浙江省,温州市,0577-86097065,10:00-22:00,2025-12-03,营业中,"{""token"": ""60000989"", ""name"": ""温州滨江万象城授权体验店"", ""state"": ""浙江省"", ""city"": ""温州市"", ""district"": ""鹿城区"", ""address"": ""浙江省温州市鹿城区瓯江路3999号滨江万象城B1层B137A铺位"", ""google_lon"": 120.710403, ""google_lat"": 28.016628, ""baidu_lon"": 120.716835, ""baidu_lat"": 28.022989, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0577-86097065"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B8%A9%E5%B7%9E%E6%BB%A8%E6%B1%9F%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109175311.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
be812e09-c4c3-4840-9fb3-84cba01f6f3f,DJI,常州武进吾悦广场授权体验店,31.725158,119.946975,江苏省常州市武进区湖塘镇武宜中路188号武进吾悦广场1楼大疆专柜,江苏省,常州市,18761563212,"周日~周四 10:00~21:30,周五~周六10:00~22:00",2025-12-03,营业中,"{""token"": ""A0400242"", ""name"": ""常州武进吾悦广场授权体验店"", ""state"": ""江苏省"", ""city"": ""常州市"", ""district"": ""武进区"", ""address"": ""江苏省常州市武进区湖塘镇武宜中路188号武进吾悦广场1楼大疆专柜"", ""google_lon"": 119.94229, ""google_lat"": 31.727261, ""baidu_lon"": 119.948889, ""baidu_lat"": 31.732975, ""business_hour"": ""周日~周四 10:00~21:30,周五~周六10:00~22:00"", ""contact_number"": ""18761563212"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%99%88%E5%91%88-20231213145225.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f1cf0e75-1033-4bc0-a20b-0fe94c3d9ad1,DJI,沈阳嘉信创达东软电脑城照材店,41.769628,123.433575,辽宁省沈阳市和平区三好街东软电脑城1A098,辽宁省,沈阳市,13704030267,9:00~17:00,2025-12-03,营业中,"{""token"": ""A1000569"", ""name"": ""沈阳嘉信创达东软电脑城照材店"", ""state"": ""辽宁省"", ""city"": ""沈阳市"", ""district"": ""和平区"", ""address"": ""辽宁省沈阳市和平区三好街东软电脑城1A098"", ""google_lon"": 123.42744, ""google_lat"": 41.767197, ""baidu_lon"": 123.43346, ""baidu_lat"": 41.77262, ""business_hour"": ""9:00~17:00"", ""contact_number"": ""13704030267"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%9C%E8%BD%AF-20230504212217.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b7e24df3-a24e-47a6-a9a3-5a85f285346a,DJI,达州鹏春升华广场授权专区,31.18314,107.51136,四川省达州市达川区汉兴大道二段222附7,四川省,达州市,"15182835770,15882965165",周一到周日 9:00-22:00,2025-12-03,营业中,"{""token"": ""60028685"", ""name"": ""达州鹏春升华广场授权专区"", ""state"": ""四川省"", ""city"": ""达州市"", ""district"": ""达川区"", ""address"": ""四川省达州市达川区汉兴大道二段222附7"", ""google_lon"": 107.50683, ""google_lat"": 31.18541, ""baidu_lon"": 107.50683, ""baidu_lat"": 31.18541, ""business_hour"": ""周一到周日 9:00-22:00"", ""contact_number"": ""15182835770,15882965165"", ""email"": ""84332922@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250414113233.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e9612293-c2b8-442b-981a-315345e2be02,DJI,重庆万象城授权体验店,29.515897,106.522302,重庆市九龙坡区谢家湾正街45号万象城北区NL233号,重庆市,重庆市,13206051552/023-68047937,10:00-22:00,2025-12-03,营业中,"{""token"": ""60000775"", ""name"": ""重庆万象城授权体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""九龙坡区"", ""address"": ""重庆市九龙坡区谢家湾正街45号万象城北区NL233号"", ""google_lon"": 106.518509, ""google_lat"": 29.51868, ""baidu_lon"": 106.524989, ""baidu_lat"": 29.524633, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13206051552/023-68047937"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%87%8D%E5%BA%86%E4%B8%87%E8%B1%A1%E5%9F%8E-20241008140746.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
37b56a5c-8786-43dc-906a-09af11c7b3bf,DJI,DJI大疆|哈苏 南宁万象城概念店,22.814343,108.402715,华润万象城2楼L296号铺,广西壮族自治区,南宁市,0771-5589578,10：00-22：00,2025-12-03,营业中,"{""token"": ""60016582"", ""name"": ""DJI大疆|哈苏 南宁万象城概念店"", ""state"": ""广西壮族自治区"", ""city"": ""南宁市"", ""district"": ""青秀区"", ""address"": ""华润万象城2楼L296号铺"", ""google_lon"": 108.398618, ""google_lat"": 22.817004, ""baidu_lon"": 108.398618, ""baidu_lat"": 22.817004, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""0771-5589578"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1170_06-20250724193441.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
41d5ebe6-b7a2-4dcf-93ec-468099066c1f,DJI,重庆金开爱琴海授权体验店,29.625536,106.537339,重庆渝北区金开大道1003号金开爱情海1F-F1027A,重庆市,重庆市,15310150836,周一至周天10:00-22:00,2025-12-03,营业中,"{""token"": ""60036024"", ""name"": ""重庆金开爱琴海授权体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""渝北区"", ""address"": ""重庆渝北区金开大道1003号金开爱情海1F-F1027A"", ""google_lon"": 106.533579, ""google_lat"": 29.628323, ""baidu_lon"": 106.533579, ""baidu_lat"": 29.628323, ""business_hour"": ""周一至周天10:00-22:00"", ""contact_number"": ""15310150836"", ""email"": ""846222547@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2022_06-20251021180956.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
654fa92e-2e92-45c9-a625-f0f94bf86459,DJI,温州镜观飞霞南路照材店,27.997964,120.671237,浙江省温州市鹿城区飞霞南路国际豪庭1栋105-106室,浙江省,温州市,18958789789,09:00-21:00,2025-12-03,营业中,"{""token"": ""A0500129"", ""name"": ""温州镜观飞霞南路照材店"", ""state"": ""浙江省"", ""city"": ""温州市"", ""district"": ""鹿城区"", ""address"": ""浙江省温州市鹿城区飞霞南路国际豪庭1栋105-106室"", ""google_lon"": 120.66724, ""google_lat"": 28.001306, ""baidu_lon"": 120.675702, ""baidu_lat"": 28.014705, ""business_hour"": ""09:00-21:00"", ""contact_number"": ""18958789789"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B8%A9%E5%B7%9E%E9%95%9C%E8%A7%82-20240809143112.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e0f07da8-22b5-4505-af5c-720eac874dd7,DJI,济南万象城授权高级体验店,36.667066,117.082513,山东省济南市历下区经十路11111号万象城5楼L542号,山东省,济南市,0531-88950327/13589573219,10:00~22:00,2025-12-03,营业中,"{""token"": ""A0400207"", ""name"": ""济南万象城授权高级体验店"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""历下区"", ""address"": ""山东省济南市历下区经十路11111号万象城5楼L542号"", ""google_lon"": 117.076409, ""google_lat"": 36.666628, ""baidu_lon"": 117.106771, ""baidu_lat"": 36.665391, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0531-88950327/13589573219"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E7%8E%8B%E6%B6%9B%EF%BC%88%E6%B5%8E%E5%8D%97%E4%B8%87%E8%B1%A1%E5%9F%8E%E5%BA%97%EF%BC%89-20230116104405.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
500f710a-70e1-4945-9b78-b2bdc4876d91,DJI,南宁艺联古城路体验专区,22.810635,108.347025,南宁市青秀区古城路2-8号103铺,广西壮族自治区,南宁市,13978809101,9:30~18:00,2025-12-03,营业中,"{""token"": ""A1000416"", ""name"": ""南宁艺联古城路体验专区"", ""state"": ""广西壮族自治区"", ""city"": ""南宁市"", ""district"": ""青秀区"", ""address"": ""南宁市青秀区古城路2-8号103铺"", ""google_lon"": 108.342993, ""google_lat"": 22.813361, ""baidu_lon"": 108.342993, ""baidu_lat"": 22.813361, ""business_hour"": ""9:30~18:00"", ""contact_number"": ""13978809101"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8D%97%E5%AE%81%E8%89%BA%E8%81%94-20240905104312-20250519174312.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6886cdcb-aabc-4b37-bdec-b976909a161b,DJI,许昌胖东来天使城授权体验店,34.040158,113.859166,河南省许昌市魏都区建安大道天使城4楼大疆,河南省,许昌市,15137452468,9:30-21:00,2025-12-03,营业中,"{""token"": ""60020006"", ""name"": ""许昌胖东来天使城授权体验店"", ""state"": ""河南省"", ""city"": ""许昌市"", ""district"": ""魏都区"", ""address"": ""河南省许昌市魏都区建安大道天使城4楼大疆"", ""google_lon"": 113.853296, ""google_lat"": 34.041716, ""baidu_lon"": 113.853296, ""baidu_lat"": 34.041716, ""business_hour"": ""9:30-21:00"", ""contact_number"": ""15137452468"", ""email"": ""540708304@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%83%96%E4%B8%9C%E6%9D%A5-20240930172620.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
621c06c1-de1c-4529-85ef-080da6a73712,DJI,广州南沙万达授权体验店,22.797678,113.543658,广东省广州市南沙区双山大道3号南沙万达广场1016号,广东省,广州市,13316092097,周一至周日 10:00-22:00,2025-12-03,营业中,"{""token"": ""60037308"", ""name"": ""广州南沙万达授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""南沙区"", ""address"": ""广东省广州市南沙区双山大道3号南沙万达广场1016号"", ""google_lon"": 113.5385, ""google_lat"": 22.8006, ""baidu_lon"": 113.5385, ""baidu_lat"": 22.8006, ""business_hour"": ""周一至周日 10:00-22:00"", ""contact_number"": ""13316092097"", ""email"": ""1712525399@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%B5%B5%E9%93%B6%E5%8F%8C-20251117113749.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
eb198d71-613f-4e69-be9e-df79ec6d1e09,DJI,合肥焦平面罍街授权专区,31.821741,117.302505,包河区罍街4期南区7号楼103,安徽省,合肥市,13395605013,周一至周日9：00-21：00,2025-12-03,营业中,"{""token"": ""60035374"", ""name"": ""合肥焦平面罍街授权专区"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""包河区"", ""address"": ""包河区罍街4期南区7号楼103"", ""google_lon"": 117.29696, ""google_lat"": 31.82371, ""baidu_lon"": 117.29696, ""baidu_lat"": 31.82371, ""business_hour"": ""周一至周日9：00-21：00"", ""contact_number"": ""13395605013"", ""email"": ""ddst@foxmail.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250901192311.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0cc75ceb-b411-4b0b-bd5d-2a52954e8054,DJI,石家庄恒威织音艺术园授权体验专区,38.044994,114.510697,河北省石家庄市长安区和平东路161号织音艺术园区7号楼西侧,河北省,石家庄市,13933001068,8:30~19:00,2025-12-03,营业中,"{""token"": ""A0500016"", ""name"": ""石家庄恒威织音艺术园授权体验专区"", ""state"": ""河北省"", ""city"": ""石家庄市"", ""district"": ""长安区"", ""address"": ""河北省石家庄市长安区和平东路161号织音艺术园区7号楼西侧"", ""google_lon"": 114.504681, ""google_lat"": 38.044345, ""baidu_lon"": 114.53112, ""baidu_lat"": 38.0491, ""business_hour"": ""8:30~19:00"", ""contact_number"": ""13933001068"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BC%A0%E4%BA%8C%E6%AF%9B-20230309115211.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3326b8e8-765d-4096-a0e2-896e041b2ceb,DJI,淄博实在人利群授权体验专区,36.80056,118.06068,山东省淄博市张店区金晶大道与商场东路交叉口利群购物广场一楼,山东省,淄博市,15695412502,9:00-20:00,2025-12-03,营业中,"{""token"": ""A1000753"", ""name"": ""淄博实在人利群授权体验专区"", ""state"": ""山东省"", ""city"": ""淄博市"", ""district"": ""张店区"", ""address"": ""山东省淄博市张店区金晶大道与商场东路交叉口利群购物广场一楼"", ""google_lon"": 118.054602, ""google_lat"": 36.800046, ""baidu_lon"": 118.054602, ""baidu_lat"": 36.800046, ""business_hour"": ""9:00-20:00"", ""contact_number"": ""15695412502"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250520170056.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
92f22d18-a7f0-4110-9d76-284f82c3a3e8,DJI,无锡八佰伴中心授权体验店,31.57101,120.307343,江苏省无锡市锡山区锡沪路东亭西段1号八佰伴中心一楼1008号,江苏省,无锡市,13382209197,周一至周日 10:00~22:00,2025-12-03,营业中,"{""token"": ""A0400279"", ""name"": ""无锡八佰伴中心授权体验店"", ""state"": ""江苏省"", ""city"": ""无锡市"", ""district"": ""锡山区"", ""address"": ""江苏省无锡市锡山区锡沪路东亭西段1号八佰伴中心一楼1008号"", ""google_lon"": 120.30274, ""google_lat"": 31.572906, ""baidu_lon"": 120.35668, ""baidu_lat"": 31.5913, ""business_hour"": ""周一至周日 10:00~22:00"", ""contact_number"": ""13382209197"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_3-20250114173820.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
cffade64-9310-47c4-b37e-9f0778733169,DJI,济南西城龙湖授权体验店,36.652188,116.909187,山东省济南市槐荫区经十路29299号西城龙湖商场1F-52号,山东省,济南市,18660159779,周天至周六10:00-22:00,2025-12-03,营业中,"{""token"": ""60037574"", ""name"": ""济南西城龙湖授权体验店"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""槐荫区"", ""address"": ""山东省济南市槐荫区经十路29299号西城龙湖商场1F-52号"", ""google_lon"": 116.903633, ""google_lat"": 36.652122, ""baidu_lon"": 116.903633, ""baidu_lat"": 36.652122, ""business_hour"": ""周天至周六10:00-22:00"", ""contact_number"": ""18660159779"", ""email"": ""2388020547@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%B7%AF%E5%8D%9A%E6%96%87-20251124172651.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d3c0ab38-0491-42fe-baf2-5a00e0395f48,DJI,DJI 大疆|哈苏 海口国际免税城概念店,20.053324,110.171192,海口市秀英区海色路5号cdf海口国际免税城L1-05,海南省,海口市,19907615135,10:00-22:00,2025-12-03,营业中,"{""token"": ""60016493"", ""name"": ""DJI 大疆|哈苏 海口国际免税城概念店"", ""state"": ""海南省"", ""city"": ""海口市"", ""district"": ""秀英区"", ""address"": ""海口市秀英区海色路5号cdf海口国际免税城L1-05"", ""google_lon"": 110.166838, ""google_lat"": 20.055388, ""baidu_lon"": 110.166838, ""baidu_lat"": 20.055388, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19907615135"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_804_04-20250508213552.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
122f478c-fcfe-4ddd-88f8-811254c5ed8b,DJI,宜昌国贸授权体验店,30.711787,111.296471,湖北省宜昌市西陵区东山大道106号国贸商场北一楼1026号DJI大疆,湖北省,宜昌市,"0717-6216188,17764250668",10:00-21:00,2025-12-03,营业中,"{""token"": ""A400329"", ""name"": ""宜昌国贸授权体验店"", ""state"": ""湖北省"", ""city"": ""宜昌市"", ""district"": ""西陵区"", ""address"": ""湖北省宜昌市西陵区东山大道106号国贸商场北一楼1026号DJI大疆"", ""google_lon"": 111.2908, ""google_lat"": 30.71421, ""baidu_lon"": 111.30229, ""baidu_lat"": 30.70861, ""business_hour"": ""10:00-21:00"", ""contact_number"": ""0717-6216188,17764250668"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%AE%9C%E6%98%8C%E5%9B%BD%E8%B4%B8%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180929.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d259393f-3923-49dc-bd3c-51e0cece31e4,DJI,太原星联诚业平阳路照材店,37.840742,112.564904,山西省太原市小店区平阳路黄河京都南150米路西尼康店,山西省,太原市,0351-7555950;13834133640,9:00~18:30,2025-12-03,营业中,"{""token"": ""A1000714"", ""name"": ""太原星联诚业平阳路照材店"", ""state"": ""山西省"", ""city"": ""太原市"", ""district"": ""小店区"", ""address"": ""山西省太原市小店区平阳路黄河京都南150米路西尼康店"", ""google_lon"": 112.55863, ""google_lat"": 37.84023, ""baidu_lon"": 112.55863, ""baidu_lat"": 37.84023, ""business_hour"": ""9:00~18:30"", ""contact_number"": ""0351-7555950;13834133640"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/A5479011-13B2-8218-2EB6-73AD69E2B38Ejpeg-20240110192948.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6778c572-c625-40be-8269-724da0341fd8,DJI,合肥赛博数码广场专营店,31.845284,117.278176,安徽省合肥市黄山路与金寨路交口赛博数码黄金广场一楼1155,安徽省,合肥市,"0551-63670236,13855107641",9:00-18:00,2025-12-03,营业中,"{""token"": ""A0500151"", ""name"": ""合肥赛博数码广场专营店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""蜀山区"", ""address"": ""安徽省合肥市黄山路与金寨路交口赛博数码黄金广场一楼1155"", ""google_lon"": 117.272672, ""google_lat"": 31.847288, ""baidu_lon"": 117.272672, ""baidu_lat"": 31.847288, ""business_hour"": ""9:00-18:00"", ""contact_number"": ""0551-63670236,13855107641"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%AE%89%E5%BE%BD%E7%A6%8F%E6%B5%B7-%E6%B1%AA%E4%B8%BD%E7%BA%A2-20230309160638.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
