uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
2d9e426e-9d6b-47fc-8399-7108ca87fdad,DJI,杭州金沙龙湖授权体验店,30.313674,120.338304,杭州市钱塘区金沙大道560号龙湖金沙天街商场一楼1F-39号铺,浙江省,杭州市,13336097978,10:00-2200,2025-11-27,营业中,"{""token"": ""60015456"", ""name"": ""杭州金沙龙湖授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""江干区"", ""address"": ""杭州市钱塘区金沙大道560号龙湖金沙天街商场一楼1F-39号铺"", ""google_lon"": 120.333761, ""google_lat"": 30.316016, ""baidu_lon"": 120.333761, ""baidu_lat"": 30.316016, ""business_hour"": ""10:00-2200"", ""contact_number"": ""13336097978"", ""email"": ""tangshuai@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E9%87%91%E6%B2%99-20240801193934.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9251f912-630d-4f70-82ff-3f0e7edd2dc5,DJI,上海合生汇授权体验店,31.307956,121.524367,上海市杨浦区翔殷路1099号上海合生汇商场一层L1-44A铺位,上海市,上海市,13072116539,周一至周日10：00-22：00,2025-11-27,营业中,"{""token"": ""60028413"", ""name"": ""上海合生汇授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""杨浦区"", ""address"": ""上海市杨浦区翔殷路1099号上海合生汇商场一层L1-44A铺位"", ""google_lon"": 121.52, ""google_lat"": 31.31, ""baidu_lon"": 121.52, ""baidu_lat"": 31.31, ""business_hour"": ""周一至周日10：00-22：00"", ""contact_number"": ""13072116539"", ""email"": ""maoshuze@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1134_04-20250715114748.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
71b8ba69-54c1-47f2-8340-7c59712bfa63,DJI,南宁宜家荟聚授权体验店,22.719921,108.387621,广西壮族自治区南宁市良庆区平乐大道12号宜家荟聚一楼A03,广西壮族自治区,南宁市,0771-4293020,周一至周日:10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400368"", ""name"": ""南宁宜家荟聚授权体验店"", ""state"": ""广西壮族自治区"", ""city"": ""南宁市"", ""district"": ""良庆区"", ""address"": ""广西壮族自治区南宁市良庆区平乐大道12号宜家荟聚一楼A03"", ""google_lon"": 108.383536, ""google_lat"": 22.722619, ""baidu_lon"": 108.384826, ""baidu_lat"": 22.762176, ""business_hour"": ""周一至周日:10:00~22:00"", ""contact_number"": ""0771-4293020"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1172_06-20250724193717.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6ac95b3b-5019-47ac-ad66-88beb4067eff,DJI,石家庄万象城授权体验店,38.041427,114.485529,河北省石家庄市桥西区中山西路108号华润万象城负一楼B142,河北省,石家庄市,13473116983,10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400387"", ""name"": ""石家庄万象城授权体验店"", ""state"": ""河北省"", ""city"": ""石家庄市"", ""district"": ""桥西区"", ""address"": ""河北省石家庄市桥西区中山西路108号华润万象城负一楼B142"", ""google_lon"": 114.47941, ""google_lat"": 38.040703, ""baidu_lon"": 114.484906, ""baidu_lat"": 38.04829, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""13473116983"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%9F%B3%E5%AE%B6%E5%BA%84%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240315133506.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b2aeb036-1ee0-4cf8-89a2-e4046867a05d,DJI,深圳布吉万象汇授权体验店,22.591421,114.13601,深圳市龙岗区布吉街道翔鸽路2号华润万象汇购物中心L1层L122号商铺,广东省,深圳市,"0755-28504705,18938644378","周日~周四:10:00~22:00   
周五~周六:10:00~22:30",2025-11-27,营业中,"{""token"": ""A0400298"", ""name"": ""深圳布吉万象汇授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""龙岗区"", ""address"": ""深圳市龙岗区布吉街道翔鸽路2号华润万象汇购物中心L1层L122号商铺"", ""google_lon"": 114.13093, ""google_lat"": 22.594119, ""baidu_lon"": 114.137354, ""baidu_lat"": 22.600499, ""business_hour"": ""周日~周四:10:00~22:00   \n周五~周六:10:00~22:30"", ""contact_number"": ""0755-28504705,18938644378"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2121_06-20251029153546.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
272c945b-0d74-4045-8282-adc1f7739fdc,DJI,昆明世纪金源授权体验店,24.980637,102.770406,云南省昆明市官渡区金源大道1号B-1022、1023B号商铺,云南省,昆明市,15368714212,周天至周四10:00-22:00 周五至周六10:00-22:30,2025-11-27,营业中,"{""token"": ""60033830"", ""name"": ""昆明世纪金源授权体验店"", ""state"": ""云南省"", ""city"": ""昆明市"", ""district"": ""官渡区"", ""address"": ""云南省昆明市官渡区金源大道1号B-1022、1023B号商铺"", ""google_lon"": 102.768917, ""google_lat"": 24.983597, ""baidu_lon"": 102.768917, ""baidu_lat"": 24.983597, ""business_hour"": ""周天至周四10:00-22:00 周五至周六10:00-22:30"", ""contact_number"": ""15368714212"", ""email"": ""1249500810@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250812171409.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f2e10837-e79c-45e3-b510-5fbd1f5a2974,DJI,银川恒友信文化东街照材售点,38.473996,106.294112,宁夏银川市兴庆区文化东街122号,宁夏回族自治区,银川市,"0951-6026619,13007960066",09:00~18:00,2025-11-27,营业中,"{""token"": ""A1000751"", ""name"": ""银川恒友信文化东街照材售点"", ""state"": ""宁夏回族自治区"", ""city"": ""银川市"", ""district"": ""兴庆区"", ""address"": ""宁夏银川市兴庆区文化东街122号"", ""google_lon"": 106.28967, ""google_lat"": 38.473516, ""baidu_lon"": 106.289818, ""baidu_lat"": 38.473568, ""business_hour"": ""09:00~18:00"", ""contact_number"": ""0951-6026619,13007960066"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/GTScreenshot_20240122_185718-20240122185727.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
71b0e2f5-3d71-4c2a-81de-134a520570ea,DJI,绍兴新方特影视器材销售网点,30.023567,120.581359,绍兴越城区二环北路颐高数码广场负一楼D1-A,浙江省,绍兴市,13777336422/18057550007,9:00-21:00,2025-11-27,营业中,"{""token"": ""A1000438"", ""name"": ""绍兴新方特影视器材销售网点"", ""state"": ""浙江省"", ""city"": ""绍兴市"", ""district"": ""越城区"", ""address"": ""绍兴越城区二环北路颐高数码广场负一楼D1-A"", ""google_lon"": 120.577274, ""google_lat"": 30.0262, ""baidu_lon"": 120.577274, ""baidu_lat"": 30.0262, ""business_hour"": ""9:00-21:00"", ""contact_number"": ""13777336422/18057550007"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1AA69E61-5C9B-E5F5-D4F8-3217C7F019FB-20230817184437.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ba540b82-cadc-451a-be06-b3edd6a0c2a2,DJI,咸阳奥通人民路售点,34.341878,108.724525,陕西省咸阳市秦都区人民路人民广场新华大厦一楼5号铺,陕西省,咸阳市,029-33310921,10:00-21:00,2025-11-27,营业中,"{""token"": ""60020578"", ""name"": ""咸阳奥通人民路售点"", ""state"": ""陕西省"", ""city"": ""咸阳市"", ""district"": ""秦都区"", ""address"": ""陕西省咸阳市秦都区人民路人民广场新华大厦一楼5号铺"", ""google_lon"": 108.71983, ""google_lat"": 34.3433, ""baidu_lon"": 108.71983, ""baidu_lat"": 34.3433, ""business_hour"": ""10:00-21:00"", ""contact_number"": ""029-33310921"", ""email"": ""26740013@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250305195656.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
01714695-db87-4eac-9b58-36f3cb19cb8d,DJI,上海太阳宫授权体验店,31.261282,121.504684,上海市虹口区瑞虹路181号瑞虹天地太阳宫L1-55铺位,上海市,上海市,021-55382007,10:00-22:00,2025-11-27,营业中,"{""token"": ""60000763"", ""name"": ""上海太阳宫授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""虹口区"", ""address"": ""上海市虹口区瑞虹路181号瑞虹天地太阳宫L1-55铺位"", ""google_lon"": 121.500251, ""google_lat"": 31.263287, ""baidu_lon"": 121.506792, ""baidu_lat"": 31.268946, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""021-55382007"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E5%A4%AA%E9%98%B3%E5%AE%AB%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180404.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5e131204-3c11-47f5-9233-56bdd01cc03f,DJI,厦门SM授权体验店,24.497268,118.13026,福建省厦门市思明区嘉禾路399号SM新生活广场蓝宝石馆二层B201铺位,福建省,厦门市,0592-5602922；18159283995,10:00~22:00,2025-11-27,营业中,"{""token"": ""A400314"", ""name"": ""厦门SM授权体验店"", ""state"": ""福建省"", ""city"": ""厦门市"", ""district"": ""湖里区"", ""address"": ""福建省厦门市思明区嘉禾路399号SM新生活广场蓝宝石馆二层B201铺位"", ""google_lon"": 118.125313, ""google_lat"": 24.499931, ""baidu_lon"": 118.125313, ""baidu_lat"": 24.499931, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0592-5602922；18159283995"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8E%A6%E9%97%A8SM-20251119162730.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
1e0e2b1d-cc7f-4fe8-82a8-3dd95ed62d29,DJI,运城盐湖万达授权体验店,35.042677,111.035239,山西省运城市盐湖区禹西路万达广场L1-1075,山西省,运城市,15386795631,周日至周四： 10:00-22:00 周五至周六： 10:00-22:30,2025-11-27,营业中,"{""token"": ""60000964"", ""name"": ""运城盐湖万达授权体验店"", ""state"": ""山西省"", ""city"": ""运城市"", ""district"": ""盐湖区"", ""address"": ""山西省运城市盐湖区禹西路万达广场L1-1075"", ""google_lon"": 111.029325, ""google_lat"": 35.043332, ""baidu_lon"": 111.036092, ""baidu_lat"": 35.04949, ""business_hour"": ""周日至周四： 10:00-22:00 周五至周六： 10:00-22:30"", ""contact_number"": ""15386795631"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/CBCF6454-2816-5344-2DAB-DB279518BAA9-20231106141543.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a096daec-d66c-4944-9c21-cda863b5f7b1,DJI,西安高新大都荟高级授权体验店,34.238371,108.894581,陕西省西安市雁塔区科技路305号西安大都荟独栋 D0201N,陕西省,西安市,15353636323,10:00-22:00,2025-11-27,营业中,"{""token"": ""60036441"", ""name"": ""西安高新大都荟高级授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""陕西省西安市雁塔区科技路305号西安大都荟独栋 D0201N"", ""google_lon"": 108.89, ""google_lat"": 34.24, ""baidu_lon"": 108.89, ""baidu_lat"": 34.24, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15353636323"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250926193641.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
44fe320b-50cf-47ee-a071-5d2bf2d05ae6,DJI,杭州城西银泰城授权体验店,30.298372,120.11045,杭州市拱墅区祥符街道丰潭路380号城西银泰城3号门大疆授权体验店,浙江省,杭州市,18158188575,10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400222"", ""name"": ""杭州城西银泰城授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""拱墅区"", ""address"": ""杭州市拱墅区祥符街道丰潭路380号城西银泰城3号门大疆授权体验店"", ""google_lon"": 120.105645, ""google_lat"": 30.30064, ""baidu_lon"": 120.107964, ""baidu_lat"": 30.300232, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18158188575"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E5%9F%8E%E8%A5%BF%E9%93%B6%E6%B3%B0%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240318224804.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0b09da62-72de-4c15-99d3-014c1d3f1d6c,DJI,肇庆敏捷广场授权体验店,23.077662,112.51414,肇庆市端州区信安大道与砚都大道交叉肇庆敏捷广场1楼1023大疆,广东省,肇庆市,17322944585,10:00-22:00,2025-11-27,营业中,"{""token"": ""60015909"", ""name"": ""肇庆敏捷广场授权体验店"", ""state"": ""广东省"", ""city"": ""肇庆市"", ""district"": ""端州区"", ""address"": ""肇庆市端州区信安大道与砚都大道交叉肇庆敏捷广场1楼1023大疆"", ""google_lon"": 112.509018, ""google_lat"": 23.080396, ""baidu_lon"": 112.509018, ""baidu_lat"": 23.080396, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""17322944585"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_796_04-20250508212819.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4dedac6f-bc28-4921-9008-996a2ffd0f68,DJI,保定北国先天下授权体验店,38.891077,115.475051,河北省保定市竞秀区朝阳北大街799号先天下1F东中庭扶梯旁L166,河北省,保定市,19312584666,10:00~2100,2025-11-27,营业中,"{""token"": ""A400336"", ""name"": ""保定北国先天下授权体验店"", ""state"": ""河北省"", ""city"": ""保定市"", ""district"": ""竞秀区"", ""address"": ""河北省保定市竞秀区朝阳北大街799号先天下1F东中庭扶梯旁L166"", ""google_lon"": 115.468745, ""google_lat"": 38.890178, ""baidu_lon"": 115.476825, ""baidu_lat"": 38.895807, ""business_hour"": ""10:00~2100"", ""contact_number"": ""19312584666"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%BF%9D%E5%AE%9A%E5%8C%97%E5%9B%BD%E5%85%88%E5%A4%A9%E4%B8%8B%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240315133552.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
36f22c90-feaf-48e9-88a6-4aec15706fc9,DJI,兰州万象城授权体验店,36.054126,103.83401,甘肃省兰州市城关区庆阳路2号万象城621,甘肃省,兰州市,13919010117,10：00-22：00,2025-11-27,营业中,"{""token"": ""60000549"", ""name"": ""兰州万象城授权体验店"", ""state"": ""甘肃省"", ""city"": ""兰州市"", ""district"": ""城关区"", ""address"": ""甘肃省兰州市城关区庆阳路2号万象城621"", ""google_lon"": 103.831602, ""google_lat"": 36.05445, ""baidu_lon"": 103.851602, ""baidu_lat"": 36.059183, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""13919010117"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%85%B0%E5%B7%9E%E4%B8%87%E8%B1%A1-20240709123317.png"", ""website"": """", ""has_test_flight"": false, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a478acc2-03ad-4878-9fbb-10aee975a0d4,DJI,西安众凝行政中心照材店,34.345145,108.954174,陕西省西安市未央区凤城八路保亿隆基中心B座103号,陕西省,西安市,"029-86102905,18909218387",周一至周日10:00-20:30,2025-11-27,营业中,"{""token"": ""60026448"", ""name"": ""西安众凝行政中心照材店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""未央区"", ""address"": ""陕西省西安市未央区凤城八路保亿隆基中心B座103号"", ""google_lon"": 108.94949, ""google_lat"": 34.34668, ""baidu_lon"": 108.94949, ""baidu_lat"": 34.34668, ""business_hour"": ""周一至周日10:00-20:30"", ""contact_number"": ""029-86102905,18909218387"", ""email"": ""2985480189@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250211120147.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
692fcd99-d95d-4efe-815a-b1321fa66296,DJI,济南高新万达授权体验店,36.686078,117.134599,济南市历下区工业南路57号高新万达广场1F层1033号,山东省,济南市,18653167398,9:30-22:00,2025-11-27,营业中,"{""token"": ""60011974"", ""name"": ""济南高新万达授权体验店"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""历下区"", ""address"": ""济南市历下区工业南路57号高新万达广场1F层1033号"", ""google_lon"": 117.128473, ""google_lat"": 36.685636, ""baidu_lon"": 117.128473, ""baidu_lat"": 36.685636, ""business_hour"": ""9:30-22:00"", ""contact_number"": ""18653167398"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B5%8E%E5%8D%97%E4%B8%87%E8%BE%BE-20240531193709.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
27d63165-7a4b-4381-83ae-df3bd0930932,DJI,北京王府井APM授权高级体验店,39.915868,116.417955,北京市东城区王府井大街138号apm购物中心B区L205,北京市,北京市,18611680060,10:00~22:00,2025-11-27,营业中,"{""token"": ""A0300015"", ""name"": ""北京王府井APM授权高级体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""东城区"", ""address"": ""北京市东城区王府井大街138号apm购物中心B区L205"", ""google_lon"": 116.411713, ""google_lat"": 39.914466, ""baidu_lon"": 116.418358, ""baidu_lat"": 39.921525, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18611680060"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%8E%8B%E5%BA%9C%E4%BA%95-20240819202959.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ab6375e2-daef-4a76-a1f5-36bfa43440ab,DJI,南阳万悦城授权体验店,33.010827,112.586248,河南省南阳市宛城区南都路与范蠡路万悦城一楼L133大疆,河南省,南阳市,18742083973,10:00-22:00,2025-11-27,营业中,"{""token"": ""60007418"", ""name"": ""南阳万悦城授权体验店"", ""state"": ""河南省"", ""city"": ""南阳市"", ""district"": ""宛城区"", ""address"": ""河南省南阳市宛城区南都路与范蠡路万悦城一楼L133大疆"", ""google_lon"": 112.58051, ""google_lat"": 33.012906, ""baidu_lon"": 112.58051, ""baidu_lat"": 33.012906, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18742083973"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8D%97%E9%98%B3%E4%B8%87%E6%82%A6-20240910202335.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
83ba3e9e-384b-44fa-8e02-a00d2705f95f,DJI,上海翔贝森兰湾照材店,31.182444,121.358268,上海市浦东新区高行镇启帆路800弄11号楼一楼102室,上海市,上海市,18616111101,周一到周日10：00-20：00,2025-11-27,营业中,"{""token"": ""60026150"", ""name"": ""上海翔贝森兰湾照材店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""浦东新区"", ""address"": ""上海市浦东新区高行镇启帆路800弄11号楼一楼102室"", ""google_lon"": 121.353673, ""google_lat"": 31.184347, ""baidu_lon"": 121.353673, ""baidu_lat"": 31.184347, ""business_hour"": ""周一到周日10：00-20：00"", ""contact_number"": ""18616111101"", ""email"": ""371099393@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241217105504.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5b861944-13ab-40cd-9714-059ae969852d,DJI,扬州天天乐汶河南路照材店,32.394182,119.445078,江苏省扬州市广陵区汶河南路62号,江苏省,扬州市,13665227333,周一至周日10:00-20:00,2025-11-27,营业中,"{""token"": ""A1000318"", ""name"": ""扬州天天乐汶河南路照材店"", ""state"": ""江苏省"", ""city"": ""扬州市"", ""district"": ""广陵区"", ""address"": ""江苏省扬州市广陵区汶河南路62号"", ""google_lon"": 119.43964, ""google_lat"": 32.39609, ""baidu_lon"": 119.43964, ""baidu_lat"": 32.39609, ""business_hour"": ""周一至周日10:00-20:00"", ""contact_number"": ""13665227333"", ""email"": ""143021SWB@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250106155829.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7faa2cbb-aa11-43ef-83fb-d9475c4cddf9,DJI,成都大悦城授权高级体验店,30.62532,104.009882,四川省成都市武侯区大悦路518号1楼065号,四川省,成都市,19180719190，028-87792837,"周一至周四：10:00~22:00,周五至周日：10:00~22:30",2025-11-27,营业中,"{""token"": ""A0300019"", ""name"": ""成都大悦城授权高级体验店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""四川省成都市武侯区大悦路518号1楼065号"", ""google_lon"": 104.007549, ""google_lat"": 30.627894, ""baidu_lon"": 104.01779, ""baidu_lat"": 30.63204, ""business_hour"": ""周一至周四：10:00~22:00,周五至周日：10:00~22:30"", ""contact_number"": ""19180719190，028-87792837"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E6%9D%A8%E6%B5%A9%EF%BC%88%E6%88%90%E9%83%BD%E5%A4%A7%E6%82%A6%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97%E5%BA%97%E9%95%BF%EF%BC%89-20230115124121.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
