uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
e34d1850-83cc-45d5-8be5-88856982d0f6,DJI,常州天宁吾悦授权体验店,31.765184,120.009137,江苏省常州市天宁区东方西路名山路交叉口天宁吾悦1F-1062,江苏省,常州市,13645191765,周一到周四10:00-21:30，周五到周日10:00-22:00,2025-12-06,营业中,"{""token"": ""60037541"", ""name"": ""常州天宁吾悦授权体验店"", ""state"": ""江苏省"", ""city"": ""常州市"", ""district"": ""天宁区"", ""address"": ""江苏省常州市天宁区东方西路名山路交叉口天宁吾悦1F-1062"", ""google_lon"": 120.004314, ""google_lat"": 31.767129, ""baidu_lon"": 120.004314, ""baidu_lat"": 31.767129, ""business_hour"": ""周一到周四10:00-21:30，周五到周日10:00-22:00"", ""contact_number"": ""13645191765"", ""email"": ""lijiachen@feishangkeji.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%8E%E4%BD%B3%E7%90%9B-20251121163824.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
18645ecb-5d2c-4e1b-84df-0e89b109f4db,DJI,厦门宝龙授权体验店,24.487267,118.174847,厦门市思明区金山路1号宝龙一城二区2-1号楼 LG层M1-LG-010商铺,福建省,厦门市,18020771639,10:00-22:00,2025-12-06,营业中,"{""token"": ""60023525"", ""name"": ""厦门宝龙授权体验店"", ""state"": ""福建省"", ""city"": ""厦门市"", ""district"": ""思明区"", ""address"": ""厦门市思明区金山路1号宝龙一城二区2-1号楼 LG层M1-LG-010商铺"", ""google_lon"": 118.17, ""google_lat"": 24.49, ""baidu_lon"": 118.17, ""baidu_lat"": 24.49, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18020771639"", ""email"": ""251073111@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2069_06-20251023170050.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2a207040-4a8d-4f74-8244-06ae67fcb978,DJI,深圳龙华壹方天地授权体验店,22.645241,114.033343,深圳市龙华区龙华街道壹方天地C区LG层LG-040号商铺,广东省,深圳市,"0755-21014142,19926404310","周日~周四:10:00~22:00   
周五~周六:10:00~22:30",2025-12-06,营业中,"{""token"": ""A0400339"", ""name"": ""深圳龙华壹方天地授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""龙华新区"", ""address"": ""深圳市龙华区龙华街道壹方天地C区LG层LG-040号商铺"", ""google_lon"": 114.028273, ""google_lat"": 22.648011, ""baidu_lon"": 114.03542, ""baidu_lat"": 22.651123, ""business_hour"": ""周日~周四:10:00~22:00   \n周五~周六:10:00~22:30"", ""contact_number"": ""0755-21014142,19926404310"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1480_06-20250902115938.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
067179ad-f0ff-4dea-aefc-eb945f367214,DJI,成都世豪广场授权体验店,30.548244,104.047886,四川省成都市高新区天府二街998号世豪广场1F-C117号,四川省,成都市,"18381003994,028-61556172",周一至周日10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400258"", ""name"": ""成都世豪广场授权体验店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""四川省成都市高新区天府二街998号世豪广场1F-C117号"", ""google_lon"": 104.045431, ""google_lat"": 30.550745, ""baidu_lon"": 104.05134, ""baidu_lat"": 30.55586, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""18381003994,028-61556172"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_7-20250507150636.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
58d60780-c274-4714-8619-94049d1300ef,DJI,宜宾万象天地授权体验店,28.725851,104.633348,四川省宜宾市叙州区栀香路6号万象宜宾天地NL115号,四川省,宜宾市,17711227920,周日到周四10:00-22:00；周五周六10:00-22:30,2025-12-06,营业中,"{""token"": ""60035970"", ""name"": ""宜宾万象天地授权体验店"", ""state"": ""四川省"", ""city"": ""宜宾市"", ""district"": ""叙州区"", ""address"": ""四川省宜宾市叙州区栀香路6号万象宜宾天地NL115号"", ""google_lon"": 104.630997, ""google_lat"": 28.729311, ""baidu_lon"": 104.630997, ""baidu_lat"": 28.729311, ""business_hour"": ""周日到周四10:00-22:00；周五周六10:00-22:30"", ""contact_number"": ""17711227920"", ""email"": ""yufu920@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250916145929.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9308bca6-4919-4dec-97d5-b2e42c0741f3,DJI,宜昌江山珍珠路照材店,30.703917,111.292685,湖北省宜昌市西陵区珍珠路53号,湖北省,宜昌市,18972009525,08:00~18:00,2025-12-06,营业中,"{""token"": ""AD101382"", ""name"": ""宜昌江山珍珠路照材店"", ""state"": ""湖北省"", ""city"": ""宜昌市"", ""district"": ""西陵区"", ""address"": ""湖北省宜昌市西陵区珍珠路53号"", ""google_lon"": 111.287023, ""google_lat"": 30.706348, ""baidu_lon"": 111.287023, ""baidu_lat"": 30.706348, ""business_hour"": ""08:00~18:00"", ""contact_number"": ""18972009525"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%AE%9C%E6%98%8C%E6%B1%9F%E5%B1%B1%E6%95%B0%E7%A0%81-%E7%A7%A6%E7%AB%8B%E6%B8%85-20230309163827.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
209c6e9a-8129-4a1f-8932-202bf9c27224,DJI,沧州文脉解放东路照材售点,38.306519,116.862032,河北省沧州市运河区解放东路5-2号,河北省,沧州市,0317-3588956,08:30-19:30,2025-12-06,营业中,"{""token"": ""60000500"", ""name"": ""沧州文脉解放东路照材售点"", ""state"": ""河北省"", ""city"": ""沧州市"", ""district"": ""运河区"", ""address"": ""河北省沧州市运河区解放东路5-2号"", ""google_lon"": 116.856271, ""google_lat"": 38.305991, ""baidu_lon"": 116.856271, ""baidu_lat"": 38.305991, ""business_hour"": ""08:30-19:30"", ""contact_number"": ""0317-3588956"", ""email"": ""czwmjt@aliyun.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250409114711.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4ba5bb36-8d34-4a11-a9a3-c612b43c4671,DJI,北京天诺马连道照材店,39.890973,116.338526,北京市西城区马连道摄影城4层北02店,北京市,北京市,15010000679,9:00~18:00,2025-12-06,营业中,"{""token"": ""A0100088"", ""name"": ""北京天诺马连道照材店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""西城区"", ""address"": ""北京市西城区马连道摄影城4层北02店"", ""google_lon"": 116.332384, ""google_lat"": 39.889654, ""baidu_lon"": 116.332384, ""baidu_lat"": 39.889654, ""business_hour"": ""9:00~18:00"", ""contact_number"": ""15010000679"", ""email"": ""yuwenlu@tn166.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/7-20241115172222.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a82eeb34-b8a0-411a-884b-9bde2f46a9a0,DJI,保定佑成春霖西大街照材店,38.867195,115.512668,河北省保定市莲池区西大街26号,河北省,保定市,15614488188,09:00-21:00,2025-12-06,营业中,"{""token"": ""60023530"", ""name"": ""保定佑成春霖西大街照材店"", ""state"": ""河北省"", ""city"": ""保定市"", ""district"": ""莲池区"", ""address"": ""河北省保定市莲池区西大街26号"", ""google_lon"": 115.506509, ""google_lat"": 38.866419, ""baidu_lon"": 115.506509, ""baidu_lat"": 38.866419, ""business_hour"": ""09:00-21:00"", ""contact_number"": ""15614488188"", ""email"": ""804127729@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/22-20241115174116.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6d97cdf4-c25d-4bb5-84b4-43ef4c04ac51,DJI,洛阳大卫天地授权体验店,34.662027,112.436486,洛阳市西工区中州路与解放路交叉口427号大卫天地1F-40,河南省,洛阳市,18838831293,10:00-22:00,2025-12-06,营业中,"{""token"": ""60000774"", ""name"": ""洛阳大卫天地授权体验店"", ""state"": ""河南省"", ""city"": ""洛阳市"", ""district"": ""西工区"", ""address"": ""洛阳市西工区中州路与解放路交叉口427号大卫天地1F-40"", ""google_lon"": 112.430181, ""google_lat"": 34.662974, ""baidu_lon"": 112.436552, ""baidu_lat"": 34.669283, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18838831293"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B4%9B%E9%98%B3%E5%A4%A7%E5%8D%AB%E5%A4%A9%E5%9C%B0-20230801105326.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2c04fe41-5ac0-45a8-ba02-545fca9cd74f,DJI,西安曲江金地授权体验店,34.201904,108.993254,陕西省西安市曲江新区曲江池东路999号金住地广场F1楼F117A-F117B号商铺,陕西省,西安市,15399462902,10:00-22:00,2025-12-06,营业中,"{""token"": ""60035139"", ""name"": ""西安曲江金地授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""陕西省西安市曲江新区曲江池东路999号金住地广场F1楼F117A-F117B号商铺"", ""google_lon"": 108.988435, ""google_lat"": 34.203397, ""baidu_lon"": 108.988435, ""baidu_lat"": 34.203397, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15399462902"", ""email"": ""153994621902@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250827150009.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f7692d10-8e4c-4d47-b729-0d40dd0cef48,DJI,DJI 大疆|哈苏 武汉武商MALL概念店,30.57757,114.275753,湖北省武汉市江汉区解放大道690号武商MALL商场C座3楼C3-5铺位,湖北省,武汉市,15927441545,周一至周日10:00~22:00,2025-12-06,营业中,"{""token"": ""A0300012"", ""name"": ""DJI 大疆|哈苏 武汉武商MALL概念店"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""江汉区"", ""address"": ""湖北省武汉市江汉区解放大道690号武商MALL商场C座3楼C3-5铺位"", ""google_lon"": 114.27034, ""google_lat"": 30.58003, ""baidu_lon"": 114.276873, ""baidu_lat"": 30.585862, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""15927441545"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_881_06-20241216160258.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a066d153-5e78-4b14-b314-43dda2feab95,DJI,深圳深鸿华强电子世界照材售点,22.54258,114.091609,深圳市福田区华强北路华强电子世界深圳二店三楼H3B066,广东省,深圳市,0755-82564001；13510258009,09:30~18:40,2025-12-06,营业中,"{""token"": ""A1000547"", ""name"": ""深圳深鸿华强电子世界照材售点"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""福田区"", ""address"": ""深圳市福田区华强北路华强电子世界深圳二店三楼H3B066"", ""google_lon"": 114.08648, ""google_lat"": 22.545264, ""baidu_lon"": 114.08648, ""baidu_lat"": 22.545264, ""business_hour"": ""09:30~18:40"", ""contact_number"": ""0755-82564001；13510258009"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/GTScreenshot_20231110_185426-20231110185433.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
629d5dcc-38b7-473b-95b2-20bbafd68c50,DJI,兰州城关万达授权体验店,36.049697,103.822433,甘肃省兰州市城关区天水北路68号兰州城关万达广场1F1036 DJI大疆店铺,甘肃省,兰州市,18809446318,10:00-22:00(夏季) ，10:00-21:30(冬季),2025-12-06,营业中,"{""token"": ""60037204"", ""name"": ""兰州城关万达授权体验店"", ""state"": ""甘肃省"", ""city"": ""兰州市"", ""district"": ""城关区"", ""address"": ""甘肃省兰州市城关区天水北路68号兰州城关万达广场1F1036 DJI大疆店铺"", ""google_lon"": 103.82, ""google_lat"": 36.05, ""baidu_lon"": 103.82, ""baidu_lat"": 36.05, ""business_hour"": ""10:00-22:00(夏季) ，10:00-21:30(冬季)"", ""contact_number"": ""18809446318"", ""email"": ""18809446318@139.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%88%98%E6%97%B8-20251107114014.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d7877f54-274c-4c64-b774-b7f21ba20874,DJI,镇江飞越国际生活广场照材店,32.202833,119.459785,镇江市京口区解放路218号国际生活广场一楼北向临街店铺,江苏省,镇江市,"13601450771,18061444860",9:00-20:00,2025-12-06,营业中,"{""token"": ""60028710"", ""name"": ""镇江飞越国际生活广场照材店"", ""state"": ""江苏省"", ""city"": ""镇江市"", ""district"": ""京口区"", ""address"": ""镇江市京口区解放路218号国际生活广场一楼北向临街店铺"", ""google_lon"": 119.454404, ""google_lat"": 32.204761, ""baidu_lon"": 119.454404, ""baidu_lat"": 32.204761, ""business_hour"": ""9:00-20:00"", ""contact_number"": ""13601450771,18061444860"", ""email"": ""nj_feiyue@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250427171633.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ab1be3ff-1c25-412c-9e39-c3e515e06c2c,DJI,太原星联诚业平阳路照材店,37.840742,112.564904,山西省太原市小店区平阳路黄河京都南150米路西尼康店,山西省,太原市,0351-7555950;13834133640,9:00~18:30,2025-12-06,营业中,"{""token"": ""A1000714"", ""name"": ""太原星联诚业平阳路照材店"", ""state"": ""山西省"", ""city"": ""太原市"", ""district"": ""小店区"", ""address"": ""山西省太原市小店区平阳路黄河京都南150米路西尼康店"", ""google_lon"": 112.55863, ""google_lat"": 37.84023, ""baidu_lon"": 112.55863, ""baidu_lat"": 37.84023, ""business_hour"": ""9:00~18:30"", ""contact_number"": ""0351-7555950;13834133640"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/A5479011-13B2-8218-2EB6-73AD69E2B38Ejpeg-20240110192948.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
542fd45b-d5f8-4d80-a46b-b88f1ca72137,DJI,成都迪比特A世界照材店,30.637521,104.07631,一环路南2段17号,四川省,成都市,13980818679,9:30~18:00,2025-12-06,营业中,"{""token"": ""A1000369"", ""name"": ""成都迪比特A世界照材店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""一环路南2段17号"", ""google_lon"": 104.07379, ""google_lat"": 30.63994, ""baidu_lon"": 104.07379, ""baidu_lat"": 30.63994, ""business_hour"": ""9:30~18:00"", ""contact_number"": ""13980818679"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%88%90%E9%83%BD%E8%BF%AA%E6%AF%94%E7%89%B9-%E5%BC%A0%E5%9B%BD%E9%93%B6-20230309170233.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
27999b43-1d70-4a87-8727-7b457fa23159,DJI,成都特旺时代数码广场照材店,30.63082,104.069323,成都市武侯区人民南路四段一号时代数码广场1楼E15A,四川省,成都市,13980983260,9:00~18:00,2025-12-06,营业中,"{""token"": ""A0600029"", ""name"": ""成都特旺时代数码广场照材店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""成都市武侯区人民南路四段一号时代数码广场1楼E15A"", ""google_lon"": 104.066815, ""google_lat"": 30.63325, ""baidu_lon"": 104.07379, ""baidu_lat"": 30.6389, ""business_hour"": ""9:00~18:00"", ""contact_number"": ""13980983260"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%88%90%E9%83%BD%E7%89%B9%E6%97%BA-%E6%9D%8E%E7%BF%94-20230309113300.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7ae29a7d-0b02-4e7b-86ac-fd0334ca56c5,DJI,南京江北虹悦城授权体验店,32.064757,118.645098,江苏省南京市浦口区龙华路1号江北虹悦城1F-28,江苏省,南京市,025-58195996/18120147650,10:00-22:00,2025-12-06,营业中,"{""token"": ""60000780"", ""name"": ""南京江北虹悦城授权体验店"", ""state"": ""江苏省"", ""city"": ""南京市"", ""district"": ""浦口区"", ""address"": ""江苏省南京市浦口区龙华路1号江北虹悦城1F-28"", ""google_lon"": 118.640049, ""google_lat"": 32.066948, ""baidu_lon"": 118.646585, ""baidu_lat"": 32.072967, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""025-58195996/18120147650"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20241101144258.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
32f8ac14-884a-430a-b709-4759b60eed6a,DJI,西安西咸万象城授权体验店,34.289461,108.831986,西安市未央区三桥新街万象城1F,陕西省,西安市,029-84512313/19991869190,10:00~22:00,2025-12-06,营业中,"{""token"": ""A400327"", ""name"": ""西安西咸万象城授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""未央区"", ""address"": ""西安市未央区三桥新街万象城1F"", ""google_lon"": 108.827331, ""google_lat"": 34.290981, ""baidu_lon"": 108.837411, ""baidu_lat"": 34.29597, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""029-84512313/19991869190"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%A5%BF%E5%AE%89%E8%A5%BF%E5%92%B8-20240709121201.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7a725092-2187-4efd-a12c-cacd16e03f1b,DJI,烟台绿森授权体验专区,37.544338,121.417923,解放路162号机械大厦一楼,山东省,烟台市,"0535-6866697,13573555770",8:00~17:30,2025-12-06,营业中,"{""token"": ""A1000576"", ""name"": ""烟台绿森授权体验专区"", ""state"": ""山东省"", ""city"": ""烟台市"", ""district"": ""芝罘区"", ""address"": ""解放路162号机械大厦一楼"", ""google_lon"": 121.412651, ""google_lat"": 37.543306, ""baidu_lon"": 121.412651, ""baidu_lat"": 37.543306, ""business_hour"": ""8:00~17:30"", ""contact_number"": ""0535-6866697,13573555770"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20240205142034-20240205145944.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7ca7dbe1-2c15-43ac-8cbf-8a0bae6f4de0,DJI,南宁安吉万达授权体验店,22.872321,108.303027,广西壮族自治区南宁市西乡塘区安吉大道55号安吉万达1楼1012商铺,广西壮族自治区,南宁市,0771-4876675,10:00-22:00,2025-12-06,营业中,"{""token"": ""60014805"", ""name"": ""南宁安吉万达授权体验店"", ""state"": ""广西壮族自治区"", ""city"": ""南宁市"", ""district"": ""西乡塘区"", ""address"": ""广西壮族自治区南宁市西乡塘区安吉大道55号安吉万达1楼1012商铺"", ""google_lon"": 108.299073, ""google_lat"": 22.875104, ""baidu_lon"": 108.299073, ""baidu_lat"": 22.875104, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0771-4876675"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/5-20241101144850.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
89a53d29-c20e-42c9-81f9-103b0344806d,DJI,石家庄欢乐汇授权体验店,38.003137,114.547578,河北省石家庄市裕华区裕泰路77号智汇广场内综合楼1层161号商铺DJI大疆,河北省,石家庄市,19333117770,10：00-22：00,2025-12-06,营业中,"{""token"": ""60016090"", ""name"": ""石家庄欢乐汇授权体验店"", ""state"": ""河北省"", ""city"": ""石家庄市"", ""district"": ""裕华区"", ""address"": ""河北省石家庄市裕华区裕泰路77号智汇广场内综合楼1层161号商铺DJI大疆"", ""google_lon"": 114.541708, ""google_lat"": 38.002581, ""baidu_lon"": 114.541708, ""baidu_lat"": 38.002581, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""19333117770"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%9F%B3%E5%AE%B6%E5%BA%84%E6%AC%A2%E4%B9%90%E6%B1%87-20240902104436.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
121bfa08-39f6-40fd-8cbc-d1ef10a03921,DJI,廊坊广阳万达授权体验店,39.528314,116.719567,"河北省廊坊市广阳区新华路 50 号万达广场【1F】层【1049A,1049-AB,1049-B】号商铺",河北省,廊坊市,16631651615,10:00-22:00,2025-12-06,营业中,"{""token"": ""60019873"", ""name"": ""廊坊广阳万达授权体验店"", ""state"": ""河北省"", ""city"": ""廊坊市"", ""district"": ""广阳区"", ""address"": ""河北省廊坊市广阳区新华路 50 号万达广场【1F】层【1049A,1049-AB,1049-B】号商铺"", ""google_lon"": 116.713578, ""google_lat"": 39.527168, ""baidu_lon"": 116.713578, ""baidu_lat"": 39.527168, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""16631651615"", ""email"": ""16631651615@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BB%8A%E5%9D%8A-20240927173850.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
78816c02-f295-4bf7-b396-b66a2f4764cd,DJI,银川凤凰幻城授权体验专区,38.487018,106.207821,宁夏银川市金凤区北京中路街道银川文化城B区4号楼一层东,宁夏回族自治区,银川市,18395293185,周一至周五：10:00-19:00 周六至周日：10:00-20:00,2025-12-06,营业中,"{""token"": ""60028521"", ""name"": ""银川凤凰幻城授权体验专区"", ""state"": ""宁夏回族自治区"", ""city"": ""银川市"", ""district"": ""金凤区"", ""address"": ""宁夏银川市金凤区北京中路街道银川文化城B区4号楼一层东"", ""google_lon"": 106.203389, ""google_lat"": 38.486528, ""baidu_lon"": 106.203389, ""baidu_lat"": 38.486528, ""business_hour"": ""周一至周五：10:00-19:00 周六至周日：10:00-20:00"", ""contact_number"": ""18395293185"", ""email"": ""1365424735@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250331153738.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
